email,tipo_email,telefono,tipo_telefono,id_contacto,dni
luis89@example.com,Trabajo,+34 885 087 392,Personal,10321,15020358
bconesa@example.com,Personal,+34708 371 354,Trabajo,7606,99112581
fabregatvirginia@example.com,Personal,+34 923 425 123,Trabajo,19917,32528592
vicentacarrillo@example.org,Personal,+34885 244 090,Trabajo,15273,72221314
kmir@example.net,Personal,+34 708 098 431,Personal,7985,77343422
uruano@example.com,Trabajo,+34 937121664,Personal,17754,40091474
chaparrodaniela@example.org,Trabajo,+34 823 07 57 78,Trabajo,19620,70647065
esther66@example.org,Personal,+34837 64 49 23,Personal,13512,45214162
felipaneira@example.org,Personal,+34931519636,Personal,13564,40068344
soledadrosa@example.net,Trabajo,+34 925 063 761,Trabajo,16666,26705474
joaquin88@example.com,Personal,+34 947 45 88 49,Personal,10025,86968767
vhuguet@example.com,Personal,+34 942179362,Personal,1657,32344152
catalandionisia@example.net,Personal,+34 922 91 76 79,Trabajo,19146,93944114
glaucomari@example.net,Trabajo,+34 887441007,Personal,15260,18852251
xochoa@example.net,Personal,+34879424359,Personal,15645,54873910
oriana89@example.org,Trabajo,+34 883487885,Personal,8666,86199521
ltovar@example.net,Trabajo,+34734 538 817,Trabajo,18986,90338828
goniheriberto@example.com,Trabajo,+34841 623 923,Trabajo,6984,49363423
maxima58@example.org,Trabajo,+34 825 593 683,Trabajo,18985,95231806
solalegria@example.com,Personal,+34875522981,Trabajo,17782,87444851
