email,tipo_email,telefono,tipo_telefono,id_contacto,dni
lunaguadalupe@example.net,Personal,+34 874521484,Personal,673,31329511
gibertmaria-carmen@example.org,Personal,+34 800 852 255,Trabajo,555,11417211
jcarrion@example.com,Trabajo,+34824 03 21 00,Trabajo,456,98550975
aguirreruperta@example.org,Personal,+34842 750 381,Personal,389,97778431
rodriguezvirgilio@example.com,Personal,+34 849 77 42 94,Personal,768,36734224
xiomaraguillen@example.net,Personal,+34 737 31 42 36,Personal,715,48811039
rosalialillo@example.com,Trabajo,+34874271684,Personal,307,31329511
jmenendez@example.org,Personal,+34924 062 802,Trabajo,572,31920414
carminamoles@example.net,Personal,+34 901400750,Personal,413,17219906
carla74@example.net,Personal,+34 800 23 74 52,Personal,752,18242751
bonifacioayllon@example.com,Trabajo,+34946 67 08 29,Personal,997,47842735
nicolasaoller@example.org,Trabajo,+34841 96 93 84,Personal,822,13271375
graciapablo@example.com,Personal,+34921 46 02 07,Trabajo,45,60263547
hilariomoraleda@example.org,Trabajo,+34888 374 804,Personal,856,71816105
dpinedo@example.net,Trabajo,+34875 814 628,Personal,543,87171309
montoyajuanito@example.org,Personal,+34823 060 485,Personal,146,31920414
floresantonio@example.com,Personal,+34 938 870 694,Trabajo,199,77687355
fernandezisidro@example.com,Personal,+34 872 734 764,Trabajo,855,94284661
guillermoortuno@example.com,Personal,+34 825658847,Trabajo,303,85969768
amadopenalver@example.net,Personal,+34980 19 07 85,Personal,377,97778431
