email,tipo_email,telefono,tipo_telefono,id_contacto,dni
emma14@example.com,Trabajo,+34 964 415 986,Trabajo,5189,92797982
buenaventura46@example.net,Personal,+34744 97 08 98,Personal,1763,76068395
pizarroveronica@example.com,Trabajo,+34820 352 610,Personal,7478,67008604
hvinas@example.com,Trabajo,+34 882411694,Trabajo,16107,67606818
gabaldonmateo@example.net,Trabajo,+34 820 10 38 61,Personal,17055,92494580
beltranvictor@example.org,Personal,+34971 54 66 57,Trabajo,2154,93975634
fustermaria-jose@example.org,Personal,+34877 96 57 12,Trabajo,18537,87845771
teobaldo72@example.net,Personal,+34 983 442 720,Trabajo,19569,19888701
barbaalejo@example.org,Personal,+34 979 596 266,Trabajo,16457,42796400
ualfonso@example.com,Personal,+34 984 23 18 18,Personal,2586,18777665
marcocuellar@example.com,Personal,+34 874 966 665,Trabajo,7095,75826627
jennyhernandez@example.org,Personal,+34826450722,Trabajo,3896,24699578
clarisabermudez@example.com,Trabajo,+34 984 39 46 66,Personal,5448,41636942
fbenet@example.net,Personal,+34923 289 445,Trabajo,9348,99481772
luis-miguel39@example.org,Personal,+34877 45 14 96,Personal,13262,71317364
serafinasanchez@example.org,Personal,+34 973 59 97 25,Trabajo,7605,83099890
ricardahierro@example.org,Trabajo,+34 977273748,Personal,3020,27946573
cerdanmilagros@example.net,Trabajo,+34 887 929 436,Trabajo,15020,42701697
jose-luisestrada@example.com,Trabajo,+34 945103585,Personal,19125,38110419
reyesjulian@example.org,Trabajo,+34 921755543,Trabajo,3806,97663669
