email,tipo_email,telefono,tipo_telefono,id_contacto,dni
angelinomoll@example.com,Personal,+34 806 65 51 46,Trabajo,908,65828241
vroma@example.com,Trabajo,+34 874662810,Personal,254,49530427
xcarvajal@example.com,Trabajo,+34846 198 508,Personal,213,72329597
claudiofigueras@example.org,Trabajo,+34 716 88 48 25,Trabajo,940,83777338
wojeda@example.net,Trabajo,+34 874 12 93 07,Personal,158,26741207
rubenpinedo@example.org,Personal,+34841 648 495,Personal,234,63589190
amaliahuerta@example.net,Personal,+34 831087952,Personal,458,97088386
iestrada@example.net,Personal,+34957 105 764,Personal,344,12550216
victor-manuel70@example.net,Trabajo,+34 803111285,Personal,16,15886537
arreguicarmen@example.org,Trabajo,+34 872077957,Trabajo,706,12690541
ralegria@example.com,Trabajo,+34 708 43 59 80,Personal,411,76874387
aroarosales@example.net,Personal,+34886 154 314,Trabajo,396,10107512
balduino23@example.org,Trabajo,+34975 87 98 87,Trabajo,164,32609070
placido88@example.com,Personal,+34 982345944,Trabajo,229,96292412
lumbrerasester@example.org,Personal,+34880 61 31 78,Personal,725,17991686
lupemorera@example.net,Personal,+34 704 84 29 07,Personal,758,87207273
gilarranz@example.com,Personal,+34 985 03 11 89,Personal,640,96095996
xgalvan@example.net,Personal,+34987 508 083,Personal,142,73175412
sedanotania@example.com,Personal,+34846264470,Trabajo,161,63503152
ibanpozuelo@example.net,Trabajo,+34874855973,Personal,845,59850281
jonatanfalco@example.net,Personal,+34 825 751 538,Trabajo,707,34672025
cmoles@example.org,Personal,+34976115180,Trabajo,2,74698410
federico44@example.com,Trabajo,+34 971 443 119,Trabajo,376,10107512
gertrudissuarez@example.net,Trabajo,+34 876 74 59 46,Trabajo,806,34245339
rafacarrasco@example.net,Personal,+34 806 327 770,Trabajo,965,99576192
mireia61@example.org,Trabajo,+34 928 363 409,Trabajo,788,64303777
lisandro26@example.com,Trabajo,+34873593363,Personal,620,56574838
jose-maria60@example.org,Trabajo,+34 984664007,Trabajo,749,89775096
lalocastro@example.org,Trabajo,+34 988 483 083,Personal,189,72846459
edmundo94@example.org,Personal,+34871 33 31 32,Personal,410,44982844
ofelia10@example.org,Trabajo,+34979 26 81 78,Trabajo,31,38205562
ibanezagapito@example.org,Personal,+34 827749133,Personal,232,60699913
pizarroildefonso@example.com,Trabajo,+34 942 03 13 80,Personal,652,61179103
jurrutia@example.org,Personal,+34849 553 003,Trabajo,1000,73175412
perezernesto@example.net,Personal,+34887983675,Trabajo,933,64519153
veronica23@example.com,Personal,+34 981 55 28 41,Trabajo,963,75614253
moises32@example.net,Trabajo,+34 947000767,Personal,301,65192194
pliniosabater@example.net,Personal,+34807 30 22 01,Trabajo,391,64303777
macarioalfonso@example.com,Personal,+34 945949535,Personal,942,75852317
fmoya@example.com,Personal,+34872 802 339,Trabajo,103,57894301
wilfredo14@example.org,Trabajo,+34949733318,Trabajo,247,59340845
teofilo55@example.com,Personal,+34 901 57 20 46,Trabajo,935,59340845
ponsluis-angel@example.org,Personal,+34 957350450,Trabajo,191,26741207
tcabello@example.com,Trabajo,+34874 99 73 02,Trabajo,815,43563847
artemiocomas@example.net,Personal,+34975 060 009,Personal,904,62534694
amancio32@example.com,Trabajo,+34 820012041,Personal,77,45192585
galberdi@example.net,Trabajo,+34 988 332 077,Trabajo,822,57733339
candido93@example.com,Trabajo,+34 711 05 43 78,Personal,423,96953264
amandocosta@example.org,Trabajo,+34 988 133 548,Trabajo,141,71287758
rosaura31@example.net,Trabajo,+34 828617910,Trabajo,944,70170124
antonia50@example.org,Trabajo,+34 987808733,Personal,87,32609070
marcoechevarria@example.net,Trabajo,+34 846 82 17 19,Personal,206,62172092
americo34@example.com,Personal,+34 981995291,Personal,560,86971880
ileana98@example.com,Personal,+34 881695785,Personal,402,88152130
jgallego@example.net,Trabajo,+34849111292,Personal,972,14546160
julian81@example.net,Trabajo,+34824160399,Trabajo,989,86971880
blanca65@example.org,Trabajo,+34982 02 67 99,Personal,144,70416143
bamat@example.net,Personal,+34949105710,Personal,23,94493220
saguado@example.net,Personal,+34706 904 742,Personal,319,57733339
oblazquez@example.com,Personal,+34 825686012,Personal,426,47612789
jose-luisvalles@example.net,Personal,+34871 062 881,Personal,505,48522986
xiomaraaramburu@example.org,Personal,+34976 333 657,Personal,868,99576192
pereracesar@example.org,Personal,+34812 780 245,Trabajo,888,72545305
tvergara@example.com,Trabajo,+34 679 74 57 59,Personal,618,98691228
hurtadogonzalo@example.net,Trabajo,+34 738 68 58 83,Personal,710,63220607
nlarranaga@example.org,Personal,+34947384698,Personal,312,96292412
amado90@example.net,Trabajo,+34 828 656 457,Trabajo,835,97372987
basiliogarriga@example.org,Trabajo,+34972662804,Trabajo,462,68450629
bfajardo@example.org,Personal,+34918066398,Trabajo,673,63503152
nandoescamilla@example.com,Trabajo,+34985 293 444,Trabajo,454,34938464
evangelinabelda@example.org,Personal,+34848 765 601,Personal,720,10107512
equesada@example.org,Trabajo,+34821 957 331,Personal,224,77844641
alemantamara@example.net,Personal,+34 887 960 651,Personal,900,58116826
jbarbera@example.com,Personal,+34 816 986 083,Personal,763,51499052
curro95@example.com,Trabajo,+34885 87 82 53,Personal,473,10045861
alvaradoamerica@example.com,Trabajo,+34 841410899,Personal,203,44982844
lucho71@example.net,Trabajo,+34 982 81 60 12,Personal,889,59850281
eveliacollado@example.net,Trabajo,+34974606887,Personal,996,36908372
elodia70@example.net,Trabajo,+34982 04 52 35,Personal,656,81577836
dgarcia@example.com,Personal,+34 800 544 539,Personal,326,57624550
cribas@example.net,Trabajo,+34885 950 059,Personal,111,52969086
gojeda@example.org,Trabajo,+34971 348 679,Trabajo,104,96292412
silviacervantes@example.org,Personal,+34 972817470,Trabajo,259,69398784
lalobello@example.org,Trabajo,+34 920 74 85 05,Personal,642,24110091
jose-carlos23@example.org,Personal,+34883 08 50 45,Personal,730,73211002
catalanpatricia@example.com,Trabajo,+34937 13 61 34,Personal,15,20126961
falvarez@example.org,Personal,+34 822983655,Trabajo,705,94493220
dominga26@example.org,Trabajo,+34902487765,Personal,200,51777554
xbarragan@example.com,Personal,+34800 027 554,Trabajo,978,28638708
calderondafne@example.net,Trabajo,+34820 71 81 25,Personal,293,56100323
leongracia@example.com,Trabajo,+34 847823332,Personal,919,98691228
padillacamila@example.com,Personal,+34 918 412 057,Personal,217,17775828
buenoremigio@example.com,Personal,+34807 58 35 94,Personal,202,33995584
estela61@example.com,Trabajo,+34 988 08 41 69,Personal,477,97372987
victoriaarce@example.com,Trabajo,+34 742 993 968,Trabajo,555,12929181
mserra@example.com,Personal,+34 941 650 959,Trabajo,903,80488662
rebecabaquero@example.org,Trabajo,+34 814495450,Trabajo,273,10784559
tamaraminguez@example.net,Personal,+34 986275827,Personal,918,20126961
moralesleocadio@example.com,Trabajo,+34 924 725 423,Trabajo,595,25189726
qclavero@example.org,Personal,+34945530863,Personal,667,56627638
wreguera@example.com,Trabajo,+34818 953 393,Trabajo,823,59850281
kosorio@example.org,Trabajo,+34 846278491,Trabajo,820,23598951
benito19@example.com,Personal,+34841 54 17 99,Personal,292,53775728
