email,tipo_email,telefono,tipo_telefono,id_contacto,dni
marcocasanova@example.net,Trabajo,+34 901 29 38 61,Personal,55,98861006
sanspalmira@example.org,Personal,+34803297565,Trabajo,718,42691660
ainoamartin@example.net,Trabajo,+34 971 37 03 18,Personal,92,78730298
bbarriga@example.org,Personal,+34 977374308,Personal,243,87244527
leonhidalgo@example.org,Trabajo,+34 943732554,Personal,58,28021969
isaac38@example.com,Trabajo,+34979779171,Trabajo,835,89511202
custodiocisneros@example.org,Trabajo,+34919 163 175,Trabajo,367,77465340
ordonezeleuterio@example.net,Personal,+34920902415,Trabajo,287,98698826
alvarogertrudis@example.org,Personal,+34807 268 422,Personal,384,37641009
mosuna@example.net,Personal,+34873 82 98 45,Personal,839,39834433
macariaecheverria@example.net,Trabajo,+34 820331393,Personal,294,26127155
mohamed60@example.net,Trabajo,+34924 955 674,Trabajo,47,34502836
maria-belenhervia@example.org,Personal,+34973 131 302,Personal,256,51035470
horacio35@example.com,Trabajo,+34 871 345 917,Personal,517,84886190
ursula00@example.com,Trabajo,+34944 966 133,Personal,679,37302109
hsolano@example.org,Trabajo,+34928 607 764,Personal,639,17875735
gallegomiguela@example.org,Trabajo,+34 944510130,Trabajo,631,20043196
barriosmarcela@example.org,Personal,+34 941 90 11 61,Trabajo,342,72162425
chaparrocarla@example.com,Personal,+34986866122,Trabajo,824,94686151
macarena06@example.net,Personal,+34 734 291 196,Personal,143,65521493
