email,tipo_email,telefono,tipo_telefono,id_contacto,dni
candelariasoriano@example.org,Personal,+34936 48 14 79,Trabajo,85,97773718
gertrudis08@example.com,Personal,+34 947 600 273,Trabajo,687,79962565
comassebastian@example.net,Personal,+34 803122313,Personal,971,52773341
calixtahuguet@example.org,Personal,+34 985 957 457,Trabajo,93,19085487
alamoevangelina@example.org,Trabajo,+34881 864 529,Personal,149,23686528
gabaldonbenigno@example.org,Personal,+34 941 318 043,Personal,89,37782511
gtudela@example.com,Trabajo,+34 941771466,Personal,705,50112439
fabiocontreras@example.com,Trabajo,+34975 799 425,Personal,744,86127582
montesosvaldo@example.net,Personal,+34 926794488,Personal,493,12886138
josefa39@example.org,Trabajo,+34923 580 587,Personal,880,68184355
anibal32@example.com,Personal,+34971 936 057,Personal,984,11894380
azucena43@example.net,Personal,+34 947098871,Personal,959,28493798
gabino20@example.org,Personal,+34 820 265 721,Trabajo,144,77424833
maria10@example.org,Trabajo,+34981 25 73 32,Personal,60,69406141
pascuala44@example.org,Personal,+34 981251458,Trabajo,84,97773718
pedrazavidal@example.com,Personal,+34941 692 790,Trabajo,234,23281600
cpulido@example.net,Personal,+34 844 84 09 36,Personal,989,26851217
quirosbartolome@example.net,Trabajo,+34846360798,Personal,838,61381710
ruy81@example.net,Trabajo,+34 950 65 95 00,Personal,177,10107327
maria-pilartirado@example.com,Personal,+34 923262958,Trabajo,657,92358720
