email,tipo_email,telefono,tipo_telefono,id_contacto,dni
escolanolidia@example.org,Personal,+34 973747471,Personal,13722,25389152
jaenalfredo@example.org,Trabajo,+34 704817217,Trabajo,14435,72287290
ipedrero@example.com,Personal,+34 803 239 413,Trabajo,17019,39781058
kcueto@example.org,Personal,+34 811 29 86 95,Personal,15352,13913346
noemi80@example.net,Personal,+34883 50 04 36,Personal,12548,22260175
cuetojose-ramon@example.com,Personal,+34 874 07 57 12,Trabajo,17036,35392629
luisa19@example.net,Personal,+34 827 76 91 56,Personal,8034,49710678
bermudeznayara@example.net,Personal,+34925 67 13 40,Personal,12514,42644299
cayala@example.com,Personal,+34 877 39 26 76,Trabajo,9374,82096556
marinaalbero@example.org,Trabajo,+34944 341 867,Trabajo,10932,72202131
rheras@example.org,Personal,+34825584383,Personal,1834,25408237
giraltedelmira@example.org,Personal,+34 880 776 384,Trabajo,1941,92835849
ktejada@example.org,Trabajo,+34843973787,Personal,3799,49598459
josep35@example.net,Personal,+34 800 641 102,Personal,19224,83371407
gayamaria-belen@example.com,Trabajo,+34855 75 37 09,Trabajo,2475,55989113
marcospuga@example.net,Trabajo,+34 945949388,Trabajo,5495,75324272
vicentepedro@example.org,Trabajo,+34 871571753,Personal,6114,56877242
albino80@example.com,Personal,+34988 876 986,Trabajo,5420,79451010
briba@example.com,Trabajo,+34883267346,Trabajo,2254,58233573
roque01@example.com,Personal,+34900 645 309,Personal,19736,56556803
