dia,lugar,horario,nombre_catedra,horas_clase,iddj
domingo,Albacete,05:28:41,Electrotécnico,5,9124
martes,Cáceres,05:39:25,Trabajador forestal calificado,1,12860
miércoles,Granada,17:00:59,Vendedor de quioscos y de puestos de mercado,1,13468
lunes,Toledo,00:16:30,Techador,6,15808
miércoles,Santa Cruz de Tenerife,03:44:09,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",2,6966
jueves,Baleares,07:37:07,Peón de minas y canteras,3,17085
domingo,Pontevedra,13:10:24,Escritor,2,11065
sábado,Málaga,17:50:08,Pescador de alta mar,4,12860
lunes,Girona,10:57:31,Instructor en tecnologías de la información,4,12860
sábado,Salamanca,11:33:58,Soldador y oxicortador,2,4974
miércoles,Sevilla,00:02:41,Clasificador de productos,6,11065
lunes,Almería,09:36:23,Instructor en tecnologías de la información,4,13468
miércoles,Cáceres,08:48:34,Vendedor de quioscos y de puestos de mercado,5,4949
lunes,Pontevedra,11:21:53,Gerente de hoteles o restaurantes,2,4974
sábado,Sevilla,08:42:04,Focumentalista,2,5207
jueves,Lugo,22:38:09,Guardia de protección,5,15808
martes,Guadalajara,16:22:44,Astrónomos,6,10714
lunes,Madrid,21:25:37,Técnico en optometría y ópticos,6,11065
martes,Alicante,06:30:58,Expendedor de gasolineras,1,9124
jueves,Ceuta,19:43:57,Profesional de relaciones públicas,5,9124
