dia,lugar,horario,nombre_catedra,iddj
miércoles,Zamora,08:01:24,Operador de maquinaria agrícola y forestal móvil,1
lunes,Santa Cruz de Tenerife,06:04:02,Físico,2
sábado,Soria,20:42:05,Especialista en formación del personal,3
lunes,Ciudad,03:45:53,Conductor de motocicletas,4
jueves,Teruel,22:59:39,Músico,5
miércoles,Valencia,02:44:55,Mayordomo doméstico,6
viernes,Barcelona,02:24:02,Agente de empleo,7
lunes,Granada,17:27:30,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,8
sábado,Toledo,11:57:44,Director de teatro,9
martes,Huelva,06:47:29,Peón de minas y canteras,10
jueves,Santa Cruz de Tenerife,00:26:02,Limpiador y asistente doméstico,11
miércoles,Cantabria,08:16:50,Director de servicios de educación,12
sábado,Huelva,17:23:47,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",13
jueves,Melilla,15:54:19,Agente de aduanas,14
miércoles,Ciudad,16:00:56,Sociólogo,15
miércoles,La Coruña,06:52:33,Operador de máquinas para fabricar productos de papel,16
jueves,Huelva,22:26:37,Lavandero,17
miércoles,Burgos,02:03:33,Profesor de formación profesional,18
miércoles,Navarra,13:54:52,Gestor de aduana,19
lunes,Burgos,09:52:31,Parquetero y colocador de suelos,20
sábado,Albacete,09:11:33,Profesional de relaciones públicas,21
jueves,Murcia,18:21:15,Profesional del trabajo social,22
lunes,Jaén,04:36:20,Conductor de vehículos accionados a pedal o a brazo,23
domingo,Castellón,16:10:11,Mecánico y reparador de máquinas agrícolas e industriales,24
viernes,León,07:09:50,Profesor de formación profesional,25
domingo,Valladolid,17:33:44,Director de cine,26
lunes,Tarragona,19:08:00,Abogado,27
domingo,Melilla,21:41:10,Catador de bebidas,28
miércoles,Huelva,18:08:48,Entrevistador de investigaciones de mercados,29
sábado,Albacete,15:22:43,Operador de instalaciones de procesamiento de minerales y rocas,30
sábado,Teruel,04:04:04,Locutor de radio,31
jueves,Salamanca,20:33:48,Mensajero,32
sábado,Málaga,06:08:17,Barrendero,33
viernes,La Coruña,22:38:43,Instalador de material aislante y de insonorización,34
domingo,Navarra,07:08:58,"Operario de la conservación de frutas, legumbres y verduras",35
viernes,Sevilla,03:46:18,Colchonero,36
martes,Santa Cruz de Tenerife,03:22:18,Secretario ejecutivo,37
domingo,Soria,12:47:25,Mayordomo doméstico,38
miércoles,La Rioja,10:47:45,Operador de instalaciones mineras,39
lunes,Madrid,23:12:46,Técnico en química industrial,40
miércoles,Albacete,21:44:15,Desarrollador Web y multimedia,41
miércoles,Baleares,09:42:14,Desarrollador Web y multimedia,42
lunes,Palencia,04:43:35,Lavador de ventanas,43
jueves,Ávila,22:39:17,Agente de seguros,44
jueves,Teruel,09:36:44,Dibujante técnico,45
domingo,Melilla,17:05:30,Ensamblador de equipos electrónicos,46
domingo,Salamanca,15:47:56,Técnico en redes y sistemas de computadores,47
miércoles,Burgos,04:22:53,Operador de máquinas para fabricar productos de papel,48
martes,Ávila,23:10:18,Profesional del trabajo social,49
jueves,Badajoz,17:48:02,Colchonero,50
