dia,lugar,horario,nombre_catedra,horas_clase,iddj
jueves,Badajoz,20:43:58,Operario en cemento armado y enfoscador,5,11396
miércoles,León,22:02:52,Representante comercial,3,16539
miércoles,Badajoz,18:33:51,Expendedor de gasolineras,6,15782
miércoles,Albacete,22:14:10,Trabajador de cuidados personales en instituciones,6,19122
jueves,Granada,17:08:04,Vendedor ambulantes (excluyendo de comida),3,15782
martes,Cuenca,16:21:18,Maleter,1,8345
sábado,Las Palmas,11:44:38,Curador de museos,2,11324
sábado,La Rioja,12:06:16,Trabajador social de nivel medio,5,4020
lunes,Madrid,00:47:58,Gestor de aduana,4,15782
jueves,Valencia,23:13:39,Gerente de comercios al por mayor y al por menor,4,4076
martes,Álava,11:46:50,Grabador de piedra,2,16802
viernes,Málaga,05:10:25,Lingüista,2,11324
domingo,León,11:51:17,Director de publicidad y relaciones públicas,3,16539
martes,Palencia,08:09:37,Arquitecto,3,11324
domingo,Girona,00:36:09,Biólogo,1,19127
lunes,Las Palmas,13:26:41,Operador de máquinas para fabricar productos fotográficos,3,16802
viernes,Murcia,06:26:15,Empleado de control de abastecimientos e inventario,4,19122
domingo,Sevilla,14:21:07,Operador de máquinas para fabricar productos de papel,4,16838
sábado,Almería,05:16:11,Limpiador y asistente doméstico,5,16838
domingo,Huesca,06:11:20,Diseñador de interior,2,15715
