dia,lugar,horario,nombre_catedra,horas_clase,iddj
viernes,Barcelona,16:34:38,"Técnico en galerías de arte, museos y bibliotecas",3,10519
viernes,Zaragoza,02:54:25,Peón de explotaciones de cultivos mixtos y ganaderos,5,15068
lunes,Lugo,17:39:33,Sociólogo,4,10519
martes,Jaén,07:34:26,Ingeniero en telecomunicaciones,4,13033
martes,Pontevedra,22:03:10,Pintor y empapelador,1,3676
miércoles,Málaga,23:12:49,Profesional de la protección medioambiental,1,1183
martes,Jaén,11:52:11,Limpiador de fachadas,6,2838
lunes,Asturias,04:20:24,Economista,2,14050
lunes,Pontevedra,10:06:04,Platero,3,14050
domingo,Huesca,08:47:15,Trabajador pecuario de subsistencia,2,1305
viernes,Córdoba,19:04:18,Operador de máquinas de tratamiento de pieles y cueros,1,2838
martes,Almería,17:18:22,Electrotécnico,3,1183
lunes,Jaén,09:30:04,Fabricante de instrumentos musicales,6,11260
sábado,Asturias,08:16:25,Cocinero de comidas rápidas,1,1183
lunes,Málaga,01:55:54,Vendedor de quioscos y de puestos de mercado,1,7820
miércoles,Lleida,16:49:02,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",6,13033
domingo,Toledo,15:33:44,Ingeniero metalúrgico,4,15068
sábado,Jaén,20:37:50,Empleado de servicios de correos,5,8532
domingo,Salamanca,19:20:44,Operador de máquinas de vapor y calderas,2,7820
domingo,La Coruña,16:26:09,Profesional de la salud y la higiene laboral y ambiental,1,11260
