dia,lugar,horario,nombre_catedra,iddj
martes,Melilla,11:54:34,Guardián de prisión,1
miércoles,Badajoz,16:04:24,Director de investigación y desarrollo,2
domingo,Murcia,02:23:38,Instructor de autoescuela,3
viernes,Cádiz,09:10:07,Director de servicios de cuidado de las personas de edad,4
miércoles,Lugo,18:37:44,Bibliotecarios,5
domingo,La Rioja,03:27:51,Locutor de televisión,6
jueves,Guadalajara,10:10:41,Conductor de taxis,7
miércoles,La Rioja,04:17:28,Profesional de medicina alternativa,8
viernes,Cádiz,06:26:26,Electrotécnico,9
lunes,La Rioja,13:15:22,Supervisor de tiendas y almacenes,10
viernes,Soria,18:19:35,Instructor en tecnologías de la información,11
miércoles,Jaén,10:49:31,Telefonista,12
miércoles,Lugo,13:40:34,Profesional religioso,13
sábado,Barcelona,13:23:42,Trabajador agrícola de subsistencia,14
miércoles,Teruel,14:48:46,Empleado de control de abastecimientos e inventario,15
lunes,Albacete,20:36:50,Peón forestales,16
domingo,Badajoz,20:00:53,Mampostero,17
jueves,Jaén,11:46:06,Operador de máquinas para fabricar productos de material plástico,18
sábado,Madrid,00:19:10,Policías,19
jueves,Asturias,01:42:18,Conserje,20
martes,Granada,15:40:19,Minero,21
lunes,Pontevedra,04:34:10,Diseñador de bases de datos,22
miércoles,Lleida,20:06:17,Especialista en políticas y servicios de personal,23
domingo,Huesca,06:57:56,Auxiliar de servicio de abordo,24
lunes,Las Palmas,15:30:53,Clasificador de productos,25
miércoles,Cantabria,04:31:50,Operador de máquinas para fabricar productos fotográficos,26
sábado,Guipúzcoa,18:58:37,Técnico en ingeniería civil,27
martes,Ávila,09:08:14,Trabajador forestal calificado,28
lunes,Huelva,04:19:11,Encuadernador,29
sábado,Badajoz,02:01:48,Instructor de educación física y actividades recreativas,30
lunes,Palencia,21:38:13,Supervisor de industria manufacturera,31
viernes,Córdoba,19:17:23,Técnico en electrónica,32
lunes,Madrid,09:13:12,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",33
jueves,Ciudad,22:51:55,Operador de instalaciones de procesamiento de la madera,34
lunes,Sevilla,23:34:17,Empalmador de cables,35
jueves,Salamanca,04:29:31,Desarrollador Web y multimedia,36
jueves,Huelva,23:31:34,Trabajador forestal calificado,37
miércoles,Castellón,02:18:43,Farmacéutico,38
lunes,Cáceres,16:55:18,Suboficial de las fuerzas armadas,39
sábado,Badajoz,17:18:14,Oficial de cubierta,40
lunes,Salamanca,15:59:28,Maquinista de locomotoras,41
martes,Alicante,20:24:52,Director de servicios de cuidados infantiles,42
sábado,Cuenca,07:54:17,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",43
sábado,Soria,15:27:26,Cocinero,44
martes,Girona,07:59:58,Audiólogo,45
miércoles,Burgos,17:43:49,Perforador y sondista de pozos,46
sábado,Toledo,16:43:29,"Técnico en galerías de arte, museos y bibliotecas",47
sábado,La Rioja,13:28:14,Guardia de protección,48
miércoles,Huelva,22:05:51,Operador de máquinas de tratamiento de pieles y cueros,49
sábado,Vizcaya,08:23:28,Guardia de protección,50
miércoles,León,16:10:34,Ingeniero de minas,51
viernes,Ourense,14:35:07,Marinero de cubierta,52
miércoles,Badajoz,04:58:11,Barnizador,53
lunes,León,04:42:13,Agente de maniobras,54
jueves,Barcelona,05:57:11,"Pescador, cazador, tramperos y recolector de subsistencia",55
miércoles,La Rioja,05:34:40,Barnizador,56
viernes,Granada,14:51:24,Operador de máquinas lavarropas,57
domingo,Tarragona,00:56:03,Periodista,58
jueves,Baleares,21:19:17,Recolector de basura y material reciclable,59
domingo,Madrid,16:07:57,Prestamista,60
jueves,Burgos,16:44:59,Mecánico-montador de instalaciones de refrigeración y climatización,61
sábado,Guipúzcoa,14:39:00,Clasificador de desechos,62
martes,Madrid,13:05:03,Director de producción agropecuaria y silvicultura,63
miércoles,Córdoba,00:38:38,Inspector de policía,64
sábado,Cantabria,09:58:47,Empleado de servicios de apoyo a la producción,65
viernes,Baleares,15:04:08,Vendedor de comidas al mostrador,66
sábado,Castellón,15:47:29,Profesional de relaciones públicas,67
sábado,Pontevedra,20:16:08,"Modelo de moda, arte y publicidad",68
viernes,Zamora,11:07:08,Peón de explotaciones de cultivos mixtos y ganaderos,69
sábado,Barcelona,20:08:31,Profesional de nivel medio de enfermería,70
jueves,Jaén,12:23:16,Botánico,71
martes,Segovia,11:55:04,Astrónomos,72
martes,Murcia,07:27:41,Corrector de pruebas de imprenta,73
viernes,Barcelona,14:40:30,Locutor de televisión,74
sábado,Las Palmas,22:01:46,Técnico en ciencias físicas y químicas,75
