dia,lugar,horario,nombre_catedra,horas_clase,iddj
viernes,Palencia,23:25:36,Vendedor de comidas al mostrador,3,17887
viernes,Tarragona,18:42:25,Cristalero,3,12861
miércoles,Ciudad,15:29:33,Vendedor de quioscos y de puestos de mercado,4,14680
sábado,Álava,03:04:51,Escritor,4,14680
lunes,Cuenca,02:22:26,Alfarero,1,16388
jueves,Huesca,14:13:09,Educador para necesidades especiales,6,3987
domingo,Madrid,10:37:39,Operario en cemento armado y enfoscador,4,3987
sábado,Lugo,17:06:06,Cazador,5,5872
domingo,Melilla,20:56:54,Trabajador de cuidados personales a domicilio,4,14680
sábado,Lleida,03:53:38,Director de servicios de cuidados infantiles,3,18878
martes,Huesca,14:56:46,Recolector de leña,4,18736
jueves,Huelva,12:19:32,Carpintero,3,3935
viernes,Zaragoza,17:19:06,Educador para necesidades especiales,2,19544
jueves,Huelva,00:34:22,Ensamblador de equipos eléctricos,2,12861
viernes,Córdoba,14:27:22,Profesional de partería,2,17742
lunes,Albacete,07:44:22,Operador de instalaciones mineras,6,16264
martes,La Rioja,23:03:34,Suboficial de las fuerzas armadas,2,10325
miércoles,Valencia,13:44:49,Músico,2,1447
lunes,Tarragona,10:58:35,Profesor de enseñanza secundaria,6,12861
jueves,Ciudad,09:31:52,Técnico en operaciones de tecnología de la información y las comunicaciones,4,16388
