dia,lugar,horario,nombre_catedra,iddj
martes,Pontevedra,01:35:34,Trabajador ambulante de servicios,1
viernes,Cáceres,13:18:31,Miembro de las fuerzas armadas,2
viernes,Badajoz,01:09:44,Técnico de telecomunicaciones,3
jueves,Pontevedra,16:55:42,Director de servicios de cuidados infantiles,4
miércoles,Las Palmas,03:54:28,"Empleado de servicios estadísticos, financieros y de seguros",5
sábado,León,11:32:48,Ebanista,6
viernes,Palencia,20:44:24,Técnico de prótesis médicas y dentales,7
viernes,Segovia,00:15:08,Pescador de alta mar,8
sábado,La Rioja,04:52:18,Actuario,9
domingo,Alicante,22:28:31,Operador de instalaciones de refinación de petróleo y gas natural,10
miércoles,Lleida,20:17:55,Curtidor,11
lunes,Soria,19:32:11,Herramentista,12
lunes,Ourense,15:11:29,Inspector de fronteras,13
jueves,Cuenca,00:59:40,Mecánico-montador de instalaciones de refrigeración y climatización,14
miércoles,Castellón,02:55:16,Suboficial de las fuerzas armadas,15
martes,Jaén,00:50:54,Lavador de vehículos,16
miércoles,Ourense,23:28:58,Colchonero,17
sábado,Baleares,18:31:50,Supervisor de tiendas y almacenes,18
domingo,Soria,05:56:23,Curador de museos,19
sábado,Las Palmas,17:44:43,Operador de máquinas de movimiento de tierras,20
lunes,Zamora,19:39:01,Pescadero,21
martes,Cantabria,16:09:38,Técnico en electrónica,22
lunes,Córdoba,15:48:41,Pescador de agua dulce y en aguas costeras,23
miércoles,Jaén,12:01:56,Matemático,24
sábado,Ceuta,07:07:53,Camarero de mesa,25
viernes,Huesca,13:02:21,Administrador de bases de datos,26
miércoles,Burgos,04:35:41,Profesional de medicina alternativa,27
domingo,Cáceres,09:12:27,Médico general,28
viernes,Asturias,11:16:16,Ingeniero mecánico,29
miércoles,Barcelona,13:17:37,Maestro de enseñanza primaria,30
miércoles,La Rioja,08:15:33,"Operario de la conservación de frutas, legumbres y verduras",31
viernes,Valencia,08:53:08,Coreógrafo,32
viernes,Madrid,22:18:15,Auxiliar laico de las religión,33
viernes,Granada,05:30:10,Agente de servicios de expedición de licencias y permisos,34
jueves,Guipúzcoa,12:42:46,Lavador de ventanas,35
jueves,Santa Cruz de Tenerife,00:31:13,Inspector de la salud laboral,36
martes,Guadalajara,18:28:46,Técnico en optometría y ópticos,37
domingo,Salamanca,05:41:22,Regulador y operador de máquinas y herramientas,38
martes,Vizcaya,03:07:30,Ggeofísico,39
viernes,Córdoba,02:19:04,Profesional de nivel medio de enfermería,40
viernes,Jaén,21:55:39,Electrotécnico,41
sábado,Salamanca,22:09:30,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",42
sábado,Girona,04:47:21,Peón forestales,43
domingo,Granada,10:36:40,Limpiador de fachadas,44
domingo,León,07:13:07,Barrendero,45
miércoles,Granada,17:24:23,Operador de máquinas para fabricar productos fotográficos,46
jueves,Barcelona,08:43:30,Peón de explotaciones agrícolas,47
viernes,Sevilla,04:25:16,Carpintero,48
viernes,Sevilla,15:36:06,Especialista en políticas y servicios de personal,49
domingo,León,00:03:27,Pintor y empapelador,50
jueves,Alicante,14:58:48,Traductor e intérprete,51
domingo,Valencia,05:29:56,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",52
domingo,Barcelona,05:38:30,Profesional de nivel medio de partería,53
lunes,Tarragona,02:56:06,Médico especialista,54
lunes,Lugo,07:01:55,Químico,55
viernes,Huesca,13:48:27,Conductor de camiones pesados,56
lunes,Palencia,01:27:34,Secretario jurídicos,57
lunes,Teruel,09:32:09,Instalador y reparador de líneas eléctricas,58
miércoles,Zaragoza,11:44:30,Historiador,59
domingo,Soria,11:35:44,Ayudante de cámara,60
sábado,La Rioja,14:09:11,Profesional de nivel medio de partería,61
sábado,Girona,18:55:37,Cartógrafo,62
viernes,Teruel,13:23:43,Operador de máquinas de vapor y calderas,63
lunes,Granada,08:19:29,Director de servicios de tecnología de la información y las comunicaciones,64
sábado,Badajoz,17:32:38,Agrimensor,65
sábado,Pontevedra,23:04:26,Declarante de aduana,66
lunes,Álava,01:56:41,Ingeniero medioambiental,67
martes,Lleida,07:42:27,Operario en cemento armado y enfoscador,68
martes,Castellón,09:45:31,Jefe de pequeñas poblaciones,69
martes,Castellón,12:20:04,Psicólogo,70
miércoles,Almería,14:00:15,Artista plástico,71
martes,Navarra,20:36:53,Técnico en ingeniería civil,72
martes,Segovia,18:22:26,Director de políticas y planificación,73
viernes,Lugo,21:45:09,Educador para necesidades especiales,74
domingo,Asturias,10:26:55,Piloto de aviación,75
viernes,Almería,21:27:39,Ingeniero mecánico,76
lunes,Tarragona,05:35:49,"Gerente de centros deportivos, de esparcimiento y culturales",77
jueves,Soria,05:59:42,Pintor y empapelador,78
lunes,Toledo,06:48:45,Archivista,79
miércoles,Málaga,00:59:17,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,80
lunes,León,11:41:37,Fotógrafo,81
lunes,Ciudad,17:43:06,Físico,82
miércoles,Jaén,15:29:45,Recepcionista de hoteles,83
martes,Vizcaya,18:31:01,Profesional de nivel medio de servicios estadísticos o matemáticos,84
lunes,Girona,06:50:19,Operador de máquinas para la fabricación de calzado,85
sábado,Jaén,22:09:34,Estadístico,86
martes,Lleida,18:39:42,Ensamblador de maquinaria mecánica,87
sábado,La Rioja,21:41:05,Peluqueros,88
sábado,Albacete,18:43:57,Cajero,89
sábado,Palencia,05:49:18,Oficinista general,90
martes,Huesca,11:33:19,Director de publicidad y relaciones públicas,91
miércoles,Huesca,05:48:55,Soplador de vidrio,92
domingo,Segovia,03:18:42,Operario de la elaboración de productos lácteos,93
miércoles,Santa Cruz de Tenerife,22:58:56,Desarrollador de software,94
martes,Zaragoza,18:22:29,Cobrador,95
lunes,Cádiz,22:57:49,Operador de máquinas de coser,96
martes,Sevilla,20:55:25,Parquetero y colocador de suelos,97
martes,Ciudad,11:12:33,Lavador de ventanas,98
miércoles,Barcelona,05:14:42,Ingeniero en telecomunicaciones,99
sábado,Zaragoza,00:03:51,Empleado de contabilidad y cálculo de costos,100
sábado,Segovia,19:59:30,Músico,101
martes,Murcia,05:04:25,Arquitecto,102
domingo,Badajoz,02:40:39,Cartógrafo,103
miércoles,Valladolid,13:52:21,Asistente veterinario,104
viernes,Álava,08:52:01,Empleado de control de abastecimientos e inventario,105
viernes,Burgos,12:12:51,Operador de grúas y aparatos elevadores,106
lunes,Tarragona,14:03:22,Prestamista,107
lunes,Alicante,14:31:24,Profesional de nivel medio de partería,108
miércoles,Tarragona,15:38:30,Fontanero,109
sábado,Albacete,11:44:36,Mayordomo doméstico,110
martes,Almería,13:21:50,Agente de empleo,111
domingo,Salamanca,15:19:44,Profesional de partería,112
jueves,Zamora,11:42:51,Especialista en formación del personal,113
jueves,Córdoba,22:52:22,Supervisor de secretaría,114
viernes,Burgos,11:18:32,Urbanistas e ingenieros de tránsito,115
domingo,Ourense,13:09:05,Operador de plantas y máquinas de productos químicos,116
viernes,Palencia,05:32:36,Zapatero,117
domingo,Jaén,15:16:38,Periodista,118
lunes,Madrid,12:23:52,Cajero de banco,119
martes,Almería,00:13:22,Oficial maquinistas en navegación,120
martes,Lugo,03:00:20,Agente de bolsa,121
domingo,Almería,10:38:31,Arquitecto,122
sábado,Albacete,13:53:26,Director de políticas y planificación,123
viernes,Almería,14:25:15,Urbanistas e ingenieros de tránsito,124
jueves,Palencia,12:36:17,Oficial de cubierta,125
lunes,Guipúzcoa,14:05:07,Telefonista,126
viernes,Girona,09:17:22,Comerciante de tiendas,127
viernes,Valencia,22:14:32,Operador de instalaciones para la preparación de pasta para papel y papel,128
sábado,Melilla,08:21:49,Ingeniero industrial,129
lunes,Málaga,22:23:01,Ingeniero mecánico,130
jueves,Ourense,18:12:24,Personal directivo de la administración pública,131
lunes,Tarragona,23:01:03,"Operario de la conservación de frutas, legumbres y verduras",132
martes,Segovia,13:48:01,Supervisor en ingeniería de minas,133
miércoles,Lugo,15:59:28,Asesor de inversiones,134
sábado,Murcia,22:57:41,Matemático,135
miércoles,Sevilla,12:38:57,Delineante,136
sábado,Toledo,05:38:54,Bordador,137
martes,Castellón,16:51:13,Peón de carga,138
domingo,Burgos,12:06:50,Mecánico y reparador de instrumentos de precisión,139
martes,Vizcaya,05:13:00,Orfebre,140
miércoles,La Rioja,09:35:29,"Limpiador y asistente de oficinas, hoteles y otros establecimientos",141
sábado,Palencia,23:36:55,Profesional de ventas técnicas y médicas,142
martes,Sevilla,08:09:41,Deportista,143
jueves,Las Palmas,16:27:05,Operador de instalaciones de refinación de petróleo y gas natural,144
miércoles,Cádiz,16:19:58,Operador de autoelevadoras,145
lunes,Álava,23:47:29,Técnico en química industrial,146
jueves,Palencia,12:25:41,Oficial de préstamos y créditos,147
jueves,Melilla,10:58:30,Profesor de formación profesional,148
domingo,Girona,02:42:41,Peón de explotaciones de cultivos mixtos y ganaderos,149
martes,Castellón,00:28:01,Guardafrenos,150
viernes,Vizcaya,12:42:31,Secretario ejecutivo,151
lunes,Barcelona,14:05:41,Modelador de vidrio,152
jueves,Guipúzcoa,14:27:11,Zoólogo,153
martes,Málaga,21:02:22,Operador de máquinas para fabricar cemento y otros productos minerales,154
domingo,Lleida,00:16:36,Conductor de taxis,155
lunes,Huesca,07:30:28,Director de servicios de bienestar social,156
martes,Castellón,00:33:26,Astrólogo,157
lunes,La Coruña,14:11:15,Lingüista,158
viernes,Zamora,19:21:33,Practicante paramédico,159
viernes,Guadalajara,18:46:02,Controlador de tráfico aéreo,160
martes,Huesca,06:15:44,Paisajista,161
miércoles,Alicante,18:10:34,Tasador,162
sábado,Cáceres,01:36:45,Secretario ejecutivo,163
martes,Albacete,05:00:21,Agente inmobiliario,164
jueves,Lugo,01:27:11,Tipógrafo,165
miércoles,Ceuta,00:34:19,Oficinista general,166
jueves,Vizcaya,10:48:23,Director de servicios de bienestar social,167
viernes,La Coruña,14:21:32,Joyero,168
martes,Guipúzcoa,03:24:06,Asesor de inversiones,169
viernes,Baleares,04:59:36,Técnico en optometría y ópticos,170
martes,Barcelona,16:04:25,Trabajador de cuidados personales a domicilio,171
miércoles,La Rioja,03:53:57,Trabajador de explotaciones de acuicultura,172
jueves,Soria,14:26:55,Diseñador gráfico,173
miércoles,Ceuta,01:31:43,Profesional de nivel medio de servicios estadísticos o matemáticos,174
jueves,Cáceres,04:14:16,Zoólogo,175
miércoles,Castellón,18:20:45,Director de servicios de tecnología de la información y las comunicaciones,176
jueves,Cáceres,19:34:38,Labrante,177
viernes,Álava,04:11:58,Profesional de la salud y la higiene laboral y ambiental,178
lunes,Valladolid,17:27:36,Reponedor de estanterías,179
miércoles,Almería,07:31:31,Labrante,180
viernes,Lleida,01:49:19,Empleado de contabilidad y cálculo de costos,181
domingo,Jaén,17:29:08,Audiólogo,182
viernes,Castellón,06:17:02,Peón de explotaciones ganaderas,183
jueves,Segovia,06:13:52,Audiólogo,184
miércoles,Baleares,04:15:13,Gerente de comercios al por mayor y al por menor,185
martes,Ourense,15:30:04,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",186
lunes,Soria,11:08:01,Técnico de laboratorio médico,187
sábado,Madrid,22:09:03,Herrero,188
viernes,Castellón,21:28:06,Productor y trabajador calificado de explotaciones agropecuarias mixtas,189
domingo,Girona,04:59:03,Electricista de obras,190
domingo,Cantabria,10:20:18,Operador de instalaciones de refinación de petróleo y gas natural,191
lunes,Ciudad,13:58:56,Profesional del trabajo social,192
viernes,Soria,20:19:01,Limpiador y asistente doméstico,193
martes,Ciudad,07:39:31,Asistente veterinario,194
viernes,Guipúzcoa,19:15:45,Especialista en ciencias políticas,195
jueves,Valencia,17:35:16,Jefe de pequeñas poblaciones,196
jueves,Guadalajara,15:33:26,Avicultor,197
sábado,Segovia,15:26:51,Trabajador agropecuario de subsistencia,198
martes,Murcia,14:23:36,Recolector de leña,199
miércoles,Segovia,13:59:15,Mecánico y reparador de motores de avión,200
lunes,Badajoz,08:15:00,Diseñador de bases de datos,201
jueves,Toledo,20:20:13,Cajero,202
martes,La Coruña,21:23:30,Profesional de nivel medio de medicina alternativa,203
sábado,Valladolid,21:54:33,Agente de compras,204
jueves,Salamanca,09:59:41,Desarrollador Web y multimedia,205
viernes,Toledo,04:13:40,Operario del tratamiento de la madera,206
jueves,Ourense,08:57:20,Representante comercial,207
sábado,Santa Cruz de Tenerife,23:39:19,Profesional del trabajo social,208
domingo,Sevilla,08:19:10,Geólogo,209
lunes,Sevilla,21:02:18,Jefe de pequeñas poblaciones,210
martes,Almería,02:51:54,Zoólogo,211
martes,Baleares,06:09:50,Bombero,212
viernes,Pontevedra,06:56:55,Bibliotecarios,213
sábado,Córdoba,18:33:38,Psicólogo,214
sábado,Valladolid,03:42:00,Regulador y operador de máquinas y herramientas,215
domingo,Navarra,07:48:03,Modelador de vidrio,216
jueves,Guipúzcoa,12:55:15,Economista,217
miércoles,Murcia,05:38:59,Catador de alimentos y bebidas,218
lunes,Teruel,22:06:08,"Panaderos, pasteleros y confiteros",219
lunes,Cáceres,10:55:54,Chapista,220
jueves,Valladolid,07:52:40,Tenedor de libros,221
viernes,Toledo,16:22:03,Profesional de ventas técnicas y médicas,222
viernes,Madrid,22:23:25,Instalador y reparador en tecnología de la información y las comunicaciones,223
sábado,Cádiz,12:06:49,Técnico en documentación sanitaria,224
domingo,Guipúzcoa,01:49:11,Escribiente público,225
viernes,Huesca,03:27:40,Operador de máquinas de movimiento de tierras,226
domingo,Granada,12:10:45,"Operador de incineradores, instalaciones de tratamiento de agua",227
jueves,Zamora,08:15:06,Fisioterapeuta,228
viernes,Huesca,07:47:35,Personas que realizan trabajos varios,229
viernes,Córdoba,02:00:09,Declarante de aduana,230
miércoles,Barcelona,16:07:15,Mecánico y reparador de vehículos de motor,231
sábado,Almería,15:18:42,Empleado de archivos,232
sábado,Segovia,02:56:44,Supervisor de tiendas y almacenes,233
martes,Granada,02:12:46,Gorjadore,234
miércoles,Ávila,15:46:09,Chapista,235
miércoles,Castellón,08:20:25,Platero,236
lunes,Granada,05:53:34,Mampostero,237
jueves,Badajoz,20:00:10,Diseñador de productos,238
sábado,Toledo,13:36:13,Profesional de medicina alternativa,239
miércoles,Guadalajara,15:08:37,Agente de aduanas,240
viernes,Pontevedra,21:16:35,Operador de máquinas para elaborar alimentos y productos afines,241
martes,Ciudad,12:46:39,Gerente de comercios al por mayor y al por menor,242
viernes,Ceuta,07:18:06,Profesional de nivel medio de medicina tradicional y alternativa,243
viernes,Madrid,12:34:00,Inspector de policía,244
miércoles,Baleares,06:15:54,Profesional de ventas de tecnología de la información y las comunicaciones,245
miércoles,Vizcaya,02:46:34,Montador de estructuras metálicas,246
jueves,Melilla,06:18:57,Bombero,247
martes,Sevilla,09:18:38,Peón de obras públicas y mantenimiento,248
martes,Cáceres,17:26:25,Ingeniero electrónico,249
domingo,Córdoba,06:21:48,Peón de obras públicas y mantenimiento,250
jueves,Melilla,21:06:55,Corrector de pruebas de imprenta,251
miércoles,Badajoz,14:16:42,Ayudante de cámara,252
jueves,Almería,02:24:17,Técnico en ingeniería mecánica,253
miércoles,Palencia,11:13:20,Director de servicios de cuidados infantiles,254
lunes,Santa Cruz de Tenerife,14:30:19,Impresor,255
martes,Almería,09:28:48,Constructor de casas,256
lunes,Tarragona,06:18:36,Planchador manuales,257
jueves,Granada,09:40:22,"Panaderos, pasteleros y confiteros",258
sábado,Cantabria,02:32:55,Asesor de inversiones,259
martes,Albacete,05:32:27,Detective,260
sábado,Valladolid,19:00:52,Clasificador de desechos,261
sábado,Córdoba,22:11:23,Desarrollador Web y multimedia,262
martes,La Rioja,09:26:00,Marinero de cubierta,263
domingo,Baleares,10:06:04,Profesional de nivel medio de enfermería,264
miércoles,Toledo,01:08:48,Director de recursos humanos,265
domingo,Cuenca,18:25:32,Peón de la construcción de edificios,266
miércoles,Cádiz,08:09:34,Químico,267
jueves,Las Palmas,21:33:48,Operador de maquinaria agrícola y forestal móvil,268
miércoles,Almería,02:50:36,Fisioterapeuta,269
lunes,Teruel,09:38:33,"Gerente de sucursales de bancos, de servicios financieros y de seguros",270
sábado,Huelva,18:44:04,Instalador de material aislante y de insonorización,271
sábado,Zamora,12:30:46,Laminador de vidrio,272
martes,Ceuta,02:42:45,Vendedor puerta a puerta,273
sábado,Salamanca,16:53:06,Director financiero,274
viernes,Albacete,12:01:01,Sericultor,275
jueves,Granada,07:17:01,Barnizador,276
jueves,Cádiz,07:07:07,Director de ventas y comercialización,277
lunes,Soria,00:15:40,Maquinista de locomotoras,278
domingo,Soria,18:39:29,Profesional de nivel medio de partería,279
miércoles,Cuenca,01:37:52,Colchonero,280
jueves,Zaragoza,17:22:16,Profesional de nivel medio de servicios estadísticos o matemáticos,281
jueves,Pontevedra,23:08:38,"Operador de máquinas de preparación de fibras, hilado y devanado",282
miércoles,Vizcaya,10:35:10,Director de servicios de educación,283
viernes,Lleida,00:42:13,Oficial de préstamos y créditos,284
jueves,Toledo,22:47:01,Soldador y oxicortador,285
lunes,Castellón,03:00:15,Operador de máquinas para fabricar cemento y otros productos minerales,286
sábado,Toledo,20:19:16,Especialista en formación del personal,287
sábado,Barcelona,00:12:31,Tipógrafo,288
miércoles,Lleida,12:07:06,Profesional de la salud y la higiene laboral y ambiental,289
viernes,Barcelona,07:02:25,Gerente de hoteles o restaurantes,290
sábado,Cantabria,18:26:08,Analista de gestión y organización,291
miércoles,Asturias,11:41:06,Gestor de aduana,292
miércoles,Ceuta,06:51:59,Operador de máquinas para la fabricación de calzado,293
domingo,Ciudad,20:47:30,Pescador de alta mar,294
sábado,Lleida,06:28:18,Modelador de vidrio,295
domingo,Cantabria,12:11:23,Tipógrafo,296
sábado,Cantabria,10:18:55,Fabricante de instrumentos musicales,297
jueves,Málaga,12:46:47,Recolector de basura y material reciclable,298
martes,Segovia,17:38:54,Maestro de enseñanza primaria,299
lunes,Cantabria,14:54:06,"Empleado de servicios estadísticos, financieros y de seguros",300
viernes,La Rioja,12:32:13,Técnico en redes y sistemas de computadores,301
miércoles,Girona,18:25:22,Profesor de universidades y de la enseñanza superior,302
lunes,La Coruña,22:46:29,Especialista en políticas y servicios de personal,303
domingo,Guipúzcoa,13:56:29,Economista,304
miércoles,Toledo,22:35:57,Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,305
jueves,Lugo,12:25:53,Agente de compras,306
domingo,Girona,13:41:01,Limpiador y asistente doméstico,307
domingo,Barcelona,19:41:09,Profesor de universidades y de la enseñanza superior,308
lunes,Salamanca,05:42:51,Profesional de medicina alternativa,309
martes,Girona,23:07:45,Farmacéutico,310
martes,Vizcaya,11:00:25,Empleado encargado de las nóminas,311
miércoles,Baleares,13:40:16,Profesional de la protección medioambiental,312
miércoles,Huelva,06:14:28,Lavandero,313
jueves,Vizcaya,01:21:24,Ensamblador de equipos eléctricos,314
sábado,Tarragona,21:11:45,Trabajador agrícola de subsistencia,315
jueves,Guadalajara,23:38:08,Técnico agropecuario,316
domingo,Sevilla,00:23:11,Cuidador de niños,317
martes,La Coruña,12:28:22,Conductor de vehículos accionados a pedal o a brazo,318
jueves,Melilla,05:33:42,Periodista,319
domingo,Salamanca,00:57:50,Entrenador deportivo,320
martes,Girona,04:55:01,Técnico en química industrial,321
miércoles,Sevilla,13:32:48,Ayudante de cámara,322
lunes,Melilla,04:56:02,Revocador,323
sábado,Guipúzcoa,00:51:50,Practicante paramédico,324
jueves,Zamora,21:11:34,Antropólogo,325
lunes,Madrid,21:28:04,Estadístico,326
jueves,Lugo,13:56:05,Escribiente público,327
sábado,Madrid,13:49:02,Personal de limpieza,328
viernes,Badajoz,21:47:41,Platero,329
domingo,Granada,14:00:11,Pescador de alta mar,330
viernes,Lleida,02:44:24,Operador de maquinaria agrícola y forestal móvil,331
lunes,Baleares,07:14:32,Impresor,332
jueves,Asturias,14:17:21,Supervisor de la construcción,333
jueves,Cuenca,04:20:51,Conductor de vehículos y máquinas de tracción animal,334
jueves,Murcia,16:34:40,Analista de gestión y organización,335
viernes,Badajoz,15:24:42,Maestro preescolar,336
domingo,Ceuta,07:11:29,Operario del tratamiento de la madera,337
domingo,Almería,22:03:21,Laminador de vidrio,338
sábado,Santa Cruz de Tenerife,04:11:04,Miembro de las fuerzas armadas,339
lunes,Pontevedra,22:21:03,Agente de servicios de seguridad social,340
domingo,La Rioja,18:21:55,Optometrista,341
viernes,Guipúzcoa,04:02:27,Lingüista,342
martes,Sevilla,02:23:41,Techador,343
lunes,La Rioja,21:13:54,Lavandero,344
domingo,Cantabria,02:07:23,Empleado de biblioteca,345
jueves,Guipúzcoa,16:50:08,Administrador de bases de datos,346
viernes,La Rioja,12:02:06,Empleado de ventanillas de informaciones,347
martes,Albacete,09:09:19,Profesional de nivel medio en actividades culturales y artísticas,348
domingo,Cáceres,15:29:33,Empleado de servicios de transporte,349
domingo,Burgos,17:48:09,Lavador de ventanas,350
jueves,La Rioja,16:21:17,Meteorólogo,351
jueves,Valladolid,08:11:40,Músico,352
viernes,Pontevedra,07:56:17,Laminador de vidrio,353
lunes,Jaén,22:45:23,Empleado de contabilidad y cálculo de costos,354
viernes,Teruel,03:10:26,Trabajador pecuario de subsistencia,355
martes,Madrid,12:36:22,Coreógrafo,356
sábado,Guadalajara,17:40:35,Dibujante técnico,357
viernes,Asturias,13:27:45,Operador de instalaciones de procesamiento de minerales y rocas,358
martes,Huesca,20:53:10,Vendedor de comidas al mostrador,359
lunes,Ávila,02:24:27,Chef,360
lunes,León,18:53:41,Jefe de pequeñas poblaciones,361
sábado,Teruel,10:37:17,Barrendero,362
martes,Ciudad,04:17:15,Técnico en ciencias físicas y químicas,363
lunes,Burgos,02:11:40,Personal de pompas fúnebres y embalsamador,364
jueves,Melilla,17:18:05,Actuario,365
