dia,lugar,horario,nombre_catedra,iddj
sábado,León,04:25:45,Guardafrenos,1
martes,Badajoz,16:09:21,Camarero de mesa,2
lunes,Valencia,08:39:08,Cajero de banco,3
sábado,Las Palmas,12:21:59,Instalador y reparador de líneas eléctricas,4
jueves,Teruel,10:58:03,Vendedor ambulantes de productos comestibles,5
viernes,Ceuta,10:37:19,Representante comercial,6
martes,Castellón,03:46:18,Operador de instalaciones de procesamiento de minerales y rocas,7
viernes,Ávila,09:48:00,Juez,8
miércoles,Soria,07:14:13,Peluqueros,9
jueves,Cantabria,15:39:23,Gestor de aduana,10
miércoles,Huesca,00:27:40,Vendedor ambulantes (excluyendo de comida),11
miércoles,Ourense,22:05:18,"Empleado de servicios estadísticos, financieros y de seguros",12
domingo,Segovia,13:26:34,Operador de máquinas de procesamiento de texto y mecanógrafos,13
lunes,Ciudad,14:40:35,Moldeador y machero,14
martes,Baleares,03:54:54,Ensamblador de equipos eléctricos,15
lunes,Navarra,06:21:30,Técnico de radiodifusión y grabación audio visual,16
jueves,Castellón,13:20:05,Director de explotaciones de minería,17
martes,Ávila,02:59:31,Desarrollador de software,18
lunes,Asturias,03:40:12,Operador de instalaciones de producción de energía,19
jueves,Albacete,14:44:41,Auxiliar de servicio de abordo,20
sábado,Pontevedra,12:28:59,Encuadernador,21
miércoles,Navarra,16:52:08,Conductor de automóviles,22
viernes,Huesca,21:53:19,Limpiador y asistente doméstico,23
martes,Barcelona,09:17:20,Escribiente público,24
domingo,Badajoz,10:56:06,Alfarero,25
miércoles,La Coruña,22:25:40,Médico especialista,26
miércoles,Guadalajara,00:41:07,Recepcionista,27
lunes,Sevilla,05:28:23,Instalador de material aislante y de insonorización,28
miércoles,Cáceres,13:24:21,Adivinador,29
miércoles,Cantabria,20:26:39,Diseñador de bases de datos,30
viernes,Lugo,03:09:08,Personal directivo de la administración pública,31
sábado,Cantabria,19:14:04,Gerente general,32
jueves,Sevilla,04:24:55,Cobrador,33
domingo,Teruel,17:22:50,Profesional religioso,34
viernes,Girona,15:54:53,Profesional de relaciones públicas,35
lunes,La Coruña,13:49:40,Empacador manual,36
miércoles,Pontevedra,08:01:43,Trabajador forestal calificado,37
viernes,Segovia,15:02:43,Operador de máquinas de procesamiento de texto y mecanógrafos,38
sábado,Cádiz,19:28:26,Conductor de motocicletas,39
sábado,Huesca,14:11:07,Desarrollador de software,40
martes,Ávila,16:18:17,Platero,41
viernes,Santa Cruz de Tenerife,11:53:44,Asistente veterinario,42
viernes,Valencia,18:55:25,Instalador de material aislante y de insonorización,43
jueves,Cádiz,21:22:58,Diseñador de bases de datos,44
jueves,Toledo,17:34:34,Asistente fisioterapeuta,45
domingo,Ourense,11:38:00,Archivista,46
miércoles,Vizcaya,17:18:26,Especialista en formación del personal,47
