dia,lugar,horario,nombre_catedra,horas_clase,iddj
martes,Huesca,21:56:50,Economista,1,3936
sábado,Valencia,04:41:07,Trabajador forestal calificado,6,15906
lunes,Alicante,19:43:00,Director de publicidad y relaciones públicas,3,15906
miércoles,Ceuta,15:44:06,Agente de seguros,3,17688
domingo,Valencia,11:21:01,Herrero,1,3936
sábado,Castellón,04:23:57,Entrenador deportivo,2,17688
miércoles,Vizcaya,01:30:45,Asesor financiero y en inversiones,1,7113
jueves,Alicante,10:06:24,Ingeniero mecánico,5,7113
martes,Ourense,00:08:01,Profesional religioso,5,9402
sábado,Guipúzcoa,22:09:20,Peón de minas y canteras,1,6488
domingo,Navarra,03:00:54,Gerente general,2,18553
jueves,Madrid,11:51:39,Cajero,5,9402
jueves,Zaragoza,17:59:02,Diseñador de prendas,1,18012
domingo,León,05:50:25,Trabajador ambulante de servicios,4,7966
sábado,Málaga,08:15:50,Peón de explotaciones de cultivos mixtos y ganaderos,1,17688
jueves,Barcelona,15:52:43,Agente de aduanas,4,15906
sábado,Zaragoza,05:57:49,Labrante,6,18012
viernes,Almería,02:48:44,Mecánico y ajustador electricista,4,17688
viernes,Palencia,02:17:19,Peón forestales,3,9402
jueves,Tarragona,23:02:29,Labrante,4,2816
