dia,lugar,horario,nombre_catedra,iddj
miércoles,Madrid,05:55:01,Grabador de datos,1
domingo,Lleida,12:43:11,Guía de turismo,2
viernes,Granada,22:09:22,Herrero,3
jueves,Alicante,15:09:25,Conductor de motocicletas,4
jueves,Girona,01:47:08,Piloto de aviación,5
sábado,Zamora,12:34:44,Organizador de conferencias y eventos,6
lunes,Salamanca,22:28:51,Profesional del trabajo social,7
jueves,Las Palmas,09:01:43,Chapista,8
miércoles,Palencia,14:07:01,Director de servicios de educación,9
miércoles,Málaga,14:09:50,Técnico en ingeniería mecánica,10
domingo,Guadalajara,08:15:11,Ingeniero electricista,11
martes,Ceuta,11:33:56,Conductor de autobús,12
miércoles,Vizcaya,14:46:27,Soplador de vidrio,13
martes,Girona,08:57:51,Empleado de servicios de transporte,14
domingo,Huelva,19:37:51,Diseñador de interior,15
miércoles,Cuenca,06:29:25,Peón de explotaciones de cultivos mixtos y ganaderos,16
martes,Guipúzcoa,18:11:08,Operador de instalaciones de procesamiento de minerales y rocas,17
martes,Córdoba,07:03:53,Tasador,18
domingo,Castellón,02:43:31,Pulidor de metales y afilador de herramientas,19
viernes,León,15:01:51,Tramper,20
lunes,Málaga,19:26:30,Afinador de instrumentos musicales,21
jueves,Zamora,01:52:39,Entrenador deportivo,22
lunes,Las Palmas,07:11:44,Profesor de enseñanza secundaria,23
lunes,Asturias,07:16:24,Botánico,24
jueves,Guadalajara,07:11:00,Pescadero,25
viernes,Almería,00:15:42,Bibliotecarios,26
miércoles,Toledo,14:24:22,Trabajador de explotaciones de acuicultura,27
domingo,Córdoba,17:55:32,"Pescador, cazador, tramperos y recolector de subsistencia",28
domingo,Córdoba,11:24:18,Vendedor ambulantes de productos comestibles,29
viernes,Burgos,15:59:07,Ingeniero medioambiental,30
sábado,Melilla,21:33:03,Técnico en redes y sistemas de computadores,31
jueves,Albacete,20:53:16,Operador de máquinas para la fabricación de calzado,32
jueves,Granada,12:08:39,Instalador y reparador en tecnología de la información y las comunicaciones,33
viernes,Córdoba,10:22:56,Techador,34
miércoles,Murcia,17:37:59,Personal directivo de la administración pública,35
viernes,Ceuta,02:12:11,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",36
viernes,Tarragona,17:34:09,Supervisor de tiendas y almacenes,37
miércoles,Ceuta,13:05:43,Regulador y operador de máquinas y herramientas,38
sábado,La Rioja,02:13:10,Conductor de motocicletas,39
viernes,Cádiz,09:40:49,Pescador de agua dulce y en aguas costeras,40
miércoles,Lleida,18:47:26,Técnico en ingeniería mecánica,41
miércoles,Lugo,07:09:00,Trabajador agrícola de subsistencia,42
