dia,lugar,horario,nombre_catedra,iddj
domingo,Teruel,21:08:46,Médico especialista,1
lunes,Ceuta,19:42:26,Revisor y cobrador de los transportes públicos,2
viernes,Huesca,08:10:09,Técnico en electrónica,3
lunes,Ávila,22:52:34,Laminador de vidrio,4
viernes,Cantabria,17:29:36,Afinador de instrumentos musicales,5
lunes,Vizcaya,09:37:22,Asistente fisioterapeuta,6
sábado,Guipúzcoa,19:50:19,Técnico en operaciones de tecnología de la información y las comunicaciones,7
viernes,Sevilla,07:21:59,Maestro preescolar,8
viernes,Cádiz,01:46:06,Vendedor de quioscos y de puestos de mercado,9
martes,Burgos,05:03:47,Director de servicios de educación,10
jueves,Burgos,22:57:46,Guardia de protección,11
miércoles,Toledo,11:44:24,Instalador de material aislante y de insonorización,12
miércoles,La Coruña,14:17:46,Ingeniero químico,13
domingo,Madrid,05:12:33,Dibujante técnico,14
viernes,Murcia,19:07:01,Trabajador pecuario de subsistencia,15
viernes,Navarra,17:25:41,Decorador de interior,16
jueves,Granada,17:36:44,Mecánico y reparador de vehículos de motor,17
martes,Teruel,01:05:03,Operador de máquinas para fabricar productos de material plástico,18
martes,Castellón,10:00:39,Empleado de control de abastecimientos e inventario,19
viernes,Málaga,15:57:02,Reparador de bicicletas,20
domingo,Huesca,19:53:45,Bailarín,21
sábado,Baleares,14:38:18,Ingeniero de minas,22
viernes,Lleida,19:55:17,Biólogo,23
domingo,Salamanca,10:26:28,Diseñador de interior,24
jueves,León,01:01:21,Árbitro deportivo,25
viernes,Huelva,21:59:49,Focumentalista,26
miércoles,Toledo,11:31:18,Fisioterapeuta,27
lunes,Ciudad,16:39:17,Operador de instalaciones de procesamiento de metales,28
viernes,Badajoz,03:58:20,Detective,29
miércoles,Huesca,12:00:53,Agente de seguros,30
miércoles,Ávila,09:03:57,Técnico agropecuario,31
lunes,Granada,21:12:50,Preparador y elaborador de tabaco y sus productos,32
jueves,Zaragoza,17:42:43,Operador de máquinas para elaborar alimentos y productos afines,33
domingo,Cáceres,02:31:43,"Redactor de carteles, pintor decorativos y grabador",34
miércoles,Lugo,21:07:18,Director de servicios de cuidados infantiles,35
martes,Valladolid,11:37:27,Meteorólogo,36
sábado,Asturias,06:47:09,Técnico en ingeniería de minas y metalurgia,37
martes,Vizcaya,10:38:50,Contable,38
jueves,Almería,19:20:33,Conductor de taxis,39
martes,Huesca,05:16:44,Peón de pesca y acuicultura,40
lunes,Melilla,18:43:49,Orfebre,41
viernes,Las Palmas,11:34:31,Zapatero,42
martes,Huesca,05:42:14,Cobrador,43
sábado,Málaga,00:13:37,Vendedor ambulantes de productos comestibles,44
domingo,Ciudad,04:10:18,Calderero,45
jueves,Alicante,17:35:53,Escritor,46
domingo,Huesca,07:43:47,Agente de servicios de seguridad social,47
viernes,Pontevedra,01:30:41,Patronista y cortador de tela,48
domingo,Guipúzcoa,01:54:37,Regulador y operador de máquinas de labrar madera,49
sábado,Jaén,16:29:49,Empleado del servicio de personal,50
lunes,Sevilla,16:12:54,Empleado de ventanillas de informaciones,51
sábado,La Rioja,02:37:54,Limpiador y asistente doméstico,52
martes,Málaga,21:26:07,Agente de compras,53
lunes,Granada,20:46:00,Secretario (general),54
domingo,Teruel,14:11:10,Peón de carga,55
viernes,Murcia,15:13:30,Supervisor en ingeniería de minas,56
martes,Albacete,12:17:01,Cuidador de animales,57
viernes,Álava,02:56:40,Agente de maniobras,58
domingo,Ourense,05:18:23,Pescador de agua dulce y en aguas costeras,59
martes,Las Palmas,21:07:08,Vendedor ambulantes de productos comestibles,60
domingo,Zaragoza,02:12:44,Clasificador de productos,61
viernes,Lleida,05:38:29,Dentista,62
jueves,Granada,05:16:05,Paisajista,63
sábado,Segovia,21:26:05,Patronista y cortador de tela,64
jueves,Almería,21:18:11,Grabador de piedra,65
lunes,Guadalajara,23:39:47,Conserje,66
lunes,Valencia,21:19:34,Profesor de música,67
jueves,Girona,03:07:35,Cajero de banco,68
viernes,Granada,22:28:48,Operador de instalaciones de procesamiento de metales,69
lunes,Lleida,03:08:13,Gestor de aduana,70
jueves,Zaragoza,20:35:34,Operador de instalaciones para la preparación de pasta para papel y papel,71
jueves,Castellón,03:06:33,Gerente de comercios al por mayor y al por menor,72
viernes,Cantabria,21:24:12,Profesor de formación profesional,73
sábado,Vizcaya,16:59:46,"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",74
miércoles,Cantabria,18:14:52,Asistente fisioterapeuta,75
lunes,Castellón,23:13:08,Ayudante de cocina,76
domingo,Ceuta,08:36:08,Tapicero,77
domingo,La Coruña,18:17:57,Operario de la elaboración de productos lácteos,78
jueves,Santa Cruz de Tenerife,13:59:27,Médico general,79
viernes,Zaragoza,13:05:42,Regulador y operador de máquinas y herramientas,80
martes,Zaragoza,00:57:52,Empleado de servicios de correos,81
sábado,Baleares,03:48:30,Oficinista general,82
domingo,Navarra,16:42:48,Moldeador y machero,83
miércoles,Castellón,17:51:32,Laminador de vidrio,84
miércoles,Alicante,00:35:11,Profesor de idiomas,85
sábado,Huesca,04:12:29,Trabajador de cuidados personales en instituciones,86
lunes,Álava,14:23:35,Profesional de medicina alternativa,87
domingo,Álava,06:58:23,Especialista en tratamientos de belleza,88
domingo,León,12:16:20,Ingeniero químico,89
sábado,Pontevedra,10:45:42,Técnico forestal,90
martes,Guipúzcoa,18:01:04,Analista de sistemas,91
miércoles,Huelva,09:18:25,Agrónomo,92
