apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Pinto,Hija,DNI,57800251,Olivia,1924-04-01,22105,25319882,45259,41.3,"Pasadizo Guillermo Bonilla 29 Apt. 79  Palencia, 42582"
Velasco,Madre,Pasaporte,18656305,Noelia,1976-11-08,42958,81185857,38498,56.59,"Ronda León Mateo 70 Ceuta, 28170"
Marí,Esposo,Pasaporte,79382765,Lalo,1936-12-09,15763,41881907,29586,30.95,"Plaza de Ignacio Gual 67 Cáceres, 01261"
Izaguirre,Hermano,Pasaporte,61305915,Fulgencio,1999-04-12,13454,51596401,28854,69.7,"Camino de Micaela Olivé 38 Lleida, 01160"
Salazar,Madre,Pasaporte,48173585,Coral,1975-04-21,26549,10556044,23202,53.1,"Cuesta Leire Barros 98 Puerta 6  Albacete, 19801"
Robles,Hermano,CI,75794124,Lupe,1938-12-24,5838,66984409,22994,56.44,"Calle de Vito Pastor 286 Puerta 0  Álava, 44270"
Agullo,Hijo,CI,74977263,Leandra,2002-09-08,21653,39201807,9111,91.97,"Alameda Lino Aguado 78 Ourense, 20341"
Cid,Hermano,CI,51557241,Leopoldo,2022-01-29,23997,21201301,16794,88.91,"Acceso de Narcisa Verdejo 26 Apt. 07  Alicante, 25169"
Olivera,Esposa,Pasaporte,62990616,José Mari,1946-03-25,7466,35049147,15778,49.8,"C. Gala Galiano 32 Apt. 72  Cantabria, 07659"
Pou,Padre,DNI,24426111,Fortunata,2017-12-17,24772,23614312,13885,25.19,"Urbanización Pascual Mendez 987 Puerta 5  Huelva, 17355"
Patiño,Hermano,Pasaporte,79434328,Mireia,1949-01-11,12199,50254849,10892,63.5,"Vial de Heliodoro Tejedor 20 Piso 2  Ourense, 05257"
Pinilla,Hermana,CI,56830629,Candelario,1987-08-08,40867,53837057,36504,91.67,"Acceso Ariel Nogués 11 Puerta 2  Guadalajara, 43239"
Serrano,Madre,CI,64156345,Abril,2001-04-28,17437,89669950,27308,35.55,"Pasaje de José Manuel Monreal 54 Piso 0  Valladolid, 42294"
Vallés,Padre,DNI,81639320,Miriam,1924-05-25,20189,14214997,4306,90.25,"Via Calista Coll 892 Lugo, 04420"
Escamilla,Hija,Pasaporte,32496438,Ovidio,1988-01-16,28748,19084525,39868,64.97,"Callejón de Isaura Enríquez 36 Murcia, 37674"
Sales,Esposa,Pasaporte,41833534,Herminia,2015-01-12,7125,12415007,41042,37.83,"Acceso de Adriana Llobet 915 Apt. 63  Málaga, 22454"
Gonzalez,Padre,DNI,81161704,Graciela,1968-06-21,48237,59111114,28422,41.12,"Ronda de Glauco Sancho 35 Santa Cruz de Tenerife, 16021"
Julián,Madre,CI,85320975,Zaira,1988-01-07,26758,49338668,38450,44.13,"Via Tatiana Jove 44 Zaragoza, 35666"
Rocha,Esposa,CI,58572342,Guadalupe,1988-05-10,48237,59111114,16078,44.69,"Rambla de Renato Iriarte 7 Puerta 2  León, 09957"
Simó,Esposa,Pasaporte,70818154,Pancho,1929-07-03,4231,27512093,22444,97.33,"Vial Alfonso Perea 29 Puerta 8  León, 49771"
