apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Ojeda,Esposa,DNI,43493305,Perla,1998-09-01,18752,84695107,1815,36.64,"Callejón Graciano Cervera 607 Puerta 7 
Baleares, 10029"
Juárez,Padre,Pasaporte,25123650,Abril,1936-07-10,19305,77540868,2221,45.15,"Plaza de Marina Arenas 13 Puerta 5 
Teruel, 34530"
Zorrilla,Padre,Pasaporte,71870169,Virgilio,1931-08-21,27173,45917574,2828,95.02,"Camino de Guadalupe Cabello 96
Cáceres, 31574"
Pozo,Esposa,Pasaporte,55951010,Encarnacion,2003-06-08,24523,17070115,2164,73.79,"C. de Chema Ibañez 610
Ávila, 13980"
Asensio,Padre,CI,56486946,Flavio,1984-11-18,24861,56508740,1597,44.48,"Plaza Ana Belén Carro 3
Salamanca, 14065"
Giner,Hermana,DNI,30656827,Modesta,2020-07-22,4389,51749608,4831,15.68,"Avenida de Carlota Zorrilla 30
Álava, 48020"
Torre,Esposa,DNI,55297445,Fulgencio,1981-05-04,38461,78812888,214,51.83,"Cuesta Clementina Morera 156
Cádiz, 09899"
Ribes,Hijo,CI,25097506,Manu,2021-06-12,32415,74411921,3932,26.83,"Pasadizo Elpidio Cabañas 970
Palencia, 49886"
Losada,Madre,DNI,44767659,Amaro,2003-01-25,11489,56715963,782,36.05,"Calle de Iván Pagès 56 Puerta 8 
La Rioja, 44722"
Mir,Hermano,DNI,18681556,Javier,2013-12-23,26577,17348538,4809,30.52,"Via de Regina Leiva 89 Puerta 5 
Castellón, 30587"
Alberto,Hermana,Pasaporte,43057732,Lucho,2015-12-05,26000,33180995,728,61.07,"C. de Camilo Varela 7 Apt. 02 
Madrid, 47916"
Tomas,Padre,DNI,53744848,Timoteo,1982-07-25,21319,61933841,241,58.35,"Urbanización Roldán Llano 853
Jaén, 22108"
Giner,Padre,Pasaporte,32322473,Salomé,2002-12-12,25953,98408616,3600,27.2,"Acceso de Mariana Guardiola 31 Piso 9 
Madrid, 14534"
