apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Matas,Hijo,CI,35340397,Roberto,1978-04-06,21040,25117841,614,99.53,"Paseo Agapito Campos 6
La Rioja, 03884"
Moraleda,Hijo,Pasaporte,17372827,Armando,1986-10-25,2064,16924420,4810,41.68,"Calle de Raquel Sánchez 6
Cantabria, 15732"
Puerta,Hermana,CI,97001963,Adora,1932-05-09,1615,62548227,4539,61.69,"Urbanización Chus Mena 13 Puerta 1 
Álava, 32583"
Bauzà,Hijo,Pasaporte,29163201,Elba,1975-09-20,40381,79282671,2346,10.39,"Camino de Azahar Marin 60
Guadalajara, 37099"
Coloma,Madre,DNI,23293660,Eric,2012-12-21,2481,97279510,2623,78.26,"Calle de Laura Cazorla 25 Piso 6 
Albacete, 21883"
Morán,Hija,DNI,87334782,Merche,1942-07-23,22823,93270087,549,90.61,"Plaza de Asunción Angulo 58
Cádiz, 19944"
Gomis,Hijo,Pasaporte,31963171,Hernando,1944-05-30,40228,16809558,2661,62.89,"C. Roque Mendez 29 Piso 6 
Guadalajara, 20432"
Ferrándiz,Hermano,DNI,82080999,Paulina,1999-11-10,5084,83660248,4242,16.69,"Glorieta de Ligia Ibañez 23 Apt. 16 
Badajoz, 10754"
Rosell,Hermano,Pasaporte,61166842,Dorita,1962-08-07,45696,38016196,2451,57.42,"Plaza Mario Hoyos 1 Puerta 5 
Toledo, 34807"
Coloma,Hijo,DNI,59774984,Jesusa,1953-06-18,49172,18889274,2878,39.86,"Acceso Bernardo Borrell 1 Puerta 4 
Burgos, 32392"
Arévalo,Esposo,Pasaporte,84424777,Mercedes,1929-09-30,47679,16871993,4691,18.59,"Pasaje de Febe Serrano 2 Puerta 8 
Granada, 24015"
Aragonés,Hijo,CI,44655061,Victoria,1990-05-20,20167,11691298,4304,45.12,"C. de Concepción Cantero 50 Puerta 7 
Zamora, 41886"
Vergara,Esposa,Pasaporte,51575186,Amado,1963-05-18,34986,58601183,1750,69.76,"Via Dolores Fabregat 88 Apt. 13 
Málaga, 13549"
Marti,Hermano,CI,90650070,Rufino,1943-02-07,8980,84372695,451,16.38,"Calle de Hilario Mesa 87 Piso 9 
Vizcaya, 38784"
Tejero,Esposa,DNI,43654522,Erasmo,2003-02-25,6816,11165333,1339,34.19,"Urbanización de Virgilio Canales 9
Toledo, 08171"
Cardona,Hija,DNI,53926871,Jordi,1934-05-01,36797,80335834,901,89.52,"Alameda de Carlito Ortuño 69 Apt. 23 
Baleares, 23425"
Flores,Hija,DNI,60840617,Máxima,2022-08-26,36651,41229407,1014,72.96,"Vial Raquel Verdú 19 Puerta 7 
Soria, 49390"
Fuentes,Padre,DNI,78778545,Angelita,1957-07-23,31416,50455380,2458,86.18,"Calle Desiderio Arias 66 Puerta 7 
Barcelona, 02980"
Enríquez,Hermano,DNI,46448448,René,1986-12-14,48250,57627053,416,97.4,"Cuesta de Loreto Meléndez 32
Murcia, 47999"
Mosquera,Padre,CI,58823018,Estefanía,1955-06-06,6081,20356044,500,10.26,"Camino de Claudia Moll 35 Piso 9 
Salamanca, 14052"
Salgado,Hermana,DNI,21897691,Albert,1962-08-19,13061,32378272,2703,62.61,"Ronda Inmaculada Oliver 343
Murcia, 45885"
Flor,Esposa,DNI,53738996,Visitación,1929-04-13,3158,67683737,146,20.09,"Rambla Gracia Mate 11 Puerta 2 
Alicante, 20505"
Ripoll,Esposa,DNI,26978987,Jafet,1978-05-20,49826,60359611,2391,88.23,"C. de Adora Infante 730
Madrid, 07286"
Jara,Hermano,DNI,89842194,Luis Ángel,1936-01-12,8659,74701437,3709,40.42,"Pasadizo de Ángela Donaire 210 Puerta 1 
Teruel, 35087"
Perelló,Hermana,DNI,46501565,Rosalva,1947-07-06,21792,67936933,2927,29.35,"C. Gaspar Torre 69 Apt. 09 
Baleares, 25985"
Fonseca,Esposa,Pasaporte,43634977,Vilma,1955-08-23,17935,96152876,3922,89.27,"Cañada Susana Jurado 66
Málaga, 30634"
Valls,Padre,CI,27363246,Vinicio,1932-03-25,26364,14522633,4789,48.28,"Acceso Horacio Páez 970 Apt. 79 
Málaga, 08729"
Salas,Hija,DNI,66815359,Encarnación,2001-11-22,21607,53661051,146,61.66,"Alameda de Tomasa Carnero 1
Cáceres, 23593"
Figueroa,Hermana,DNI,86297817,Tamara,2019-02-28,21475,35930463,2018,90.63,"Via Jose Miguel Torrecilla 34 Apt. 50 
León, 30703"
Campoy,Madre,DNI,99481893,Fulgencio,1923-11-30,13180,12804884,4839,83.78,"Acceso de Mayte Domínguez 6
Alicante, 33977"
Pallarès,Hermano,CI,36626409,Che,1972-06-07,30505,21833982,1583,21.74,"Avenida Cipriano Jordán 11
La Rioja, 13883"
Aguiló,Hija,CI,93905244,Remigio,1972-05-05,9387,20364028,236,20.7,"Camino Teófilo Luján 37 Puerta 6 
Álava, 06150"
Atienza,Hijo,DNI,83090364,Encarna,1924-10-07,46585,14723263,3956,51.1,"Via de Florencia Verdejo 35 Piso 8 
Albacete, 30928"
Andrés,Madre,Pasaporte,91817070,Wilfredo,2003-07-28,8980,35887335,1958,90.49,"Plaza Marcela Teruel 73 Puerta 9 
Navarra, 45143"
Sobrino,Esposa,DNI,42231400,Nilda,1961-02-08,18961,62280060,4216,48.28,"Avenida de Luciano Bonet 32
Zaragoza, 07008"
Giménez,Hija,Pasaporte,40575778,Elisa,1934-08-21,23966,64918094,3581,67.58,"Cuesta de Anita Manjón 434
Tarragona, 21326"
Esparza,Esposo,DNI,57492212,Berta,1999-11-21,30502,88222302,3099,50.0,"Via Paulina Ripoll 43 Apt. 15 
Cuenca, 13917"
Corominas,Esposo,CI,77458740,Víctor,2011-08-02,47249,66517618,1152,69.74,"Glorieta de Petrona Morante 804
Huelva, 30216"
Arcos,Hermana,DNI,62447959,Gertrudis,1977-03-15,36830,84393979,3801,68.1,"Pasaje Manolo Sureda 6 Puerta 1 
Santa Cruz de Tenerife, 02869"
Villalonga,Esposo,DNI,65844335,Adoración,2014-12-08,41622,52653289,1345,26.53,"Glorieta de Elodia Cordero 875
León, 41101"
Borrell,Hija,CI,60650714,Gabino,1990-10-20,38840,20048645,1076,60.5,"Acceso de Adelardo Nogueira 57
Salamanca, 35979"
Baeza,Hijo,DNI,12623338,Francisco,1942-08-22,1385,20120314,2732,89.44,"Callejón Dulce Carrión 53
Cáceres, 36403"
Manzanares,Hijo,DNI,79197412,Dolores,1990-09-18,48076,60700937,317,58.72,"Calle Armida Barceló 57
Ciudad, 09308"
Cervantes,Padre,Pasaporte,72852621,Macaria,2014-03-09,35434,52149138,1454,72.94,"Callejón Francisco Maldonado 11 Piso 2 
Jaén, 47064"
Cabezas,Hermano,CI,84169380,Febe,1935-12-24,2530,16647864,4266,32.56,"Rambla de Bienvenida Vera 42
Álava, 23187"
Morales,Hermana,DNI,85079840,Reyes,1958-01-14,9935,27219056,2123,52.4,"Rambla Marco Castells 15 Puerta 3 
Guipúzcoa, 29173"
Marquez,Madre,Pasaporte,66551007,Paca,1951-12-28,49984,57533178,1192,68.7,"Pasadizo de José Briones 916
La Coruña, 38309"
Malo,Esposo,Pasaporte,49122121,Danilo,1970-02-02,49195,79062957,302,89.94,"Alameda de Ale Barceló 41
Huesca, 04745"
Armas,Esposo,Pasaporte,44864995,Valerio,2004-07-03,32814,89314512,4644,23.8,"Pasaje de Cecilio Pera 34 Apt. 53 
Teruel, 07667"
Amor,Hermano,Pasaporte,26634275,Aarón,1934-05-13,7882,71233523,4633,57.18,"Calle de Inmaculada Jerez 99 Puerta 3 
Pontevedra, 04859"
Elías,Hijo,Pasaporte,41030895,Eutimio,1964-06-18,21857,23890188,3587,85.76,"Pasadizo de María Cristina Montesinos 80 Piso 7 
Sevilla, 07043"
Gordillo,Hijo,Pasaporte,31240394,Eliana,2004-01-07,17782,18414748,4303,64.52,"Rambla de Arsenio Girón 32
Ceuta, 25671"
Bru,Hermana,CI,52879180,Haydée,2009-06-01,17501,70538678,3929,94.09,"Via Jose Miguel Guzman 24 Piso 4 
Barcelona, 38877"
Verdejo,Hijo,DNI,79736884,Claudia,1957-07-21,20946,14763777,4463,26.04,"Calle Leocadia Sureda 92 Piso 5 
Ourense, 18679"
Agudo,Esposa,CI,69481825,Cayetano,2022-11-14,38206,72673521,1301,10.09,"Rambla Eufemia Pacheco 52
Teruel, 38176"
Serra,Madre,DNI,47312420,Marta,1929-06-20,18006,28792871,1280,22.71,"Camino de Isa Valle 94
Albacete, 26446"
Ferrero,Hermano,Pasaporte,45983680,Cebrián,1941-12-11,406,95477643,2075,22.68,"Urbanización Damián Roldan 31
Huesca, 49504"
Castilla,Padre,CI,44734157,Marta,1957-09-19,2120,57740625,1337,44.07,"Pasaje Ildefonso Sola 67
Guadalajara, 09220"
