apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Escribano,Padre,Pasaporte,57517889,Chelo,2023-10-04,45959,10446228,28930,29.05,"Urbanización Elvira Esteban 96 Pontevedra, 51041"
Castro,Madre,CI,26428070,África,1934-02-08,13948,41509104,29715,50.62,"Camino Rufina Bermúdez 70 Puerta 3  Zaragoza, 08801"
Dalmau,Hermano,Pasaporte,72495274,Gertrudis,2016-12-20,33317,41509104,13975,32.99,"Calle Bienvenida Tomás 18 Piso 1  Santa Cruz de Tenerife, 24607"
Esparza,Esposo,CI,79562485,Dora,1927-02-16,33317,41509104,13975,88.09,"Cuesta de Josefa Infante 12 Apt. 47  Baleares, 48819"
Lledó,Hermano,CI,69484820,Porfirio,2008-02-04,7360,94491390,16103,42.26,"Paseo de Natanael Tena 18 Barcelona, 34420"
Pedraza,Hijo,Pasaporte,71185874,Kike,1987-10-17,24073,91497807,4684,44.95,"Cañada Lola Fábregas 438 Piso 7  Guipúzcoa, 11115"
Vigil,Hija,Pasaporte,94706689,Francisco Javier,1957-02-15,13948,41509104,31508,80.19,"Paseo Gala Caro 66 Puerta 2  Ceuta, 39060"
Bartolomé,Madre,CI,91743755,Ruperta,1984-06-20,8777,55238060,23918,86.52,"Vial Leoncio Borja 33 Piso 7  La Rioja, 26914"
Cámara,Hermana,Pasaporte,23602576,Bernardo,2020-04-07,36157,22619482,41691,63.89,"Via Jacobo Fajardo 69 Puerta 0  Lleida, 31911"
Gordillo,Hijo,Pasaporte,50060251,Santiago,1947-10-01,33988,45509354,39141,41.23,"Via de Nydia Sobrino 86 Apt. 56  Jaén, 22667"
Calzada,Hijo,DNI,30379069,Santiago,1979-06-21,93,83698258,9961,70.1,"Avenida Elías Heredia 510 Soria, 40544"
Soriano,Padre,Pasaporte,90324737,Reyes,2016-06-16,29225,65589001,30013,58.86,"Pasadizo Manuela Viñas 419 Málaga, 09340"
Aroca,Padre,CI,96283067,Marisa,2003-01-22,28677,30054006,9539,88.6,"Cañada Aureliano Miranda 46 Madrid, 48405"
Riba,Esposa,Pasaporte,99844338,Moreno,1942-11-03,24949,43368290,17375,94.06,"Plaza Dani Lara 2 Puerta 0  Salamanca, 12898"
Parra,Hermano,CI,50471307,Ruy,1951-08-16,5848,63726313,39838,24.62,"Ronda Zaira Ródenas 26 Albacete, 01463"
Andrés,Esposo,DNI,57661912,Martín,1967-09-09,20745,11309862,45842,93.71,"Acceso José Antonio Sáez 887 Santa Cruz de Tenerife, 43716"
Cuéllar,Hija,DNI,70346398,Paca,2012-08-08,21039,76709793,7137,57.69,"Urbanización Diego Arranz 12 Puerta 7  Santa Cruz de Tenerife, 17105"
Hernandez,Hermana,Pasaporte,61071972,Claudia,1932-03-14,17339,23926265,34829,64.5,"Urbanización de Berta Criado 25 Valencia, 45503"
Gordillo,Hija,CI,37122309,Lupe,1974-12-05,33002,83669431,48582,67.47,"Cañada Cayetana Sáenz 14 La Rioja, 02542"
Acero,Madre,Pasaporte,72269091,Ismael,1950-07-26,39177,82177897,34838,72.71,"Calle de Elba Rodriguez 24 Apt. 87  Baleares, 41622"
