apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Noguera,Esposo,Pasaporte,99991203,Mauricio,1994-09-17,34072,44655368,37846,35.6,Rambla de Eli Matas 20
Pellicer,Hija,CI,91827320,Juana,1946-07-26,41103,70450203,45923,77.65,Glorieta Noé Vilanova 40
Peña,Hermano,Pasaporte,99163959,Adriana,1955-02-22,11645,40654162,16241,76.44,Glorieta Marina Hervás 129
Bayo,Hermana,DNI,31600216,Felicidad,1939-07-01,44198,62852440,33706,65.13,Avenida Arcelia Otero 55
Peiró,Madre,CI,38179555,Nerea,1931-06-17,39578,78932860,33930,53.99,Alameda de Jaime Esteban 22 Puerta 2 
Santiago,Madre,Pasaporte,84157515,Martina,2009-09-03,4878,47629991,38451,52.99,Cuesta Benjamín Aguirre 6 Apt. 03 
Julián,Esposo,DNI,83990574,Juan Pablo,2010-01-12,31767,13748340,7363,69.18,Paseo Reyes Pereira 12
Ortega,Padre,Pasaporte,60934611,Claudia,1948-05-01,11189,98299992,39856,49.35,Calle Adoración Sánchez 4
Aller,Hermano,Pasaporte,97554367,Kike,1927-09-30,28824,85515778,30502,49.89,Camino de Iker Vargas 5 Apt. 75 
Pablo,Hijo,Pasaporte,58338510,Natalio,1971-05-01,42336,82449181,36403,91.04,Camino Ernesto Quirós 43
Cañas,Madre,DNI,34117768,América,1967-04-08,34962,64254201,37905,75.8,Alameda Pelayo Baeza 27
Antón,Esposa,DNI,53357219,Raúl,2000-08-27,18319,43243132,28858,73.69,Glorieta de Irma Serra 64 Piso 5 
Lastra,Esposa,Pasaporte,70410149,Camila,1966-06-20,99,26526226,40807,62.78,Callejón de Marta Dávila 55 Piso 9 
Carrillo,Padre,CI,30455969,Fausto,1974-07-30,27572,49329831,32867,66.03,Acceso Isa Izquierdo 60 Piso 6 
Mercader,Esposo,CI,50778230,Vicenta,2018-07-11,48687,43967469,22301,34.61,Pasaje Manolo Goñi 59 Piso 3 
Peralta,Hija,Pasaporte,71717271,Josefa,1926-12-21,29696,31392882,4839,45.78,Pasadizo de Fortunato Aparicio 91
Mariño,Hermana,Pasaporte,15327216,Iris,1925-07-23,5635,46718263,33156,28.94,Cuesta Susanita Laguna 58
Valle,Madre,DNI,37622305,Camilo,1994-12-15,2813,32679007,27933,34.05,Plaza de Eusebia Hervás 31 Puerta 3 
Solera,Hermano,CI,94091995,Amor,2012-12-03,28804,22806487,32822,96.19,Avenida de Virgilio Saura 65 Apt. 46 
Sotelo,Esposo,DNI,60491104,Jordana,2018-11-13,37216,45407394,5233,97.17,Alameda Néstor Ferreras 24 Apt. 21 
