apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Arnau,Hermano,Pasaporte,88687812,Jacinto,1978-07-07,35421,31690595,42964,20.47,"Glorieta Abril Sosa 6 Piso 3  Guadalajara, 45228"
Valdés,Esposo,CI,74086578,Perlita,1967-10-12,36700,81489930,35982,63.34,"Camino de Roberta Frutos 74 León, 21465"
Ripoll,Madre,DNI,53890001,Pepita,1925-10-07,651,87690458,21711,48.47,"Alameda Artemio Garzón 36 Asturias, 45624"
Roda,Hijo,CI,33904510,Isidora,1935-12-02,36700,81489930,10745,51.63,"Ronda Martín Villa 3 Apt. 33  Palencia, 20598"
Roldán,Esposo,DNI,19529892,Teodora,1988-06-07,16051,92856252,34183,91.51,"Glorieta Javi Mayoral 48 Guadalajara, 21421"
Roma,Esposo,Pasaporte,50321504,Nayara,2019-06-28,45432,84694347,35496,97.93,"Urbanización de Abigaíl Viñas 670 Piso 3  Navarra, 17109"
Prieto,Padre,Pasaporte,28049342,Custodio,2005-11-19,12499,61248856,21699,16.35,"Calle Herberto Caparrós 42 Puerta 2  Girona, 03966"
Anguita,Hija,DNI,39096645,Marisol,1987-08-28,3479,62229476,47343,26.31,"Avenida de Dafne Prado 72 Las Palmas, 33307"
Céspedes,Esposa,Pasaporte,67628746,Borja,1958-01-13,16051,92856252,34183,34.34,"Via de Micaela Barros 64 Albacete, 24649"
Andrés,Hija,Pasaporte,98871743,Maricela,2018-05-18,18521,31690595,42964,52.62,"Cuesta Sabina Manjón 33 Palencia, 10409"
Rebollo,Esposo,Pasaporte,55701231,Máximo,1986-11-03,22252,85637905,8829,60.62,"C. Eladio Catalá 9 Barcelona, 17279"
Hidalgo,Padre,CI,80116031,Anastasia,2013-12-31,11573,18118154,5868,37.19,"Cañada de Loreto Guzman 72 Piso 3  Castellón, 33393"
Calatayud,Hermana,DNI,97648056,Eva,1967-10-29,41605,41713831,35528,63.5,"Plaza de Ruperta Narváez 3 León, 17778"
Rocha,Padre,DNI,16954435,Arsenio,2016-08-21,34178,66256826,8792,13.32,"Calle Florentino Cabo 19 Piso 7  Palencia, 49077"
Sáez,Hermano,Pasaporte,54282016,Iker,1944-12-01,36322,70725566,10003,21.22,"Ronda de Adelardo Feliu 95 Albacete, 49172"
Zamora,Esposa,CI,52477809,Ruperto,1988-09-18,47805,11171556,42440,62.8,"Calle Marcela Baños 15 Puerta 7  Cádiz, 26660"
Dávila,Padre,Pasaporte,17565187,Ani,1989-05-08,30219,56502941,48690,97.55,"Avenida Reinaldo Tormo 96 Ceuta, 04658"
Beltran,Hermana,DNI,39553926,Paloma,2019-11-08,15943,49446799,11032,64.32,"C. Juan Bautista Quintero 81 Álava, 31702"
Garzón,Esposo,Pasaporte,10998485,Felicidad,2023-03-21,29779,55443370,21522,87.54,"Via de Bartolomé Mateu 114 Badajoz, 09673"
Almeida,Hija,Pasaporte,63421770,Marcia,2023-12-01,23414,75065059,47262,12.86,"Cuesta de Hilario Vives 82 Albacete, 03196"
