apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Talavera,Esposo,DNI,19177711,Cruz,1993-12-26,4691,56265563,,90.13,"Glorieta Marta Teruel 46 Puerta 2 
Lugo, 44498"
Lladó,Esposo,DNI,88977638,Sergio,1933-03-06,7454,58448767,1744,46.51,"Urbanización Ramiro Nebot 25 Piso 2 
Toledo, 07022"
Amador,Hermano,Pasaporte,27461314,César,1975-11-21,36852,22833933,120,80.87,"Rambla Maura Cortina 536
La Rioja, 33197"
Corbacho,Esposo,Pasaporte,69171089,Rosario,2019-09-19,14270,63668534,3419,45.05,"Cuesta de Ramón Puerta 25 Piso 1 
Badajoz, 33790"
Borrás,Esposa,DNI,33892208,Manola,1969-08-04,34742,19727183,534,11.04,"Avenida de Victoria Pascual 81 Piso 8 
Huelva, 41677"
Páez,Padre,DNI,76787529,Clarisa,1953-02-12,47247,94619318,2144,24.6,"Pasadizo de Lourdes Cerro 6 Puerta 9 
León, 29277"
Ríos,Hijo,Pasaporte,17282148,Adelia,1955-04-13,10603,97395131,,55.93,"Acceso de Lidia Salvà 17
Ourense, 31795"
Águila,Hijo,DNI,81657637,Marcio,2011-11-27,10728,46601026,,53.04,"Via de Pilar Chamorro 3 Apt. 20 
Pontevedra, 06635"
Iniesta,Hermana,Pasaporte,75360749,Valero,1941-03-31,47514,61957478,2306,33.97,"Paseo Carlos Flor 51 Piso 9 
Valladolid, 16274"
Belmonte,Esposa,CI,67134665,Fidel,1973-07-15,43440,88723735,4645,83.53,"Vial Calixto Sacristán 15 Apt. 81 
Málaga, 06864"
Rocha,Esposo,CI,93464789,Martirio,1988-06-06,33297,80876772,2007,42.18,"Glorieta Donato Bustamante 443
Salamanca, 46430"
Tamayo,Esposo,CI,59520323,Nazaret,2005-04-07,22674,50274393,3866,10.01,"Urbanización de Telmo Blázquez 42
Albacete, 41397"
Vargas,Hija,DNI,17239217,Chus,1963-11-10,46468,93119748,3286,38.76,"Alameda Elba Montes 34
Toledo, 44907"
Delgado,Hermano,DNI,61992814,Etelvina,1954-12-24,47189,19119264,,47.29,"Vial de Cecilia Vaquero 41
Badajoz, 04891"
Maestre,Hermana,DNI,26289027,Jerónimo,1928-10-13,6529,49718474,97,18.19,"Plaza de Soledad Esteban 736 Piso 4 
Castellón, 22083"
Salinas,Esposo,DNI,66116496,Porfirio,2016-03-08,567,55627580,,51.82,"Glorieta Calista Almazán 58
Cádiz, 12696"
Pavón,Padre,Pasaporte,87409408,María Carmen,1956-12-16,,14941554,,72.28,"Camino de Marcela Carballo 98 Apt. 07 
Álava, 01791"
Espada,Padre,DNI,71784330,Paulina,1928-01-11,,77404068,4,38.27,"Vial de María Ramírez 510 Puerta 5 
Ceuta, 43751"
Manjón,Madre,Pasaporte,19362239,Jenny,1961-01-06,,78205317,3908,30.85,"Cañada Isidro Alonso 667
Burgos, 01715"
Anglada,Esposo,CI,93954811,Galo,2011-05-07,15927,92600246,4579,59.26,"Alameda Raúl Crespo 31 Apt. 25 
Las Palmas, 22116"
Fuster,Madre,DNI,87758114,Florentino,1935-01-19,14266,30380751,,23.95,"Camino de Felix Lluch 4 Puerta 9 
Baleares, 37369"
Torrent,Esposa,Pasaporte,37966727,Flora,1985-05-26,48290,87848742,4468,21.82,"Via Julio César Garay 27
Granada, 17178"
Aguirre,Hermana,Pasaporte,68496000,María Del Carmen,2010-02-07,,18339055,,10.46,"Paseo de Isabela Vilanova 87 Puerta 5 
Albacete, 09318"
Barrio,Hija,Pasaporte,25256578,Juanito,2016-11-04,13414,12037914,4631,62.8,"Cuesta de Lázaro Moya 1 Apt. 73 
Soria, 11854"
Guerra,Hermano,CI,14424460,Leonor,1998-11-30,5380,92696082,4017,40.07,"Glorieta de Jacobo Roura 62 Apt. 92 
Valencia, 30447"
Botella,Madre,CI,37081748,Maxi,2007-03-14,34781,36610210,170,64.47,"Via de Teodosio Palma 4 Piso 9 
Ceuta, 49280"
Jáuregui,Hermano,CI,84006953,Ildefonso,1999-11-16,38485,82769276,1261,62.06,"Calle de Griselda Nevado 97 Apt. 96 
Palencia, 39324"
Pallarès,Esposo,Pasaporte,38523133,Estrella,2001-10-30,42488,62178756,,61.4,"Paseo de Teófila Moraleda 298 Piso 4 
Jaén, 06595"
Berenguer,Hija,CI,24885848,Tatiana,1986-08-01,47106,49823747,4972,66.4,"Camino Jimena Barbero 864 Puerta 0 
Ciudad, 16844"
Marí,Esposa,CI,64186347,Fabiola,1938-11-08,13313,59749706,1669,17.54,"Acceso Geraldo Guardiola 53 Puerta 2 
Valencia, 48117"
Toro,Hermana,DNI,83600678,Azeneth,2004-03-09,15912,56103036,1326,65.93,"Urbanización Mireia Baena 73
Almería, 14257"
