apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Nevado,Hija,CI,20714607,Chucho,1957-10-21,29407,90865911,1855,84.06,"Via Bibiana Palacio 43 Piso 1 
Ávila, 51433"
Egea,Hermano,DNI,61455721,Amador,1980-02-21,6908,71354278,4411,46.67,"Cañada de Amor Farré 651
Palencia, 18280"
Cepeda,Esposo,Pasaporte,38639253,Yago,1947-12-21,5750,73358091,3031,58.11,"Via Victorino Ortuño 91
León, 40511"
Guerrero,Hijo,Pasaporte,41312079,Montserrat,1998-10-31,9028,45337728,530,69.7,"C. de Ximena Atienza 6 Apt. 96 
Ourense, 49247"
Gras,Padre,CI,29195732,Chus,2017-06-06,1840,86243832,974,49.12,"Callejón de Clotilde Sanjuan 9
Valencia, 43059"
Valderrama,Esposa,CI,71861187,Teobaldo,1992-02-24,8958,32237330,2804,55.87,"Vial de Carmela Jiménez 62
Ávila, 30155"
Zurita,Padre,DNI,97305023,Belen,1931-05-30,25141,61628960,3551,80.39,"Glorieta de Isidora Cadenas 50
Albacete, 20916"
Barba,Hijo,DNI,77692267,Amancio,1979-04-02,29315,12258513,149,68.69,"Cuesta de Teodosio Valenzuela 64
Lleida, 08613"
Nebot,Esposa,Pasaporte,74137572,Calixta,1945-09-10,24116,77318689,183,18.22,"Callejón de Elisabet Orozco 13 Puerta 3 
Álava, 44639"
Morante,Madre,CI,27612796,Azahara,1941-12-24,42308,75603060,2287,54.06,"Camino Débora Galindo 57 Apt. 59 
Valladolid, 46437"
Maldonado,Hijo,DNI,15251661,Gabriela,1933-10-21,17801,89201997,3147,36.19,"Callejón de Clemente Borrás 908 Apt. 60 
Girona, 08226"
Serra,Hermano,DNI,91095447,Juan,1996-07-14,8089,26117303,2571,12.8,"Via de Eric Acevedo 148
Álava, 32609"
Lasa,Hermano,DNI,21012521,Eduardo,2022-08-15,40067,58787463,2207,21.51,"Cuesta Ceferino Cabañas 51 Apt. 82 
Jaén, 42223"
Galán,Esposa,DNI,87695920,Esperanza,1998-04-23,32013,88046315,634,22.76,"Plaza de Lupita Tejedor 9
Ávila, 14632"
Porcel,Hija,DNI,63350671,Gaspar,1991-01-21,23078,37287115,3022,25.94,"Vial de Glauco Sanjuan 363 Apt. 18 
Murcia, 32470"
Gisbert,Hermano,DNI,32010576,Jimena,1938-02-23,42973,81301287,3597,12.86,"Cuesta Vanesa Robledo 96
Cádiz, 49467"
Parra,Madre,Pasaporte,57441280,Evita,1957-09-07,16228,14696211,31,27.95,"Ronda de Leonardo Soria 765
Ciudad, 37864"
Martorell,Esposa,Pasaporte,57575119,Felicidad,1999-09-04,4814,41547043,2739,71.2,"Avenida Valentina Campos 6 Puerta 4 
Badajoz, 18609"
Rubio,Madre,DNI,20604679,Adelaida,2019-07-22,32507,59676174,3541,35.62,"Paseo de Candelaria Grau 53 Puerta 5 
Castellón, 29144"
Alberdi,Hermana,CI,90422808,Dionisio,1938-11-29,12019,34724215,462,59.35,"Via de Luciana Antón 58 Apt. 84 
Murcia, 40881"
Juárez,Esposa,Pasaporte,42383023,Emperatriz,1956-12-23,21011,93475098,1584,92.5,"Rambla Eutimio Alvarado 25 Puerta 9 
Badajoz, 43902"
Páez,Esposo,Pasaporte,77499095,Vicenta,1969-08-13,28038,27125908,3199,63.99,"Via de Celia Pareja 35 Apt. 67 
Jaén, 41991"
