apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Blanes,Madre,Pasaporte,75353204,Jovita,1932-02-19,20070,82389421,2692,27.2,"Via Mercedes Parra 252 Apt. 71 
Burgos, 38529"
Miró,Madre,DNI,63365954,Sosimo,1936-10-20,14246,45478334,,16.83,"C. Gerardo Melero 2
Las Palmas, 06150"
Millán,Hija,CI,29216552,Micaela,1956-10-04,28348,27596994,18,95.32,"Cañada Albina Mosquera 65 Puerta 8 
Jaén, 42278"
Espinosa,Hermano,CI,49132637,Lina,1970-09-13,,78060995,3285,60.04,"Cañada de Fausto Vargas 427
Murcia, 20350"
Peiró,Hijo,CI,24597888,Lucio,1955-10-22,40714,25709935,1736,56.52,"Avenida Luz Álvaro 5 Puerta 3 
La Coruña, 03544"
Roselló,Padre,DNI,49042120,Florentino,1968-10-30,36274,13305990,3941,89.16,"Cuesta de Dionisio Solís 39
Sevilla, 38338"
Zaragoza,Padre,DNI,52397805,Olalla,1957-10-13,23125,79622183,624,57.84,"Via Ileana Benavente 64
Cádiz, 38827"
Valderrama,Hijo,CI,36224806,Joel,2004-07-05,6248,32396789,497,81.45,"Glorieta Rebeca Aramburu 70
Melilla, 51295"
Ferrer,Esposo,Pasaporte,55642016,Fortunata,1925-02-10,48629,50480170,1287,25.58,"Calle Matías Quintana 27
León, 26142"
Ribera,Esposa,CI,72926927,Nando,1935-06-07,24217,36886528,1804,63.51,"Ronda Yaiza Giralt 93
Cádiz, 38215"
Araujo,Esposa,Pasaporte,39077007,María Fernanda,1933-04-20,33857,32617240,1690,90.33,"Plaza de Raúl Vallés 44 Puerta 7 
Ávila, 43176"
Guillén,Esposo,DNI,43528980,Octavia,2023-07-23,,35219596,4943,65.08,"Urbanización de Teodosio Ferrando 98 Piso 6 
Las Palmas, 22764"
Ripoll,Padre,DNI,23265830,Leocadio,1929-08-02,45803,98580502,1587,76.91,"Vial Herminia Rosales 27 Puerta 1 
Segovia, 24635"
Valentín,Hermana,Pasaporte,70493109,Conrado,1991-03-04,26329,15516883,735,41.57,"Paseo de Irma Zabala 253 Apt. 84 
Barcelona, 40394"
Neira,Esposo,DNI,96892812,Elodia,1946-02-03,39775,57982316,1366,52.26,"Alameda África Escolano 23
Guadalajara, 24841"
Escolano,Hermana,Pasaporte,88567151,Melisa,2020-07-20,17685,72110194,1555,40.67,"Via de Adalberto Gargallo 70 Puerta 0 
Ávila, 21505"
Izquierdo,Hermano,Pasaporte,51685944,Diana,2008-08-11,48834,30097108,1717,17.7,"C. Rita Gálvez 2
Burgos, 15838"
Tello,Hermano,CI,18328763,Odalys,1975-07-31,48320,14850375,4404,20.67,"Calle Maxi Fernandez 10
Castellón, 17445"
Salgado,Esposa,Pasaporte,72656702,Encarna,1928-09-16,,56167795,4891,36.04,"Camino Encarna Bilbao 4 Piso 6 
Granada, 13029"
Borja,Hermana,CI,96220177,Alexandra,2010-12-16,11820,77677012,323,97.22,"Via de Amelia Carreras 1
Córdoba, 15409"
Bustos,Hermano,CI,47698394,Alex,2000-06-02,,27351382,3555,16.03,"Pasadizo Gabriel Cervera 45
Córdoba, 17910"
Robledo,Hermana,CI,21995453,Fausto,1992-04-19,21792,55551965,3412,68.67,"Cuesta Luis Ángel Mate 74 Apt. 28 
Segovia, 36202"
Cardona,Hijo,DNI,42378875,Lucio,1981-08-02,23133,27043847,2301,26.63,"Rambla Sabas Giralt 201
Valencia, 05677"
Pintor,Hermano,Pasaporte,23080667,Miguel Ángel,1975-09-15,27389,72276561,3691,64.39,"Ronda Bernardino Nieto 982 Apt. 99 
Guipúzcoa, 36703"
Meléndez,Hermano,Pasaporte,94420704,Candelario,2005-09-12,44886,52344667,1533,55.76,"Paseo Xiomara Medina 97 Puerta 2 
Badajoz, 24481"
Agullo,Hijo,CI,77762866,Plinio,1937-11-22,2714,33608116,4766,73.98,"Pasaje Lupe Marin 264
Guipúzcoa, 01023"
Amo,Hija,DNI,32616115,Marino,1986-03-27,1471,79792609,2887,52.34,"Via Tadeo Sobrino 2 Apt. 29 
Madrid, 09450"
Uriarte,Hermana,Pasaporte,47116751,Elvira,1996-03-03,23045,82932141,3255,67.47,"Callejón de Fabiola Villanueva 20 Puerta 8 
Guipúzcoa, 19605"
Maldonado,Esposa,Pasaporte,80604511,Margarita,1964-07-28,49185,12781468,4450,32.89,"Avenida de Quique Valera 843
Granada, 44083"
Bernad,Esposa,Pasaporte,63151997,Timoteo,1984-08-02,19641,19668755,3085,95.82,"C. Juan José Gracia 97
Murcia, 16270"
Ávila,Madre,Pasaporte,31307564,Fausto,2022-03-06,12645,93178886,3649,35.65,"Avenida Carmelita Viana 4
Zaragoza, 24479"
Yuste,Esposa,DNI,88915529,José Mari,1986-09-06,41178,84946703,3182,54.08,"Camino de Gonzalo Guijarro 83
Badajoz, 15845"
Montalbán,Hermano,CI,87713637,Poncio,1928-02-06,18628,19528703,,83.69,"Calle Ariadna Casals 26
Castellón, 20635"
