codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
34877,Huelva,Girona,Barcelona,1,37,Callejón José Lledó,Infraestructuras del Levante S.Coop.,31841828869,10
01702,Granada,Santa Cruz de Tenerife,Valladolid,4,89,Urbanización de Marc Posada,Supermercados DWC S.A.,95464913425,14
41370,Granada,Málaga,Cantabria,7,43,Rambla de Antonio Mendez,Banco del Levante S.A.,73319857170,17
06593,Sevilla,Santa Cruz de Tenerife,Sevilla,3,685,Alameda Simón Lledó,Soluciones HHL S.Com.,44011685907,20
47465,Huelva,Baleares,Girona,1,98,Vial de Natividad Báez,Taboada & Asociados S.Com.,20811115540,21
21869,Huelva,Segovia,Ciudad,1,739,C. Lourdes Doménech,Restauración MSRE S.Com.,59033176085,24
07003,Granada,Sevilla,Burgos,1,479,Callejón de Modesto Solana,Hermanos Nicolau S.Com.,63905460249,27
16278,La Rioja,Palencia,Huelva,2,34,C. de Ani Roura,Noa Molina Suarez S.L.L.,47717865498,28
26888,Cádiz,Cádiz,Valencia,5,52,Urbanización de Vidal Navarrete,Reyes y asociados S.Com.,29862159387,31
08087,Salamanca,Albacete,Cáceres,5,88,Via de Constanza Castillo,Hotel Española S.L.N.E,67305123871,32
22891,Madrid,Valencia,Las Palmas,6,7,Callejón José Luis Barragán,Grupo Arévalo S.A.,33639624223,36
35729,Guipúzcoa,Segovia,Melilla,5,6,Pasadizo de Toño Milla,Aragón y Silva S.A.,75500623909,38
31320,Madrid,Málaga,Guadalajara,8,445,Pasadizo de Sigfrido Velasco,Supermercados ENZ S.A.,58136623654,39
48767,Zamora,Ourense,La Rioja,6,45,C. de María Del Carmen Garzón,Banco Viña y asociados S.L.L.,45422258216,40
21893,Lugo,Córdoba,Baleares,1,80,Cañada de Urbano Lago,Farmaceútica del Sur S.Coop.,50514330159,43
28999,Burgos,Cuenca,Huesca,8,9,Rambla Marciano Carrión,Servicios VKCQ S.Com.,72785527344,52
39300,Teruel,Huesca,Ceuta,8,645,Pasadizo Adelia Pedrero,Baquero y Cánovas S.Com.,43432460848,55
28705,Guadalajara,Ciudad,Navarra,5,4,Pasaje Nazario Rodríguez,Hierro y asociados S.Coop.,92247928883,56
15845,Ciudad,Madrid,Málaga,5,29,Glorieta Azucena Ribas,Múgica y asociados S.Com.,38429750837,59
35135,Ourense,Burgos,Melilla,3,93,Camino de Baudelio Rojas,Fabio Portillo Pinedo S.Coop.,35604016184,62
29647,Lugo,La Coruña,Baleares,1,94,Paseo de Jimena Leal,Instalaciones Herrero S.A.,64003029560,63
24397,Segovia,Melilla,Salamanca,9,58,Alameda de Coral Canals,Familia Ordóñez S.A.,74560385596,65
40536,Zamora,Sevilla,Tarragona,2,826,Acceso Irma Cobo,Bruno Pardo Nuñez S.Coop.,68199391805,66
19733,Granada,La Rioja,Zaragoza,9,2,Avenida Evelia Valderrama,Promociones Jover S.L.,69564480067,68
41377,Almería,Asturias,Álava,8,16,Cuesta de Samanta Velasco,Martí y Bertrán S.A.,81313106503,71
