codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
41173,Granada,Murcia,Almería,6,520,Paseo de Pastor Barberá,Grupo Berenguer S.Com.,10370779141,1
41592,Albacete,La Rioja,Ciudad,5,54,Vial de César Patiño,Desarrollo ZAXD S.Coop.,52120697351,4
30110,La Coruña,Segovia,Santa Cruz de Tenerife,2,3,Cuesta de Dora Arroyo,Construcción Iberia S.A.T.,73999286794,11
28490,Pontevedra,Pontevedra,Ourense,2,19,Plaza Cleto Perera,Hnos Asensio S.L.,98555487251,13
49872,Ceuta,Palencia,Albacete,6,90,Via Evelia Machado,Fábrica ZLY S.L.,88600747539,16
35867,Ourense,Valladolid,Cantabria,3,809,Alameda de Jimena Guerrero,Banco UF S.Coop.,98465482265,20
01283,Lleida,Cuenca,La Coruña,9,55,C. Óscar Morata,Farmaceútica Iberia S.L.,73735193630,23
02526,Zamora,Álava,Alicante,2,63,Cañada Nuria Carrión,Restauración Mancebo S.A.D,45750962206,24
15308,Lugo,Burgos,La Rioja,9,55,Cañada Yago Bas,Infraestructuras Acuña y asociados S.A.,59722168355,25
44534,Cádiz,Ciudad,Pontevedra,6,2,Cuesta de Tamara Múñiz,Desarrollo VG S.C.P,44307216937,26
06841,Teruel,Pontevedra,Burgos,3,98,Pasadizo Ciríaco Lumbreras,Hilario Colomer Díaz S.Com.,51430041132,35
19412,Almería,Cuenca,Granada,7,5,Ronda de Bienvenida Tolosa,Construcción Abellán & Asociados S.L.L.,59742537773,36
10139,Álava,Almería,Murcia,8,73,Pasaje Anacleto Mir,Tolosa y Manuel S.Com.,37964866097,38
27965,Ávila,Navarra,Zamora,8,776,Avenida Diego Julián,Petrona Cuesta Catalán S.L.L.,44894611516,41
27220,Castellón,Vizcaya,Cuenca,4,1,C. de Olegario Corominas,Eufemia Amaya Gelabert S.L.,74501339714,42
21088,Baleares,Cádiz,Granada,1,9,Callejón de Elba Conde,Hermanos Galindo S.L.,99320243778,44
01500,Santa Cruz de Tenerife,Palencia,Castellón,2,67,Paseo Moreno Guerrero,Hermanos Casas S.Com.,48061057107,45
24502,Granada,Jaén,Cádiz,2,10,Pasadizo Efraín Lucena,Banca Privada XP S.A.U,10199753300,46
14135,Albacete,Baleares,Granada,7,37,Via de Leocadio Leiva,Supermercados Llabrés y asociados S.A.D,16933669461,47
51051,Cáceres,Valencia,Palencia,1,70,Callejón Xiomara Peña,Alimentación Castellana S.Coop.,59322616407,48
