codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
05830,Teruel,Guipúzcoa,Zaragoza,9,9,Urbanización Regina Blanch,Grupo Castillo S.A.,63444671489,8194
39846,La Rioja,Badajoz,Córdoba,1,71,Cañada Jose Francisco Neira,Emilia Alvarez Aguirre S.A.T.,71281107716,30723
47364,Melilla,Melilla,Ourense,1,22,Plaza Jaime Gaya,Inmobiliaria SQDC S.A.,59941997703,38404
47819,Lleida,La Coruña,Navarra,5,8,Cañada de Vera Pizarro,Grupo Cano S.L.,50172717068,2565
14447,La Coruña,Málaga,Baleares,6,150,Cañada de Beatriz Márquez,Desarrollo Cañellas S.L.,48397539862,33292
16340,Barcelona,Teruel,Santa Cruz de Tenerife,4,331,Paseo Nilda Herrera,Pujol & Asociados S.A.,80962384025,34829
33805,Valencia,Albacete,Almería,1,64,Rambla Manola Pina,Distribuciones del Mediterráneo S.A.,15667273115,43534
32447,Guipúzcoa,Alicante,Ávila,9,12,Alameda Gala Aragonés,Inmobiliaria Internacionales S.L.N.E,35652443421,22557
16916,Girona,La Coruña,Guadalajara,6,64,Glorieta María Somoza,Familia Pozo S.L.N.E,58958529058,25637
48321,Las Palmas,Cuenca,La Rioja,6,524,Camino Sabas Esparza,Tecnologías del Levante S.A.,67965743789,41511
35956,Navarra,Sevilla,Barcelona,2,3,Plaza Xavier Ramirez,Restauración ZR S.L.N.E,25995402418,22056
10285,Zaragoza,Burgos,Cáceres,4,361,Via de María Dolores Muro,Inmobiliaria Ramírez & Asociados S.Com.,87709210823,48685
11388,Salamanca,La Coruña,Almería,4,20,Cuesta de Graciela Sánchez,Guillen & Asociados S.Com.,31594746312,27184
34637,Segovia,Cuenca,Huesca,4,402,C. de Leocadia Gallardo,Alegre & Asociados S.L.,81445106378,38450
33831,Lugo,Lleida,Las Palmas,4,141,Cañada Lourdes Ureña,Rivera y Vallejo S.L.N.E,16944612948,1076
05968,Navarra,Melilla,Burgos,2,426,Ronda de Fidela Seguí,Cabeza y Folch S.Coop.,52910993365,13885
28187,Toledo,Lleida,Vizcaya,4,618,Pasadizo de Jesús Hernando,Desarrollo Diéguez S.L.L.,40707821681,27711
36762,Guadalajara,Girona,Soria,6,69,Cuesta de Horacio Artigas,Coello y Boix S.L.L.,81930870001,19010
35011,Sevilla,Madrid,Las Palmas,3,26,Rambla de Pelayo Barbero,Bosch & Asociados S.L.,78856066810,28230
48696,La Coruña,Murcia,Granada,8,3,Paseo Marianela Arteaga,Hnos Font S.Com.,52485245951,49225
