codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
28861,Córdoba,Girona,Vizcaya,2,22,Paseo de Candelario Velázquez,Abel Morante Blanch S.Com.,12054449536,7302
51229,Cantabria,Ávila,Segovia,2,79,Via de Fanny Campillo,Julio César Benet Álvaro S.L.L.,50855895552,8095
38391,Granada,Córdoba,Guipúzcoa,2,73,Ronda Marina Ledesma,Inversiones Pedrosa & Asociados S.A.,32624618243,8104
18221,Palencia,Cádiz,Ceuta,7,632,Plaza de Francisco Jose Díez,Arteaga y Salcedo S.Com.,82379955972,5169
27325,Cáceres,Madrid,Zamora,3,56,Via de Ale Andreu,Banco Chaves y asociados S.Com.,66951693959,7095
37159,Álava,Guadalajara,Vizcaya,7,90,Ronda de María Belén Aparicio,Logística Carrasco & Asociados S.L.,22603286665,17336
03431,Teruel,Ciudad,Lleida,2,25,Vial de Nilda Gil,Servicios Barranco y asociados S.Coop.,56443008148,2238
48625,Zaragoza,La Rioja,Cáceres,9,52,Calle Nereida Casanova,Fábrica Andrade S.A.,44760263829,7543
11643,Barcelona,Huelva,Cádiz,4,468,Paseo Eladio Ferrández,Supermercados Lledó S.L.,48936316319,3534
44135,La Coruña,Ceuta,Ourense,5,76,Via de Etelvina Rivera,Dimas Cervera Ortuño S.L.,28032535713,15698
44589,La Coruña,Cáceres,Teruel,9,87,Vial Antonio Sanjuan,Castro y asociados S.A.T.,50320785839,13010
15849,Cantabria,Tarragona,Girona,1,475,C. África Tomé,Mata & Asociados S.Coop.,93113639997,18901
09876,Guadalajara,Palencia,Teruel,8,98,Pasaje Cebrián Granados,Despacho Maza S.A.,26953779262,17628
30037,Zaragoza,Zamora,Toledo,5,674,Plaza Jesús Mínguez,Alimentación WT S.Coop.,20994679870,4062
13965,Jaén,Navarra,Cuenca,7,702,Callejón Manuel Olmo,Hotel Marquez S.Coop.,15931395144,17377
42348,Lleida,La Coruña,Santa Cruz de Tenerife,9,42,Alameda Valentín Pinedo,Jesús Gomila Maldonado S.L.,48838334537,11873
01782,Álava,Burgos,Cáceres,4,91,Via de Socorro Diego,Eloy Tur Campoy S.Com.,53203073362,18541
40499,Murcia,La Rioja,Cuenca,4,7,Cuesta de Teresa Cabrera,Hnos Tur S.Coop.,24168204259,2542
08633,Huelva,Valladolid,Zaragoza,4,48,Vial Néstor Expósito,Construcción YIKE S.L.,25693143789,4087
16693,Cáceres,Lugo,La Rioja,9,9,Alameda de Óscar Peralta,Industrias TH S.A.,24948482294,3455
