codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
11215,La Rioja,Tarragona,Santa Cruz de Tenerife,1,3,Callejón de Juan Pablo Vilalta,Castañeda y asociados S.A.,79763665678,1
32053,Málaga,Zaragoza,Alicante,5,67,Urbanización Alondra Iñiguez,Comercial Aznar S.A.,50920673297,2
05229,Alicante,Huelva,Cáceres,5,87,Glorieta Alma Carrasco,Compañía NUBD S.Coop.,58006497431,3
29966,Granada,Huesca,Barcelona,9,15,C. Marcia Puga,Familia Domínguez S.Coop.,98371543964,4
20515,Pontevedra,Soria,Guadalajara,1,45,Ronda de José Mari Goicoechea,Gimenez y Zabaleta S.L.U.,35412559136,5
14162,Jaén,Asturias,León,5,21,Cuesta de Ámbar Barón,Vicente Godoy Alcalá S.A.,41798924970,6
36932,Albacete,Cuenca,Burgos,1,17,Vial de Rodrigo Pujadas,Farmaceútica Álamo & Asociados S.L.,50194223662,7
21477,Ourense,Baleares,Málaga,3,2,Cuesta César Rojas,Barriga & Asociados S.A.,25755479092,8
19608,La Coruña,Palencia,Melilla,2,43,Camino Chuy Mayoral,Suárez & Asociados S.Coop.,53608898103,9
50917,León,Pontevedra,Albacete,2,46,Alameda Marciano Zorrilla,Farmaceútica VJ S.Com.,86240717245,10
33890,Cáceres,Zamora,Barcelona,4,94,Alameda Pepe Sanabria,Promociones JQ S.L.L.,80695038157,11
20999,Zamora,Zamora,Badajoz,6,80,Camino Sebastián Correa,Banca Privada Roldan & Asociados S.A.,61174214493,12
11501,Guipúzcoa,Almería,Navarra,3,59,Glorieta Matilde Saez,Inversiones Castellana S.A.T.,80671099880,13
01040,Pontevedra,Burgos,Valencia,8,59,Camino Joel Tejada,Infraestructuras Oller & Asociados S.L.N.E,28643269481,14
42478,Baleares,Melilla,Ciudad,8,7,Plaza Rolando Salinas,Pizarro y Mesa S.L.L.,18588886765,15
45225,Valencia,Castellón,Ourense,3,892,Paseo Erasmo Leiva,Comercial Gisbert S.L.,68772071405,16
40597,Jaén,Sevilla,Zamora,5,35,Ronda Nélida Arjona,Consultoría Carrasco y asociados S.Com.,16479523826,17
02547,Teruel,Zamora,La Coruña,8,86,Via de Calixta Mármol,Hnos Roura S.Coop.,30077538809,18
28395,Guadalajara,Cantabria,Burgos,6,41,Callejón de Mateo Tejedor,Hnos Carretero S.L.,31770768763,19
21753,Murcia,Cantabria,Pontevedra,4,33,C. Ernesto Muro,Amanda Maestre Peláez S.L.,93217103615,20
