codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
36424,Zamora,Castellón,Palencia,8,20,Rambla María Teresa Pi,Banco KZ S.Com.,17532205056,4
23859,Lleida,Albacete,Badajoz,9,476,Pasaje Simón Pinedo,Ferrández y Gutierrez S.Com.,11959273482,6
16003,Ourense,Teruel,Cádiz,6,87,Ronda de Ramona Narváez,Logística Castellana S.Coop.,91926304267,7
36021,Girona,Madrid,Lugo,9,104,Camino de Aurelio Lasa,Infraestructuras Cánovas S.A.,77157359628,10
31883,Zamora,Badajoz,Vizcaya,4,8,Vial de Emperatriz Torre,Infraestructuras SVG S.Com.,15419717145,13
04060,Santa Cruz de Tenerife,Guipúzcoa,Zamora,8,1,Ronda Ximena Garay,Chucho Duran Malo S.Coop.,18965692953,21
11332,Jaén,Guadalajara,Lleida,7,241,Paseo Nilo Trujillo,Transportes Ariño & Asociados S.Coop.,61892930078,22
26676,Lleida,Cádiz,Baleares,4,9,C. Arcelia Pardo,Paz y asociados S.Com.,15136464423,24
45328,La Rioja,Baleares,Málaga,9,33,Pasadizo Caridad Pacheco,Egea y Palomar S.L.N.E,52610081832,27
27956,Guipúzcoa,Cantabria,Cantabria,1,10,Urbanización Cayetano Maza,Manufacturas Arnal & Asociados S.Com.,38807005235,28
11522,Cáceres,Valladolid,Cádiz,3,7,Vial de Graciela Madrid,Federico Abella Carvajal S.L.,54795641397,48
44055,Asturias,Girona,Burgos,2,3,Alameda de Luna Villanueva,Hermanos Trujillo S.L.L.,31865965637,57
18988,Albacete,Madrid,Palencia,7,49,Ronda de Josué Quevedo,Talleres Castellana S.L.,91789956683,58
27667,Murcia,Málaga,Murcia,2,45,Vial de Rufina Anguita,Aristides Palomino España S.L.N.E,34421497934,63
41751,Barcelona,La Coruña,Almería,7,43,Callejón de Julia Gargallo,Logística YDK S.Com.,83037538382,68
11072,Teruel,Huelva,Valladolid,7,932,Pasadizo Cruz Torres,Otero y asociados S.L.,66000344673,72
07387,Melilla,Santa Cruz de Tenerife,Burgos,7,909,Rambla Felipe Echeverría,Cordero & Asociados S.L.N.E,85503275618,74
08918,Palencia,Teruel,Vizcaya,5,630,Plaza Augusto Pavón,Santamaria y Hernández S.L.L.,34811771491,75
43006,Toledo,León,Cuenca,6,66,Cuesta de Magdalena Huerta,Griselda Zabala Rosa S.Com.,49241933923,76
01955,Vizcaya,La Rioja,Castellón,9,620,Pasaje Cleto Tolosa,Inversiones Reig S.L.,92515240550,83
22303,Murcia,Guipúzcoa,Granada,4,13,Camino Leandro Puente,Muro & Asociados S.A.,79324639335,84
08093,Badajoz,Álava,Sevilla,1,30,Plaza de Cayetano Arana,Coll y asociados S.L.,29267617897,86
50978,Segovia,Castellón,Alicante,6,22,Cuesta Nayara Miranda,Pedrosa & Asociados S.A.,96497889391,90
24705,Huesca,Cádiz,Castellón,7,15,Pasadizo Adelia Lledó,Consultoría Rivero y asociados S.L.,92106604655,97
08154,Navarra,Cuenca,Córdoba,6,66,Via Anabel Donaire,Industrias DEKD S.Com.,74520460401,99
46249,Granada,Segovia,Valladolid,5,77,Cuesta Narcisa Mendizábal,Hermanos Borrás S.L.,92865281649,100
19942,Málaga,Navarra,Granada,3,221,Callejón Evita Rey,Suministros Arteaga & Asociados S.Coop.,36881591930,101
50039,Lugo,Cuenca,Cádiz,2,702,Avenida Jose Miguel Salamanca,Comercializadora WU S.L.,22041652353,102
30939,Huesca,Navarra,Almería,4,1,Calle Marina Trillo,Restauración Blasco S.Coop.,77364413058,105
49649,Pontevedra,León,Soria,1,821,Cuesta Matías Quero,Inversiones Avanzadas S.Com.,29828854405,106
21486,Cuenca,Salamanca,Huelva,9,34,C. Rodolfo Torres,Adán & Asociados S.L.N.E,87678785161,119
48266,Valencia,Soria,Palencia,8,68,Vial de Vasco Baños,Perera y Bermejo S.Coop.,12493852300,120
44487,Las Palmas,Navarra,Navarra,8,15,Plaza Jose Francisco Rico,Alimentación Anguita S.A.,74545315980,124
21478,Guadalajara,Castellón,Tarragona,9,53,Avenida de Rodrigo Aroca,Grupo Baena S.L.,56801806478,125
33674,Almería,Castellón,Córdoba,7,86,Pasadizo Sonia Monreal,Angulo & Asociados S.Com.,87911228047,131
20946,Guadalajara,Zamora,Ávila,8,186,Calle Apolonia Amaya,Galan y Bernal S.L.N.E,34457012886,132
21692,Guadalajara,Soria,Asturias,2,700,C. Inmaculada Cases,Marianela Pallarès Infante S.L.,36244009116,133
30817,Guipúzcoa,Castellón,Lleida,3,61,Plaza de Germán Casals,Talleres IAB S.Coop.,50581086366,134
24491,Ávila,Valladolid,Granada,6,61,Via Gil Tena,Tecnologías Diego S.A.T.,93834867359,142
30757,Lleida,Guadalajara,Albacete,9,98,Calle de Loreto Real,Instalaciones Anaya S.L.,43394693281,148
19583,Ourense,León,Girona,7,974,Avenida Filomena Ribes,Pons & Asociados S.L.,22639788201,149
05171,Valencia,Ciudad,Girona,2,345,Pasadizo de Eligia Amaya,Suministros UCP S.L.N.E,61301542570,151
51883,Huelva,La Rioja,Cuenca,4,53,Callejón Anunciación Recio,Talleres Marcos y asociados S.L.U.,61864226990,164
40833,Toledo,Vizcaya,Lleida,7,11,Cañada Nazario Recio,Distribuciones Nadal y asociados S.L.N.E,89168222908,166
23478,Murcia,Santa Cruz de Tenerife,Sevilla,6,75,Avenida de Silvio Larrañaga,Pelayo & Asociados S.L.,57976125124,167
23818,Granada,Navarra,Guipúzcoa,6,5,Cañada de Eloy Santiago,Restauración OA S.L.N.E,64870374597,169
46129,Cádiz,La Rioja,Alicante,6,494,Calle de Josefa Cerdá,Tecnologías Barrena S.A.,32815238351,170
17598,Melilla,Girona,Alicante,2,3,Avenida de Pelayo Madrid,Despacho del Noroeste S.A.,17239402710,177
28176,Valencia,Huelva,Ourense,1,37,Urbanización Eloísa Viña,Hotel YQYA S.A.U,17516597484,182
38982,Palencia,Málaga,Baleares,8,27,Ronda de Cosme Farré,Comercializadora Planas S.A.U,75892366061,186
32038,Lleida,León,Madrid,4,4,Plaza Leandra Feliu,Palacios & Asociados S.C.P,24800512239,188
15170,Soria,Jaén,Girona,2,64,Alameda Esperanza Becerra,Finanzas Globales S.A.,54097777396,192
27276,Salamanca,Soria,La Rioja,9,57,Ronda de Anna Vall,Comercializadora Cuéllar S.L.,54896383226,199
26834,Lleida,Teruel,Ceuta,5,76,Plaza Imelda Infante,Angelita Casanovas Querol S.A.,80567999749,200
36792,La Coruña,Salamanca,Guipúzcoa,1,841,Avenida Macario Martínez,Rosell y Beltran S.L.N.E,62444762889,201
02029,Tarragona,Valencia,Ourense,8,16,Plaza Chita Salazar,Ayuso y Sans S.L.,11683348748,205
28977,La Coruña,Burgos,Lleida,2,80,Rambla Salud Llabrés,Construcción Ayala S.Coop.,28218938134,207
08500,Las Palmas,Badajoz,León,4,65,Plaza de Plinio Salvà,Compañía Cuevas y asociados S.L.N.E,54487614750,209
51615,León,León,Navarra,2,41,Via de Arturo Morata,Serafina Ballesteros Pizarro S.L.,95095247136,211
42235,Segovia,Málaga,Jaén,4,66,Glorieta Regina Mancebo,Logística Pareja & Asociados S.L.,14843542817,212
16721,Cáceres,Huelva,Málaga,2,94,Urbanización Asdrubal Domingo,Ileana Cuervo Catalá S.L.,55610203432,223
09185,Huelva,Teruel,Jaén,1,578,Cuesta Curro Moliner,Instalaciones Ramirez S.A.D,17691009834,224
06562,Vizcaya,Santa Cruz de Tenerife,Lleida,1,3,Ronda de Eustaquio Coloma,Pomares & Asociados S.A.,11953347883,227
18357,Pontevedra,Pontevedra,Granada,5,34,Camino Balduino Marí,Hotel Galvez S.L.,96864569646,229
14927,Córdoba,Lugo,Badajoz,7,48,Cuesta Cruz Pou,Tecnologías Española S.L.N.E,24761257264,230
49788,Segovia,Santa Cruz de Tenerife,Lugo,6,57,Cuesta de Elisa Casal,Piñol y Grande S.Coop.,49273663794,232
24055,Lugo,Toledo,Vizcaya,3,174,Rambla de África Porta,Gil & Asociados S.Com.,26217120059,234
16203,Albacete,Albacete,Zamora,9,181,Cañada de Damián Laguna,Casanova & Asociados S.A.,41116214077,240
43956,Santa Cruz de Tenerife,Soria,Zaragoza,6,26,Paseo Visitación Barranco,Casals y Macias S.Com.,67347513157,242
33327,Albacete,Guipúzcoa,Ávila,1,8,Via de Azucena Cuadrado,Comercializadora HPM S.A.,79240151887,243
24452,Lleida,Granada,Alicante,5,79,Via María Jesús Leiva,Francisco Javier Bustamante Rivero S.Coop.,69375683409,244
34682,Valladolid,Baleares,Zaragoza,4,82,Ronda Ciriaco Nevado,Infraestructuras del Norte S.L.N.E,99139834201,247
09033,Lleida,Segovia,Jaén,1,71,Cañada de Juan Francisco Oliver,Nacio Gaya Gutiérrez S.L.,22267224927,254
15430,Santa Cruz de Tenerife,Córdoba,Segovia,7,29,Vial Débora Pujol,Inversiones del Mediterráneo S.Com.,23718421873,255
42141,Valencia,Tarragona,Barcelona,2,24,Pasaje de Diego Abascal,Glauco Bastida Valenzuela S.C.P,48646264182,256
08252,Cádiz,Guipúzcoa,Álava,8,16,Ronda Jose Antonio Pineda,Familia Álvaro S.L.,55598247798,258
43970,León,Ciudad,Pontevedra,4,73,Vial de Adalberto Luque,Transportes Amigó y asociados S.Coop.,22461964160,261
38998,Toledo,Almería,Lleida,7,82,Cañada de Sosimo Saez,Compañía HYDJ S.Com.,39044924800,262
01151,Córdoba,Melilla,Cantabria,6,99,Camino de Alma Rivas,Banca Privada Españolas S.A.,55579662212,268
32930,La Coruña,Jaén,Pontevedra,7,16,Via Pastora Gutierrez,Farmaceútica Suárez y asociados S.L.N.E,41380132742,269
08569,Ourense,Murcia,Zamora,7,11,Vial de Néstor Tamarit,Transportes UB S.A.,13212950407,270
19303,Almería,Asturias,Cuenca,9,91,Pasaje Micaela Linares,Construcción Ibérica S.L.N.E,74901078936,276
10842,Soria,Santa Cruz de Tenerife,Vizcaya,7,48,Pasaje Cayetana Andrade,Talleres Ibérica S.Coop.,89966307233,278
16136,Asturias,Pontevedra,Badajoz,7,55,Cuesta Salud Guitart,Finanzas Contreras S.L.,80286018980,279
48063,Lleida,Sevilla,Madrid,9,33,C. Virginia Crespo,Soluciones Globales S.Com.,53392276402,281
25517,Melilla,Asturias,La Rioja,3,728,Ronda de Juan Pablo Osuna,Pascuala Carnero Julián S.L.,22316006836,283
44058,Alicante,Jaén,Valladolid,9,63,Acceso de Inés Tena,Construcción PM S.Com.,55303851963,284
25540,Palencia,Zamora,Cáceres,4,86,Acceso de Carmela Cisneros,Promociones Tejedor S.Coop.,40924220861,285
28139,Ceuta,Jaén,Asturias,8,76,Alameda Rosario Tapia,Hermanos Torrens S.L.,60470530494,291
03682,Burgos,Palencia,Valladolid,3,85,C. Evelia Matas,Desarrollo Heredia S.L.,41255113158,298
18180,Girona,Lleida,Madrid,2,31,Pasadizo Reyna Portero,Hnos Isern S.Com.,99724846539,302
23355,Ciudad,Palencia,Almería,1,43,Alameda de Alcides Campillo,Agustín Llobet Bernat S.A.,84331176406,307
05054,Huesca,Asturias,Madrid,7,7,Rambla Vilma Guijarro,Construcción Globales S.Com.,70646257627,308
27282,Barcelona,Zamora,Cádiz,8,33,Pasadizo Olegario Prieto,Hnos Vargas S.L.,20997794781,309
20751,Zamora,Huelva,Melilla,7,18,Camino de Luisina Muro,Supermercados Coca S.A.,28149806562,311
22532,Burgos,Pontevedra,Huesca,1,98,Via de Azahara Gimenez,Amat & Asociados S.L.N.E,32563380196,313
18931,Granada,Soria,Segovia,2,7,Paseo de Lola Valle,Distribuciones Terrón S.L.N.E,67280961511,314
51990,Zamora,Murcia,Salamanca,8,13,Plaza de Juan Manuel Guardiola,Grupo Perelló S.Coop.,59023934952,324
11871,Asturias,Guipúzcoa,Las Palmas,1,1,C. de Mayte Cañizares,Acedo & Asociados S.A.,23018697711,326
26733,Cantabria,Valladolid,Cuenca,6,8,Pasadizo de Cándida Ojeda,Familia Villanueva S.L.L.,79931779065,327
