codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
03206,Barcelona,Ávila,Guadalajara,3,3,Ronda Curro Izquierdo,Hermanos Baró S.L.,78906325248,19456
04827,Toledo,Castellón,Ciudad,7,6,Vial Merche Vicente,Consultoría MK S.Com.,99860020228,33286
06319,Valladolid,Tarragona,Cádiz,1,89,Paseo Inés Sanchez,Talleres VO S.Coop.,73094333572,43526
51309,Baleares,Vizcaya,Granada,7,912,Urbanización Dani Fuente,Comercializadora Ibérica S.L.,71013531288,25096
39343,Barcelona,Álava,Cantabria,2,8,Cañada de Javi Sanmartín,Familia Vélez S.L.N.E,48205127074,1546
09680,Cantabria,Girona,Ceuta,2,84,Calle de Bernardo Valera,Suministros KN S.Com.,53406663718,34829
51144,Zaragoza,Huelva,Madrid,4,15,Cuesta de Natanael Donaire,Hermanos Vazquez S.A.,72809756796,13842
44117,Salamanca,Teruel,Las Palmas,4,92,Cañada Isidro Palomo,Cayetano Llorens Simó S.A.,44070164016,45586
16434,Málaga,Ceuta,Guipúzcoa,2,359,Pasaje de Elba Font,Banca Privada Españolas S.A.,72569027836,6676
22686,León,Cáceres,La Coruña,7,70,Pasaje de Odalys Villalba,Banca Privada Bellido S.A.,82869435390,29715
03504,Palencia,Toledo,Albacete,9,73,Pasaje de Virgilio Lasa,Manufacturas Coca & Asociados S.C.P,28233001948,34838
36985,Huelva,Badajoz,Jaén,1,8,Glorieta de Héctor Plaza,Fuente & Asociados S.A.,45002593887,20499
27442,Pontevedra,Almería,Salamanca,6,58,Cuesta Luisina Verdugo,Malo y Donoso S.A.,22187254114,9750
20966,Sevilla,Murcia,Málaga,9,40,Pasaje Juan Manuel Aguiló,Infraestructuras Porcel S.A.,87298151400,3107
21769,Huesca,Guipúzcoa,Las Palmas,6,90,Callejón Loida Alcántara,Luz Linares Falcó S.A.T.,16185868397,30755
30378,La Rioja,Girona,Ávila,7,256,C. Jafet Crespo,Distribuciones Villalobos S.A.,98398663026,2597
02658,Ávila,Girona,Córdoba,6,98,Pasadizo Caridad Espada,Industrias Cabo & Asociados S.A.,82128221049,13350
40416,Zaragoza,Guadalajara,Valladolid,2,950,Cañada Natalia Lastra,Marqués y Manzano S.L.N.E,64013116028,21542
41120,Álava,Zamora,Guipúzcoa,9,89,C. de Dan Camacho,Minería BS S.A.,62820985853,13355
17402,Zaragoza,Cuenca,Córdoba,4,94,Paseo Silvio Moreno,Alemany y asociados S.L.,92780445310,29229
