codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
41101,Cádiz,Guipúzcoa,Cantabria,9,87,Via Heraclio Barral,Zamorano y asociados S.Com.,69995378178,3
29137,Ciudad,Lugo,León,4,85,Urbanización Ramiro Nebot,Inversiones SS S.L.,29129918475,5
25677,Asturias,Melilla,Zaragoza,7,9,Calle de Lilia Gilabert,Comercial Inteligentes S.Coop.,85748828171,6
19495,Granada,Barcelona,Jaén,4,2,Alameda Juan José Puerta,Hnos Baquero S.C.P,16146070551,8
01545,Burgos,Ávila,Salamanca,1,34,Via Andrea Llamas,Puerta y Guzmán S.Coop.,13367016991,18
37835,Girona,Cuenca,Almería,9,327,Glorieta de Efraín Cortes,Boada y Pont S.A.,98814811174,20
20157,Salamanca,Santa Cruz de Tenerife,Palencia,9,11,Pasadizo de Wilfredo Morillo,Consultoría Chamorro & Asociados S.L.L.,48182003756,21
29496,La Coruña,Córdoba,Ceuta,8,92,Pasaje de Andrés Catalá,Hermanos Miralles S.L.N.E,33146089018,40
20703,Girona,Santa Cruz de Tenerife,La Rioja,1,76,Calle Azucena Heredia,Comercial Llopis y asociados S.Coop.,40854827584,44
32729,Valencia,Huesca,Huelva,9,27,Acceso Ainara Cózar,Marqués y asociados S.Com.,60225289286,49
46658,La Rioja,Vizcaya,Baleares,5,4,C. Chus Ballester,Fábrica Manjón S.A.,44607296584,50
18860,Girona,La Coruña,Pontevedra,3,4,Rambla de Graciana Neira,Suministros Narváez y asociados S.Coop.,93374138959,53
37899,Álava,Sevilla,Burgos,6,92,Via de Hipólito Carrión,Construcción Nogueira S.L.,45217405010,64
12159,Cáceres,Sevilla,Córdoba,9,75,Via Ildefonso Arnal,Tecnologías INQ S.L.N.E,94183333973,67
01921,Valladolid,Lleida,Castellón,6,61,Paseo de Onofre Salom,Bravo & Asociados S.Com.,92312065622,68
10336,Lugo,Jaén,Valencia,7,635,Ronda Ligia Aroca,Hnos Escolano S.L.,74054430809,69
50968,Granada,Valencia,Zaragoza,3,6,C. de Delfina Menendez,Pepe Olivera Roig S.A.,38923059801,78
32991,Melilla,Pontevedra,Zamora,9,93,Via Rebeca Grande,Hermanos Quevedo S.Com.,58274419802,85
09382,Guadalajara,Lugo,Alicante,1,1,Camino Luís Prieto,Elba Aragón Iriarte S.Com.,90067335264,92
03050,Ciudad,Soria,Albacete,3,37,Alameda Ruperta Carreras,Familia Escrivá S.Coop.,19475224162,98
