codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
34201,Córdoba,Almería,Córdoba,9,92,Paseo Jose Miguel Delgado,Restauración Españolas S.C.P,44479272321,513
47402,Girona,Álava,Alicante,7,837,Vial de Rosa María Carreño,Mateo Sabater Font S.L.N.E,99299619203,34309
07544,Lugo,Pontevedra,Salamanca,7,7,Urbanización de Modesto Pla,Talleres Campo & Asociados S.Coop.,61348431107,9221
12412,Toledo,Zaragoza,Madrid,6,26,Acceso de Lorena Bas,Familia Infante S.Com.,58992766469,34823
30542,La Coruña,Cuenca,Córdoba,1,90,C. de Iker Cuesta,Hnos Galván S.L.,58283616518,33292
05234,Lleida,Cuenca,Segovia,5,32,Plaza de Plácido Palomar,Banca Privada HKFG S.L.L.,33854669837,18448
19144,Girona,Ceuta,Palencia,8,81,Via Toribio Escobar,Supermercados Bermudez & Asociados S.L.L.,91440011541,48657
02125,Almería,Lugo,Zamora,4,39,Callejón Almudena Cruz,Huerta y Sans S.L.,85680506652,21522
17764,Toledo,Lleida,Tarragona,1,141,Cañada Joel Iñiguez,Toribio Tolosa Gallego S.Com.,59879632799,44568
19253,Barcelona,Murcia,Cantabria,1,15,C. Anastasio Viñas,Belmonte y Duran S.Com.,97768221994,37914
50413,Lleida,Asturias,Lleida,8,45,Camino Saturnina Carbonell,Pedraza y asociados S.A.,39804478383,21019
48072,La Rioja,Huesca,Palencia,8,49,Camino Andrés Leal,Finanzas Españolas S.Com.,59202159800,4124
03045,Baleares,Girona,Zamora,9,94,Vial de Rafa Aller,Manufacturas VRIX S.Com.,72865692097,14877
44750,Barcelona,Cuenca,Vizcaya,8,70,Pasaje Pío Jurado,Benavente y asociados S.Coop.,62296480962,14878
12525,Zaragoza,Zamora,Zaragoza,2,4,Avenida de Valentín Benito,Infraestructuras Sandoval y asociados S.A.D,49813082053,38436
44357,Huesca,Salamanca,Asturias,9,93,Urbanización de Maricela Echevarría,Transportes Mendoza S.Coop.,46053580625,9257
36161,Vizcaya,Madrid,La Rioja,7,558,Camino Águeda Peñalver,Distribuciones VXX S.Com.,18250213722,21546
26526,Guipúzcoa,Soria,Jaén,7,96,Alameda Reyes Pelayo,Jose Carlos Arellano Oliva S.A.,84351358817,46635
10663,Córdoba,Girona,Castellón,7,1,Avenida Inmaculada Cantón,Bibiana Viana Talavera S.Coop.,12022963944,48690
05626,Álava,Valencia,Murcia,1,84,Urbanización Julia Manuel,Construcción Codina S.L.N.E,72823503613,11831
