codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
33588,Teruel,Almería,Barcelona,3,5,Camino Eva María Cortina,Servicios PQCN S.Coop.,76964300802,2
33663,Cádiz,Ourense,Melilla,2,3,Avenida de Malena Cabeza,Minería Agullo & Asociados S.L.N.E,77388711953,4
17177,Guipúzcoa,Alicante,Sevilla,4,7,Callejón de Alejo Girona,Talleres Ibérica S.L.N.E,97849635859,5
41032,Pontevedra,Castellón,Cuenca,5,22,Glorieta Cristóbal Milla,Manufacturas Moliner S.L.,69441820186,17
16775,Melilla,Melilla,Jaén,8,379,Plaza de Pánfilo Osuna,Grupo Carbajo S.Coop.,90484360218,24
09020,Ceuta,Ciudad,La Coruña,5,431,Vial de Ascensión Cabeza,Tito Rivero Ferreras S.A.,66193086506,27
42002,Albacete,Palencia,Jaén,8,400,C. Ismael Somoza,Familia Galvez S.A.,36561520177,29
20045,Tarragona,Cádiz,Huelva,9,20,Cuesta Marcelino Bertrán,Ciriaco Aranda Sanjuan S.C.P,69788065843,33
25572,Segovia,León,Cádiz,6,8,Calle Nicodemo Machado,Quiroga & Asociados S.Coop.,41718498873,44
39844,Vizcaya,Valladolid,Albacete,1,961,Avenida Rafa Enríquez,Inversiones Camacho & Asociados S.L.N.E,34449691197,45
29219,Pontevedra,Murcia,Ourense,3,455,Rambla Nélida Navas,María Belén Cruz Vallés S.L.,65325820490,53
22897,Jaén,Lugo,Cantabria,6,41,Avenida de Cipriano Gaya,Minería Vives S.L.,26505437771,62
07466,Toledo,Las Palmas,Navarra,2,39,Urbanización de Victor Manuel Puente,Familia Arrieta S.Com.,64872962136,64
27604,Sevilla,Guadalajara,Cantabria,3,94,Camino de Leandra Velázquez,Arenas & Asociados S.L.N.E,46988250200,67
18656,Navarra,Segovia,Sevilla,3,8,Calle de Félix Neira,Industrias OMYH S.A.U,79468659809,69
30793,Córdoba,Cáceres,Segovia,5,78,Ronda Gustavo Serra,Martínez y Ugarte S.Coop.,60968978533,72
48980,Melilla,Lleida,Toledo,4,79,Alameda Che Grande,Despacho Romero S.A.,94529263720,73
29966,Teruel,La Rioja,Sevilla,4,37,Camino de Román Robledo,Sola y Lobo S.A.,10835493488,80
33344,La Coruña,Cantabria,Álava,1,294,Camino Vinicio Pedrosa,Gelabert y asociados S.Coop.,63173582962,85
18984,Lleida,Jaén,Santa Cruz de Tenerife,9,418,C. de Marianela Pozuelo,Comercial Agudo y asociados S.A.,93667826300,89
09424,Almería,Pontevedra,Vizcaya,6,9,C. de Florentina Amador,Construcción Serra S.L.,36880460415,90
29854,Córdoba,Toledo,Córdoba,9,72,Ronda de Isaac Barceló,Fábrica VGGV S.A.,39472197251,98
18175,Álava,Huesca,Cuenca,7,76,Urbanización de Evita Sanabria,Hermanos Verdejo S.L.,83096418950,104
31553,Burgos,Badajoz,Cuenca,8,1,Via Ruperto Arco,Roig & Asociados S.Coop.,24051154057,105
23499,Huelva,Alicante,Las Palmas,8,95,Acceso de Emilia Porcel,Grupo Vall S.A.,61340583565,106
10932,Soria,Santa Cruz de Tenerife,Santa Cruz de Tenerife,6,4,Glorieta Fidel Barba,Daniela Peña Ayllón S.A.,22558615187,112
19721,Santa Cruz de Tenerife,León,Melilla,3,22,Glorieta de Ibán Ropero,Infraestructuras Internacionales S.Com.,52219322019,114
03981,Guipúzcoa,Zaragoza,Santa Cruz de Tenerife,2,76,Rambla de Toni Rocamora,Supermercados Valbuena y asociados S.L.L.,41704336569,115
03180,Huesca,Zaragoza,Valencia,2,19,Cuesta Moisés Aguado,Hnos Garcés S.Coop.,81232065212,119
30801,Valencia,Cuenca,Melilla,7,908,Pasaje de Sosimo Sandoval,Banca Privada del Noroeste S.A.,17489660106,121
45538,Cádiz,Castellón,Baleares,1,47,Urbanización de Sandalio Pazos,Segarra y Peralta S.L.U.,74277508299,126
05941,León,Cádiz,Segovia,7,83,Pasadizo de Josefina Sedano,Finanzas Murillo S.Com.,98458045142,132
28114,Albacete,La Rioja,Tarragona,6,5,Cuesta Agapito Comas,Restauración CL S.A.,82874623702,138
46466,Ciudad,Toledo,Pontevedra,8,119,Cañada Domitila Goñi,Comercial Carreras S.Coop.,31153631958,152
26541,Asturias,Zaragoza,Salamanca,2,21,Glorieta María Carmen Ojeda,Instalaciones Vallejo S.Coop.,76805094626,160
38167,Pontevedra,Ceuta,Teruel,1,30,Cuesta de Vanesa Soriano,Hotel PT S.L.N.E,85862566115,161
30310,Lugo,Burgos,Ourense,1,7,Callejón de Cristina Angulo,Soluciones Perez S.L.,22870965988,162
01215,Teruel,León,Guadalajara,3,283,Avenida de Artemio Cuervo,Palomares y Cornejo S.L.N.E,83116575980,163
38105,Toledo,Zamora,Sevilla,2,47,Glorieta Eusebia Rincón,Benjamín Nadal Montaña S.L.,98863483122,165
20552,Ceuta,Guadalajara,Ceuta,9,5,Plaza de Julia Roca,Consultoría Iberia S.Com.,67115719925,166
33750,Ourense,Lleida,Alicante,1,92,Acceso Estrella Canales,Hnos Serra S.A.,82968662262,167
27994,Zaragoza,Segovia,Badajoz,4,83,Pasaje Paca Tello,Cuesta & Asociados S.A.,15239234296,168
31506,La Rioja,La Rioja,Lugo,8,55,C. Isidora Clemente,Comercializadora Olivera S.Com.,11829801721,182
05178,Madrid,Cáceres,Alicante,6,20,Plaza de Galo Ayala,Inversiones del Levante S.L.L.,74042907394,185
21540,Guipúzcoa,Badajoz,Zaragoza,4,5,Via de Lino Alberto,Distribuciones Inteligentes S.L.N.E,79729643268,186
32312,Granada,Baleares,Segovia,9,60,Alameda Abigaíl Giner,Conde y asociados S.L.,91674491661,188
50443,Lleida,Vizcaya,Las Palmas,9,88,Cuesta Albert Campoy,Suministros Pellicer S.L.,25507704589,192
36682,Cuenca,Teruel,Ciudad,3,16,Rambla de Jesusa Cabañas,Salomé Baños Guardia S.Coop.,50867278098,195
24091,Albacete,Huesca,Albacete,8,906,Cañada de Anunciación Barrios,Haro y Alcolea S.C.P,71855707925,197
32245,Santa Cruz de Tenerife,Valencia,Segovia,6,53,Urbanización de Brígida Nieto,Familia Cáceres S.Coop.,41667009815,202
31780,Lleida,Toledo,Cantabria,6,42,Paseo Jose Carlos Estevez,Instalaciones YI S.L.,43761831705,203
43869,Murcia,Baleares,Lleida,6,58,Urbanización Dimas Bolaños,Banca Privada Ramón & Asociados S.L.N.E,85037351723,204
05218,Zamora,Valencia,Álava,7,50,Cañada de Amalia Cardona,Manufacturas Iniesta S.L.L.,24446763819,206
05850,Baleares,Valencia,Barcelona,6,6,Camino Violeta Álvarez,Alimentación Española S.L.N.E,89373212461,211
48898,Lleida,Albacete,Alicante,8,53,Vial de Encarnación Arjona,Sánchez & Asociados S.A.,32853033273,212
13123,Santa Cruz de Tenerife,Badajoz,Valladolid,1,9,Cuesta de Lorenza Barral,Fábrica Valenzuela S.Coop.,44936658250,213
46227,Murcia,Madrid,Sevilla,7,31,Camino Baudelio Lladó,Llano & Asociados S.L.,57345038668,214
20004,Salamanca,Tarragona,Málaga,4,1,Rambla de Jesusa Mosquera,Tatiana Portero Tena S.Coop.,99704024398,218
36363,Soria,Soria,Badajoz,1,32,Alameda de Nélida Sabater,Finanzas Globales S.L.L.,32182652242,224
