codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
02045,Girona,Jaén,Cáceres,9,71,Avenida de Javiera Menendez,Inversiones Báez & Asociados S.L.L.,70404829184,4
39224,Albacete,Pontevedra,Vizcaya,4,65,Cuesta de Lucio Lillo,Tomé y Prats S.A.T.,32829515272,6
51353,Baleares,Ceuta,Pontevedra,6,56,Urbanización Eduardo Esteve,Inmobiliaria OSBQ S.L.,98353193481,12
15940,Las Palmas,Barcelona,Málaga,5,46,Callejón Basilio Jordá,Alimentación Gibert S.Coop.,83059518480,14
41759,Alicante,Cádiz,Teruel,9,76,Calle Marisol Lasa,Reig y Benavent S.Com.,31391408150,16
01492,Ávila,Cádiz,Zaragoza,7,71,Ronda Odalis Sacristán,Sobrino y Acevedo S.L.N.E,56244913686,18
24961,Palencia,Cáceres,Almería,5,66,Avenida Juan José Barrios,Goicoechea y Ayllón S.Coop.,42322576920,22
26215,Granada,Zamora,Navarra,6,934,Pasadizo Osvaldo Escribano,Tejada & Asociados S.L.,38063948318,25
49279,La Rioja,Salamanca,Cádiz,1,8,Callejón Cornelio Campos,Comercial Rubio & Asociados S.A.,32381440551,26
28868,Segovia,Jaén,Cádiz,5,3,Alameda Dulce Cordero,Minería Iberia S.Com.,70021313575,28
28009,La Coruña,Jaén,Navarra,9,483,Rambla Bonifacio Santamaría,Soluciones Internacionales S.Coop.,88670867498,30
40292,Jaén,La Rioja,Granada,3,56,Urbanización de Olalla Barceló,Solsona y Gracia S.A.,19645409840,32
25096,Jaén,Guadalajara,Cáceres,9,72,Camino Graciana Cal,Familia Alvarez S.L.,24234817079,36
51857,Lugo,Santa Cruz de Tenerife,Murcia,1,9,Rambla de Otilia Ortega,Despacho Castilla y asociados S.Com.,48993675834,40
18443,Valencia,Murcia,Lleida,4,6,Plaza Tere Vives,Talleres del Levante S.L.N.E,44322353224,43
24162,Ourense,Albacete,Valladolid,9,18,Avenida de Dionisia Fortuny,Hotel Costa S.C.P,94841029720,45
35275,Burgos,Las Palmas,Huesca,8,6,Rambla Bartolomé Cañas,Ávila y Aparicio S.Coop.,64055974493,49
05389,Cantabria,Córdoba,Valencia,8,897,Vial de Severino Salcedo,Farmaceútica Galván S.Coop.,12957650015,50
50901,Baleares,Granada,León,8,16,Calle Yolanda Rodrigo,Compañía HEZD S.C.P,30834555487,51
04380,Segovia,Almería,La Rioja,1,90,Calle de Estrella Ugarte,Lupita Cañizares Cánovas S.L.,41738665573,53
38293,Baleares,Toledo,Pontevedra,7,663,Paseo Marta Cano,Familia Verdú S.A.,66654902375,54
14275,Cáceres,Córdoba,Guadalajara,3,49,Cuesta de Manuelita Guerrero,Desarrollo IKO S.Coop.,15527097453,64
32096,Vizcaya,Málaga,Valladolid,1,86,Cañada de Andrés Ferreras,Banca Privada OL S.A.T.,30454289524,68
33676,Guadalajara,Albacete,Burgos,4,22,Glorieta de Ildefonso Pellicer,Comercializadora Internacionales S.Coop.,35824546933,76
04368,Cáceres,Toledo,Ceuta,6,35,Avenida de Isaura Serrano,Asunción Alsina Calderón S.A.,59189553782,77
32872,Cantabria,Zamora,Cantabria,5,84,Cañada Adán Verdejo,Manufacturas Fernández S.A.,28648941175,81
36163,Álava,Barcelona,Girona,5,357,Glorieta Ruperta Rubio,Construcción Anguita S.C.P,60572688509,83
34135,Málaga,Ourense,Pontevedra,3,75,Camino José Quesada,Compañía Posada y asociados S.Com.,44891811462,84
04046,Vizcaya,Burgos,Baleares,4,6,Cuesta de Jose Manuel Luján,Compañía ML S.Coop.,91475161223,87
40083,Ourense,Valencia,Málaga,6,2,Cañada Geraldo Samper,Colom & Asociados S.Coop.,66995183239,89
46802,Almería,Alicante,Pontevedra,4,61,C. Wilfredo Fortuny,Grupo Solano S.C.P,85236894350,90
08791,Ciudad,Granada,Navarra,1,74,Cuesta de Delfina Bilbao,Finanzas Ballester & Asociados S.L.L.,31682282640,93
19845,Huesca,Las Palmas,Segovia,3,75,Plaza de Tere Fábregas,Distribuciones Avanzadas S.L.,44997601424,94
36000,Lugo,Ourense,Asturias,6,75,Urbanización de Evelia Quirós,Hermanos Falcó S.A.,30633180825,98
17164,Tarragona,Ourense,Girona,5,21,Pasaje Luz Quintana,Fábrica Española S.Coop.,66027612315,99
37798,Barcelona,Lleida,Alicante,8,26,Cuesta de Jose Ramón Cortes,Moles y Huerta S.Coop.,84332253853,101
46652,Granada,Cantabria,Girona,4,55,Ronda Abril Navas,Flor Falcó Arrieta S.L.,58460400292,102
04405,Navarra,Navarra,Barcelona,4,56,Rambla de Jose Carlos Torre,Fábrica Porcel S.A.,85024521897,103
42109,Badajoz,Ciudad,La Rioja,1,818,Acceso de Rafael Román,Familia Julián S.Com.,92241588400,108
14864,Ávila,Sevilla,Teruel,7,340,Acceso Juan Pablo Naranjo,Logística JZD S.Coop.,32957457103,112
42027,Navarra,Jaén,Burgos,6,76,Paseo de Ema Arroyo,Minería Españolas S.Coop.,51435638483,115
09763,Alicante,Lleida,Lleida,4,33,Via Gabino Palomar,Tecnologías JC S.L.N.E,17176386263,120
02979,Cáceres,Sevilla,Córdoba,2,68,Glorieta Eusebia Verdejo,Iborra y asociados S.L.,79668602072,122
40356,Melilla,Salamanca,Alicante,9,57,Glorieta Estrella Torrent,Soluciones Terrón y asociados S.L.N.E,38529135831,124
25256,Girona,Almería,Soria,9,449,Paseo de Nicodemo Guerra,Familia Prieto S.Com.,12352735962,129
28382,La Coruña,Segovia,Lugo,3,28,Avenida de Ema Ferreras,Hnos Bermejo S.L.,71701316313,134
35599,Segovia,Segovia,Ourense,2,718,Acceso Trinidad Diaz,Carmen Castelló Gual S.L.L.,98307676383,135
18920,Alicante,Girona,Zaragoza,6,44,C. Petrona Montenegro,Dorita Alemany Rius S.L.N.E,93938243296,142
24900,Cantabria,Guipúzcoa,Cantabria,7,59,Vial de Perlita Anaya,Téllez & Asociados S.L.,23080805614,144
22029,Barcelona,Cádiz,Burgos,6,77,Pasaje de Candelaria Coca,Moya y Grande S.Coop.,14253231343,147
11166,Pontevedra,Huesca,Álava,6,2,Ronda Gustavo Duarte,Farmaceútica Rojas S.A.U,12412255982,148
24711,Tarragona,Girona,Lugo,2,14,Acceso Felipa Adadia,Valls y asociados S.L.,63674527480,149
09558,Palencia,Asturias,Madrid,9,5,Cuesta Tamara Ponce,Instalaciones Álvaro S.L.,16771488512,158
36377,La Rioja,Cáceres,Córdoba,7,55,Vial Agapito Miró,Industrias del Mediterráneo S.L.,67261783301,161
35613,Ceuta,Cantabria,Cádiz,9,7,C. de Graciano Morales,Cipriano Revilla Murillo S.Com.,99691744518,163
21039,Baleares,Santa Cruz de Tenerife,Huesca,5,72,Callejón de Jafet Llorente,Restauración Arellano S.L.N.E,73197854983,165
29807,Ourense,Albacete,Salamanca,4,56,Calle Gabriela Talavera,Rosselló y Cifuentes S.A.,18617343754,167
06221,Ciudad,Cantabria,Lugo,4,97,Cañada Aura Peinado,Grupo Méndez S.Coop.,26375116556,170
13987,Navarra,Ciudad,Asturias,9,54,Cañada Sol Alfonso,Cayetano Martín Gonzalo S.L.,85810237196,174
07431,Córdoba,Huelva,Ceuta,5,3,Camino de Claudio Rojas,Hermanos Agudo S.Coop.,49289717006,176
14573,Cuenca,Cáceres,Ourense,6,31,Via Jose Urrutia,Gálvez y Alcázar S.L.N.E,53461653774,181
32756,Ciudad,Las Palmas,Teruel,2,47,Glorieta Esteban Berrocal,Gaya y Landa S.L.,89970173714,182
26937,León,Castellón,Soria,3,5,Urbanización de Encarnita Sánchez,Despacho Española S.L.,36787253027,184
10234,Almería,Huelva,Badajoz,6,475,Avenida de Gloria Piñol,Promociones Llorente y asociados S.L.,88644662578,188
06161,Zamora,La Coruña,Girona,1,52,Avenida Emiliano Rivas,Hector González Chico S.A.D,26934227762,189
25284,Lleida,Cantabria,Madrid,6,12,Via Efraín Peiró,Despacho Gomez S.Coop.,97528779058,190
06913,Teruel,Las Palmas,Ceuta,1,49,Pasaje Amaya Huerta,Soler & Asociados S.L.N.E,45656125748,192
49327,Lleida,León,Lugo,7,67,Vial Heliodoro Palacios,Suministros Ibérica S.L.,67259389752,193
15638,Albacete,Soria,Soria,2,28,Pasadizo de Leandro Serrano,Tecnologías del Norte S.L.L.,97145029436,198
08444,Valencia,Córdoba,Pontevedra,6,7,Via de Gala Díez,Industrias Zamorano y asociados S.C.P,53855159110,199
37386,Melilla,Barcelona,Cáceres,7,78,Vial de Abel Roura,Sosa y Palomo S.A.,42676297035,200
45620,Cáceres,Palencia,Ourense,5,81,C. René Crespo,Robles y asociados S.C.P,55422315873,206
04343,Zaragoza,Salamanca,Sevilla,7,40,Ronda Elvira Tejera,Manuela Vigil Prieto S.Com.,81831586662,207
41888,Castellón,La Coruña,Ciudad,5,28,Glorieta Fátima Benet,Domingo y asociados S.L.,60750751597,208
16333,Guadalajara,Pontevedra,Huesca,5,65,Urbanización Édgar Cortés,Ferrán & Asociados S.Coop.,86983214960,212
16212,Ceuta,Huesca,Pontevedra,8,54,Pasaje de Griselda Chamorro,Inmobiliaria Españolas S.Coop.,88585052021,219
22466,Ceuta,La Coruña,Albacete,5,25,Cañada Cebrián Fábregas,Hernando Gámez Lledó S.L.N.E,46487084408,222
24321,Huesca,Pontevedra,Cáceres,8,458,Avenida Jose Ignacio Font,Distribuciones BS S.L.,52475309444,224
44053,Tarragona,Badajoz,Almería,4,55,Rambla Fabricio Verdú,Instalaciones UJAD S.Coop.,13389976456,231
02948,Melilla,Alicante,Barcelona,7,115,Paseo de Rosalinda Lara,Familia Llamas S.L.,96948937609,235
36444,Palencia,Granada,Tarragona,3,73,Urbanización de Urbano Toledo,Familia Llanos S.L.U.,17219256205,239
38688,Tarragona,Madrid,Lleida,5,11,Alameda de Florentina Ariza,Perales & Asociados S.L.,70670250900,243
08215,Burgos,Sevilla,Ceuta,6,1,Camino de Onofre Folch,Navarrete & Asociados S.A.,71900567957,244
37259,Zamora,Asturias,Madrid,7,80,Cañada Edmundo Oller,Despacho Gordillo y asociados S.L.,95703030167,248
03179,Salamanca,Zamora,Pontevedra,4,51,Cuesta Máxima Luz,Distribuciones Ayllón y asociados S.Coop.,72980350362,249
51390,Palencia,Valladolid,Valladolid,1,51,Callejón Manolo Blanch,Mate y asociados S.A.,65008113054,250
49966,Jaén,Ceuta,Cantabria,8,7,Plaza de José María Urrutia,Despacho Llamas y asociados S.A.,65379992995,253
