codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
24009,Girona,Alicante,Cantabria,1,664,Cañada Alejandra Mayo,Ignacio Orozco Diaz S.C.P,58277545729,898
24059,Zaragoza,Cuenca,Huelva,9,76,Avenida Ceferino Huertas,Verónica Llorens Chico S.L.,64027136899,134
01096,Santa Cruz de Tenerife,Asturias,Lugo,5,8,Glorieta de Eva María Perea,Logística Ibéricos S.A.,55021605125,776
03944,La Rioja,Valladolid,Castellón,8,88,Calle de Javier Cortina,Talleres Bru & Asociados S.A.U,28593953029,912
01735,Lugo,Cáceres,Pontevedra,2,7,Plaza de Bernardita Dueñas,Cabrera & Asociados S.A.,66286569354,403
46967,Segovia,Asturias,Cantabria,5,57,Callejón de Salomón Montes,Cortes y Acero S.Com.,23065430931,793
09988,Soria,Teruel,Badajoz,1,91,Cañada de Clara Pozo,Olga Gonzalo Alvarez S.Com.,14753319059,26
28456,Guipúzcoa,Cuenca,Ourense,1,12,Cañada Matías Fernández,Consultoría Vera y asociados S.A.U,94303086611,538
34774,Valencia,Murcia,Melilla,2,69,Camino de Carmela Maldonado,Desarrollo Suárez y asociados S.A.T.,72987391638,539
24000,Palencia,Madrid,Melilla,2,14,Acceso Flavio Blanca,Hnos Escobar S.A.,76532114713,156
50046,Lleida,Lleida,Pontevedra,2,489,Pasaje Alejandro Gascón,Palma & Asociados S.Com.,17966124059,543
47960,Almería,Jaén,La Coruña,3,23,Pasaje María Manuela Amo,Hermanos Calatayud S.A.,57925682974,167
25484,Alicante,Lleida,Madrid,5,753,C. de Matilde Gimeno,Finanzas del Norte S.L.,21091793824,295
15737,Ávila,Las Palmas,Lleida,4,115,Cuesta Ana Sierra,Puig y asociados S.A.,98339783972,810
28985,Murcia,Castellón,Cantabria,9,993,Urbanización de Candela Casals,Restauración KT S.A.,69550736295,556
24099,Vizcaya,Salamanca,Teruel,2,157,Cañada de Emelina Bilbao,Promociones Zamorano & Asociados S.Coop.,67010941097,431
25629,Huesca,Huesca,Santa Cruz de Tenerife,7,46,Glorieta de Ester Campo,Compañía Ibérica S.A.D,32203420330,691
12476,Ávila,Ceuta,Huesca,2,9,Calle de Ascensión Gómez,Figueroa y asociados S.Coop.,96860151852,180
41719,Navarra,Álava,Cantabria,6,1,Plaza Agustín Garriga,Grupo Álamo S.C.P,81522299437,692
33717,Valencia,Girona,Toledo,1,77,Alameda de Candela Naranjo,Tenorio y Galan S.C.P,56213507886,950
47450,Burgos,Las Palmas,Guadalajara,9,90,Pasadizo Ambrosio Pedrosa,Infraestructuras LIV S.Coop.,78822704430,311
20432,Zamora,Cuenca,Vizcaya,9,86,Plaza de Samuel Vives,Suministros Serra S.Coop.,19522949169,316
05819,Zamora,Navarra,La Rioja,5,89,Pasaje Abel Somoza,Construcción Milla y asociados S.Com.,95762660660,62
39993,La Rioja,Huesca,Badajoz,8,368,Cuesta Andrés Felipe Manrique,Supermercados WU S.L.,84535113782,831
12502,Albacete,Granada,Guipúzcoa,6,163,C. de Porfirio Corral,Familia Castrillo S.L.N.E,92118003255,705
48060,Huelva,Asturias,Córdoba,5,85,Pasadizo Noemí Echevarría,Finanzas DTNO S.Coop.,64970466872,578
12632,Barcelona,La Coruña,Pontevedra,4,44,Paseo de Consuela Huguet,Hnos Amor S.L.,49904146361,196
07126,Valencia,Huesca,Alicante,4,330,Glorieta Paco Alberto,Finanzas TQC S.Com.,91331751872,326
19708,Segovia,Tarragona,Cádiz,3,35,Pasadizo de Rosario Adán,Familia Fuentes S.L.,90640397505,200
45249,Murcia,Baleares,Navarra,2,44,Acceso Bruno Gibert,Hotel del Levante S.Coop.,67740233668,202
45823,Cuenca,Alicante,Sevilla,8,12,Urbanización Sergio Rovira,Aguado & Asociados S.Coop.,58403523909,332
39477,Sevilla,Salamanca,Madrid,7,99,Acceso Inocencio Neira,Hnos Figuerola S.Coop.,54362729412,333
07288,Ourense,Sevilla,Córdoba,5,70,Acceso Gaspar Machado,Inversiones Bernad y asociados S.L.N.E,60784168648,975
41813,Soria,Guadalajara,Álava,1,15,Calle de Maximiano Contreras,Farmaceútica EAAT S.Com.,75991458890,336
45366,Lleida,La Rioja,Vizcaya,9,22,Urbanización Rolando Lastra,Familia Raya S.A.,64429907403,470
37794,Vizcaya,Segovia,Castellón,1,7,Callejón de Sancho Terrón,Piñol y asociados S.Coop.,69155445196,471
34281,Huelva,Ávila,Albacete,9,79,Camino Balduino Goicoechea,Tejada & Asociados S.A.U,66386325069,215
28598,Cantabria,Guadalajara,Zaragoza,4,49,Pasadizo Joaquina Múñiz,Tecnologías Camps S.L.N.E,11043207374,86
33636,Madrid,Cantabria,Cuenca,6,34,Via José Mari Almansa,Cañete & Asociados S.L.,58323712336,349
19331,Granada,Almería,Cantabria,7,84,Calle de Blanca Solsona,Industrias Internacionales S.A.,53113780051,480
08619,Ceuta,Cantabria,Almería,6,28,Alameda de Josefina Antón,Banca Privada Barriga & Asociados S.L.,46508087381,353
22862,Asturias,Madrid,Baleares,4,2,C. de Severiano Conesa,Remedios Alegria Escrivá S.Coop.,17177726039,356
48941,La Coruña,Alicante,Cáceres,9,93,Callejón Cristian Gracia,Desarrollo Olivares y asociados S.L.N.E,69134738271,613
27822,Ávila,Tarragona,Ceuta,6,640,Cuesta de Ramón Francisco,Hotel Sanmiguel y asociados S.A.,59876716128,492
48537,Cuenca,Ourense,Murcia,4,238,Callejón Maura Ramos,Soluciones MI S.L.,99321013613,374
39978,Soria,Pontevedra,Huelva,5,97,Pasaje Berto Gras,García & Asociados S.L.,79914602991,887
40380,Ourense,Teruel,León,7,85,Alameda de Moreno Sanz,Domingo Franch Morcillo S.Com.,66299453682,504
51747,Málaga,Barcelona,Badajoz,7,25,C. de Andrés Felipe Alegria,Servicios QCB S.L.,46019312632,379
47945,Guipúzcoa,Cuenca,Almería,4,80,Cuesta Bienvenida Pombo,Herberto Llorens Pérez S.Coop.,48318992762,765
17433,Cuenca,Girona,Asturias,6,373,C. de Lupe Falcó,Desarrollo CDC S.Com.,29334620668,638
