codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
49293,Guadalajara,Navarra,Asturias,3,2,Glorieta Sandalio Agudo,Luís Sanchez Peláez S.Com.,33528481284,42499
21666,Santa Cruz de Tenerife,Melilla,Huesca,2,36,C. de Benigno Cepeda,Comercial del Noroeste S.Coop.,10187739657,19975
30681,Huesca,Palencia,La Coruña,4,24,Calle de Hernán Figueroa,Industrias Criado y asociados S.L.,38596827798,20488
15539,Álava,León,Guipúzcoa,5,6,Urbanización de Rebeca Macias,Salvà & Asociados S.A.,40962924184,14859
08109,Teruel,Burgos,Teruel,7,107,Acceso Maximiliano Fonseca,Hotel Seguí S.L.,90301037354,1038
29766,Salamanca,Girona,Cantabria,8,45,Alameda Cesar Pérez,Familia Godoy S.L.,80150948017,12303
38629,Zaragoza,Ourense,Teruel,4,10,Vial Angélica Bonilla,Logística Querol S.L.,20852328629,2576
40117,Córdoba,La Coruña,Ceuta,9,20,Vial de Almudena Cazorla,Desarrollo Martin S.L.,22336640957,13841
22755,Álava,Cantabria,La Rioja,4,93,Paseo Edgardo Falcó,Hermanos Luque S.A.,61003053388,6158
23147,Lleida,Cáceres,Valladolid,8,15,Callejón de Magdalena Julián,Construcción SGF S.A.,64289602253,32278
19119,Las Palmas,Ávila,Lugo,5,56,Pasadizo Dionisio Feijoo,Hotel Casanova & Asociados S.L.N.E,32212221265,49688
47231,Valladolid,Ávila,Cuenca,7,24,Camino Ana Belén Escamilla,Villanueva y asociados S.L.,65596435806,15387
47929,La Rioja,Soria,Álava,7,68,Pasaje de Silvia Solano,Soluciones Inteligentes S.Com.,27881758819,9246
44451,Teruel,Murcia,Zamora,2,8,Cañada Marco Feijoo,Farmaceútica Recio S.C.P,28327783782,41505
35096,Badajoz,Zaragoza,Jaén,4,864,Callejón Alejandra Navarro,Comercializadora MBXZ S.A.,71414853610,14887
36028,Badajoz,Teruel,Girona,6,98,Paseo de Jesús Iglesias,Soluciones Bas y asociados S.Coop.,17703837556,21032
35393,Toledo,La Coruña,Guadalajara,3,802,Cañada de Consuela Cantero,Tecnologías Integrales S.L.,94700520823,22057
15941,Palencia,Cuenca,Álava,2,8,Calle de Constanza Canet,Transportes Cazorla S.L.U.,82398498426,25642
08829,La Coruña,Vizcaya,Salamanca,8,58,Plaza Hugo Duarte,Jove & Asociados S.Com.,67451864445,35882
30791,Santa Cruz de Tenerife,Ourense,Lleida,2,554,Paseo de Violeta Segura,Conrado Catalán Pinilla S.Coop.,80728320895,26668
