codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
28291,Jaén,Guadalajara,Cádiz,7,58,Pasaje de Mirta Coca,Hermanos Iriarte S.L.N.E,13262436737,1
10635,Soria,Álava,Soria,8,717,Vial de Leopoldo Batalla,Celestino Álvarez Buendía S.L.,49182179212,2
34113,Álava,Teruel,Huelva,7,60,Vial Emelina Giménez,Industrias KI S.L.,71028511761,3
05451,Lleida,Ceuta,Granada,5,87,Vial de Victoria Carreño,Banco Vara y asociados S.L.,17060423959,4
49727,Lugo,Vizcaya,Tarragona,3,83,Plaza Rosalinda Valverde,Boada & Asociados S.L.N.E,89044046368,5
32117,Granada,Baleares,Santa Cruz de Tenerife,1,32,Ronda Ibán Palomares,Patiño y Cuervo S.Com.,17831658545,6
07335,Huesca,Huelva,Guadalajara,7,4,Avenida de Consuela España,Hermanos Gilabert S.L.,42035325493,7
37260,Melilla,Lleida,Alicante,1,66,Vial Emperatriz Arteaga,Industrias ETKL S.A.,70151874873,8
06771,Ourense,La Rioja,Toledo,1,57,Pasadizo Emperatriz Manzano,Montero y Comas S.L.L.,27528751934,9
29878,Zamora,Lugo,Badajoz,6,78,Paseo Pía Matas,Hnos Leiva S.Coop.,92692045643,10
46858,Ciudad,Lleida,Granada,1,400,Plaza Nando Juan,Bertrán & Asociados S.A.T.,61197366348,11
30573,Álava,La Rioja,Vizcaya,4,62,Plaza de Macario Blanco,Chacón y Río S.A.,85031514192,12
20240,Baleares,Valladolid,Girona,6,902,Cuesta Leyre Briones,Javiera Garrido Blázquez S.L.L.,42308960213,13
06496,Las Palmas,Cantabria,Melilla,8,25,Pasaje Eladio Botella,Familia Cerdán S.L.,25128470870,14
17349,Córdoba,Granada,Málaga,9,57,Pasaje de Rómulo Villalba,Alejo Alcolea Carbonell S.L.U.,88012144345,15
41893,Barcelona,Jaén,Toledo,4,65,Cañada Matías Cervantes,Servicios del Norte S.L.,47839802849,16
38253,La Rioja,Pontevedra,Las Palmas,4,56,C. Eugenia Peña,Arnaiz y Elorza S.Coop.,51794335972,17
40994,Lugo,Navarra,Ourense,8,607,Pasadizo de Noa Vicens,Despacho Flores S.A.,70409068777,18
08588,Málaga,Lugo,Guipúzcoa,3,28,Ronda Isaura Vega,Cabañas y asociados S.A.,59012559984,19
08891,Baleares,Tarragona,Vizcaya,3,83,Alameda Vilma Gálvez,Silva y Landa S.A.,70697781886,20
