codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
46649,Santa Cruz de Tenerife,Granada,Santa Cruz de Tenerife,1,4,Avenida Noé Álvarez,Alimentación Bayón S.Coop.,19737314824,1
12792,Asturias,Vizcaya,Badajoz,3,532,Avenida Severo Calzada,Supermercados Novoa y asociados S.Com.,22976447517,5
38763,Zamora,Alicante,Álava,2,645,Callejón Jose Miguel Clemente,Hotel del Mediterráneo S.Coop.,81268797990,8
25383,Murcia,Tarragona,Zaragoza,7,207,Paseo de Maricela Vizcaíno,Finanzas Canet S.A.,88268716075,11
47500,Ávila,Sevilla,Tarragona,5,1,Camino de Ale Ripoll,Prieto & Asociados S.L.L.,97485394482,20
13840,Vizcaya,Huelva,Ceuta,4,48,Plaza Áurea Martinez,Hnos Miró S.L.L.,75763321412,21
07576,Murcia,Cáceres,La Rioja,5,8,Glorieta Patricia Pina,Construcción Avanzadas S.Coop.,16193337414,33
05625,Zaragoza,Girona,Madrid,3,39,Paseo Cruz Arnau,Desarrollo Ibéricos S.L.,70308295244,37
13242,Cáceres,Cáceres,La Coruña,6,23,Alameda de Gerónimo Guardia,Rey y Peñas S.C.P,72062884940,40
21034,Jaén,Salamanca,Segovia,3,38,Cañada Guillermo Castro,Despacho Española S.A.,15030616142,45
24177,Badajoz,Cuenca,Badajoz,7,15,Avenida Rufino Cerezo,Familia Nadal S.A.,26873862735,46
42552,Alicante,Asturias,Lugo,1,47,Pasadizo Melania Galan,Carreras y Casal S.L.L.,50592687700,49
37052,Melilla,Valladolid,Las Palmas,6,91,Acceso Adoración Cid,Soluciones PCU S.Com.,25009233496,58
23188,Baleares,Ciudad,Córdoba,7,81,Pasadizo de María Cristina Mateu,Crespo y asociados S.A.D,38401251422,59
48326,Córdoba,Albacete,Madrid,5,6,Avenida Chuy Bauzà,Familia Vilalta S.Coop.,82719717473,62
14177,Barcelona,Asturias,Madrid,7,56,Pasadizo Susana Moles,Comercial VL S.L.,57993954402,68
15263,Badajoz,Álava,Murcia,7,46,Plaza de Venceslás Coronado,Fuente & Asociados S.C.P,48862933608,77
14293,Badajoz,Barcelona,Barcelona,6,9,Ronda Piedad Pou,Despacho Montoya S.L.,40838954603,80
39707,Almería,Murcia,Valladolid,2,79,Vial Anna Arellano,Nebot y Roselló S.Coop.,72863907950,81
02124,Palencia,Segovia,Ciudad,7,65,Callejón de Milagros Bárcena,Finanzas Pavón y asociados S.A.,57853021812,82
11580,Lugo,Baleares,Salamanca,3,6,Plaza Natanael Llano,Bru y asociados S.L.U.,18847914103,83
25750,Salamanca,Toledo,Asturias,1,12,Acceso de Gerónimo Esteban,Desarrollo GC S.L.,18225715320,85
09791,Segovia,Barcelona,Castellón,8,401,Urbanización María Pascual,Hnos Baquero S.L.L.,99151411322,90
23416,Cuenca,Baleares,Tarragona,8,871,Camino de Melania Montalbán,Construcción Armas S.L.N.E,24705414266,91
47713,Las Palmas,Badajoz,Madrid,2,89,Callejón de Elisa Aguilera,García y asociados S.L.,26713025153,98
20660,Baleares,Cantabria,Las Palmas,1,24,Plaza Amor Peinado,Martínez y Vendrell S.Coop.,83677116552,101
37391,Barcelona,Baleares,Teruel,3,3,Pasaje de Leandra Salamanca,Consultoría Baena S.A.,48998640784,109
10377,Teruel,Toledo,Burgos,2,39,Ronda de Nayara Comas,Pintor y Parra S.L.,38834160796,110
19579,Cuenca,Álava,Córdoba,1,82,Vial de Candelario Bilbao,Servicios ITF S.L.N.E,48761969822,113
47647,Melilla,León,Pontevedra,1,239,Via Ana Carranza,Amigó & Asociados S.Coop.,23752073385,114
20697,Málaga,Melilla,La Coruña,6,527,Cañada de Eugenio Aguilera,Tello y Doménech S.Coop.,18546689199,122
40958,Pontevedra,Cádiz,Cádiz,3,21,Pasaje Josefina Alcaraz,Marcio Cárdenas Río S.Coop.,22495496371,124
16739,Málaga,Guipúzcoa,Teruel,7,76,Pasadizo de Carla Arteaga,Hnos Aliaga S.Coop.,89026619069,129
33545,Almería,Cádiz,Huelva,5,11,Camino María Jesús Maza,Enrique Carrión Manrique S.L.,70559135939,130
04617,Salamanca,Guipúzcoa,Huesca,8,27,Pasaje de José Ángel Abellán,Hnos Beltran S.A.,72473784005,134
44765,Palencia,Guadalajara,Burgos,6,76,Alameda Fanny Porcel,Sotelo y Capdevila S.Coop.,74548705990,138
46597,Las Palmas,Barcelona,La Coruña,2,33,Alameda Ángel Samper,Hotel VBO S.Coop.,23193474767,141
33055,Alicante,Cádiz,Cáceres,4,81,Avenida de Olegario Rozas,Fulgencio Agustín Blanes S.A.,34065675984,145
43559,Vizcaya,Las Palmas,Granada,7,52,Cuesta de Noé Carbó,Soluciones JHF S.Com.,18189682903,146
27157,Granada,Huelva,Palencia,5,19,Plaza Genoveva Morales,Manufacturas PI S.A.,56275281629,147
03338,Cantabria,Córdoba,Tarragona,8,45,Alameda Jesusa Serra,Dolores Pablo Amor S.Coop.,90578611935,149
