codigo_postal,provincia,localidad,departamento,numero,piso,calle,razon_social,cuit_cuil,idsv
22303,Toledo,Asturias,Guadalajara,5,69,Plaza Ernesto Pardo,Grupo Estrada S.A.,26390089984,35328
37109,Jaén,Álava,Cantabria,9,62,Via Clementina Narváez,Desarrollo Internacionales S.L.,91198868238,26625
27403,Soria,Barcelona,Ávila,7,39,Callejón de Guadalupe Riba,Martinez y asociados S.L.,14127967390,24065
03719,Segovia,Tarragona,Girona,7,18,Camino de Macarena Villalba,Vergara y asociados S.Com.,14885755554,32259
47669,Almería,Salamanca,Burgos,4,89,Callejón de Lupe Olivares,Familia Hernandez S.L.,33480826915,43524
18438,Zaragoza,Cáceres,Asturias,9,5,Pasaje de Encarna Ugarte,Álamo y asociados S.Com.,10496869818,25092
01951,Toledo,Toledo,Zaragoza,3,95,Cuesta Gaspar Ortiz,Eliana Bayo Azcona S.L.,83399215423,1551
41711,Álava,Almería,Teruel,2,9,Camino de Nicolasa Azcona,Familia Escamilla S.L.N.E,12348100802,3600
31180,Tarragona,León,Alicante,3,83,C. Jafet Suárez,Puga y asociados S.A.U,37871000009,7697
10630,Zaragoza,Zaragoza,Las Palmas,3,38,Calle Amor Canet,Construcción Inteligentes S.Coop.,63473609689,38417
16111,Santa Cruz de Tenerife,Palencia,Lleida,8,92,Acceso de Carlos Rubio,Elías Barrera Amador S.A.,78913276126,26640
12866,Valladolid,Burgos,Girona,7,1,Vial de Máximo Manzanares,Infraestructuras RVCH S.A.,21348399327,37911
13902,Segovia,Melilla,Santa Cruz de Tenerife,9,899,Pasaje de África Piquer,Hermanos Barros S.Com.,49226629984,32793
46742,Vizcaya,Murcia,Málaga,8,30,Vial Sebastián Montalbán,Yéssica Cid Huerta S.L.,93333421410,43035
07406,Salamanca,Lugo,Álava,7,96,Glorieta Juana Polo,Grupo Montero S.L.,67254829286,39965
12023,León,Huesca,Murcia,9,875,Calle Chus Barrio,Hnos Méndez S.A.,95581383273,47648
07869,Albacete,Guipúzcoa,Salamanca,9,52,Glorieta Charo Vaquero,Farmaceútica PLMW S.L.,45625319405,1572
14822,Ciudad,Murcia,Valladolid,9,92,Camino de Juan Carlos Godoy,Fidel Torrecilla Cadenas S.A.,94014050415,35365
46964,Badajoz,Ciudad,Teruel,2,698,Alameda de Eliana Borrego,Despacho Españolas S.L.L.,96947864310,21541
11797,Sevilla,Ávila,Jaén,3,513,Pasadizo Sandra Pintor,Familia Tello S.Coop.,59506836351,8241
