dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
27796609,Otro,1976-10-29,Román,Caballero,Almería,Guadalajara,Guadalajara,5035,,7978,Plaza de Josep Román,58,27897819111,2007-03-11,Viudo,M,Centro,2550059
57795602,Laboral,1999-10-12,Horacio,Pablo,León,Cádiz,La Rioja,5822,,4162,Callejón Diana Osuna,38,28749288149,2004-04-02,Viudo,M,Centro,8586016
41770494,Personal,1961-12-15,Timoteo,Blázquez,Lugo,Córdoba,Guadalajara,8030,,8449,Pasadizo Eutimio Carretero,61,25048480456,2017-05-01,Divorciado,M,Barrio 1,9059784
43363192,Laboral,1962-08-29,Raimundo,Tur,Toledo,Teruel,Murcia,91,1A,7090,Cañada de Clemente Gimenez,27,20657134749,2007-08-09,Casado,M,Sur,1184632
72252063,Laboral,1968-10-10,Patricio,Tomás,Granada,Valladolid,Burgos,6707,,8090,Avenida Valero Artigas,38,28191249103,2016-07-10,Casado,F,Sur,5761133
55263152,Otro,1958-09-22,Victoria,Infante,Cádiz,Madrid,Ceuta,9463,,3447,Callejón Estefanía Ledesma,54,20343287360,2000-09-14,Divorciado,F,Barrio 1,639558
36734224,Personal,1965-11-08,Eric,Cuevas,Tarragona,Almería,Vizcaya,5420,,6797,Callejón José Mari Benítez,41,28304238507,2003-06-10,Divorciado,M,Barrio 1,1540956
63542445,Laboral,1999-12-27,Florina,Pino,Cádiz,Huelva,Cantabria,4893,3C,2778,Calle Begoña Montalbán,29,21068344980,2014-09-25,Casado,F,Este,3967892
47842735,Personal,1974-03-03,Jose Ignacio,Castro,Santa Cruz de Tenerife,Álava,Huelva,5869,3C,9547,Camino Wálter Oliveras,33,24639431135,1998-04-11,Soltero,F,Sur,4955664
58588744,Personal,1959-06-09,Héctor,Arenas,Ceuta,Madrid,Soria,7014,1A,6994,Cuesta Paulino Cordero,61,25033421845,2016-05-05,Soltero,F,Barrio 3,370547
90951294,Otro,1981-06-04,Apolinar,Morera,Valladolid,Zaragoza,Asturias,3236,3C,7295,Pasaje de Edu Iriarte,46,29213188463,2013-09-12,Soltero,F,Oeste,4335050
97778431,Personal,1959-07-14,Víctor,Vigil,Madrid,Guadalajara,Barcelona,482,4D,6987,Pasaje Ramiro Vergara,58,23896581568,1998-10-03,Casado,F,Barrio 3,4663055
