dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
36298860,Laboral,1998-03-24,Maura,Bermúdez,Alicante,Ceuta,Ávila,1073,4D,8380,Via de Celia Raya,37,21575086899,2015-12-26,Viudo,M,Barrio 3,4089073
34051603,Laboral,1979-06-14,Adalberto,Landa,León,Albacete,Badajoz,8564,3C,2118,Alameda Noemí Vázquez,31,20555721728,1998-03-07,Soltero,M,Barrio 1,9111220
53840274,Otro,1999-08-15,Francisco Jose,Morcillo,La Coruña,Jaén,Almería,976,1A,2808,Paseo de Adelia Trillo,23,27779313642,2021-12-09,Casado,F,Centro,6491271
47256202,Personal,1986-01-28,Manola,Martorell,Almería,Ciudad,Álava,4898,,5612,Acceso de Nilda Riba,50,20517933154,2019-08-30,Divorciado,M,Barrio 1,4463116
23686528,Personal,1988-11-04,Samanta,Mendoza,León,León,Navarra,9747,3C,4392,Callejón Paulino Fortuny,22,26316880648,1995-04-07,Viudo,F,Sur,7552718
29850832,Otro,1965-08-15,Magdalena,Ribas,Segovia,León,Huesca,2468,3C,5046,Avenida de Salud Diéguez,32,29996840205,2006-05-14,Divorciado,F,Norte,8431148
26851217,Otro,1994-08-25,Juan Pablo,Parra,Barcelona,Almería,Toledo,6624,1A,5288,Paseo Eligio Mur,31,26605408812,2008-10-01,Casado,M,Barrio 2,8354533
87881352,Personal,1982-03-21,Venceslás,Marin,Murcia,Barcelona,Palencia,9594,4D,1220,Via Javiera Ángel,33,21864415671,2000-10-30,Divorciado,F,Barrio 3,3392154
16215870,Laboral,1997-11-12,Irma,Expósito,Lleida,Granada,Lugo,5389,,6123,Vial de Encarnita Arana,53,23947200705,2001-01-19,Soltero,M,Oeste,4914591
43373144,Personal,2002-06-05,Zacarías,Olmo,Valladolid,Jaén,Guadalajara,6985,,7754,Urbanización Cruz Gonzalez,37,23278512556,1995-03-15,Divorciado,M,Barrio 3,9212649
74646441,Personal,1982-02-12,Aitor,Milla,Ciudad,Guipúzcoa,Huesca,16,2B,5218,Urbanización de Rómulo Carro,31,29395173914,2005-06-13,Divorciado,M,Sur,7123998
85765888,Laboral,1963-02-11,Renata,Pelayo,Segovia,Segovia,Albacete,9958,,4762,Plaza de Curro Tolosa,65,20557190509,2019-02-25,Divorciado,F,Sur,422938
11894380,Otro,1990-07-26,Vanesa,Campoy,Álava,Cuenca,Valencia,3575,2B,6042,Callejón Evita Tenorio,51,26244758744,2010-01-25,Soltero,F,Barrio 2,3604669
43409640,Personal,2001-02-18,Felipa,Barrena,Santa Cruz de Tenerife,Badajoz,Sevilla,3670,2B,3295,Urbanización Ovidio Segura,32,29448906221,1996-01-18,Soltero,M,Barrio 2,2420930
32132341,Personal,1966-05-22,Fortunato,Cid,Cáceres,Madrid,Cáceres,729,4D,6158,Pasadizo de Eusebio Quirós,57,27734826218,1994-12-01,Viudo,F,Barrio 2,7833799
82788040,Laboral,1968-10-25,Marcio,Ropero,Asturias,Vizcaya,León,6979,,5228,Calle Cruz Ariño,29,24478420994,2016-06-17,Soltero,M,Oeste,6010576
98204982,Personal,1979-07-04,Gonzalo,Garay,Jaén,Teruel,Palencia,2021,1A,4046,Cuesta Berta Marcos,59,22258651199,2002-07-28,Casado,M,Sur,9095073
46490940,Laboral,1997-01-09,Nazaret,Porta,Huelva,Tarragona,Guipúzcoa,279,1A,6944,Pasaje Isidoro Noriega,50,20558691795,2004-12-11,Casado,M,Centro,5114119
86290957,Personal,1964-12-16,Eligia,Quintanilla,La Rioja,Cádiz,Murcia,4345,2B,5979,Vial Begoña Romeu,31,25432282444,2010-11-23,Casado,M,Norte,8046838
88785107,Laboral,1982-09-04,Carina,Leal,Cantabria,Málaga,Huelva,6632,4D,8489,Cañada Gala Porras,65,23243785857,2013-10-30,Divorciado,F,Sur,8422790
25203340,Laboral,1979-10-06,Cruz,Blanch,Tarragona,Lleida,Cuenca,566,2B,6505,Calle de María Cristina Arribas,57,26090656129,2011-01-16,Divorciado,F,Norte,9213474
46839307,Personal,1999-12-07,Adelia,Cornejo,Guadalajara,Segovia,Las Palmas,36,,5169,Plaza Roxana Páez,55,25517378302,2002-02-01,Soltero,M,Barrio 1,2083894
42829644,Personal,1977-07-13,Cristóbal,Alvarado,Vizcaya,Málaga,Pontevedra,4550,2B,4022,C. de Noa Vigil,43,22453182797,2022-01-25,Divorciado,F,Oeste,9383269
23281600,Personal,1995-01-07,Adán,Rodriguez,Navarra,Asturias,Vizcaya,845,1A,5089,Alameda de Rosalía Palomares,42,21685069762,2019-12-19,Divorciado,M,Barrio 3,3868360
36537191,Personal,1989-01-08,Jessica,Cózar,Ciudad,Las Palmas,Asturias,9263,,5738,Acceso de Cipriano Crespi,47,25639623575,2022-04-17,Divorciado,M,Barrio 1,9408129
86127582,Otro,1961-09-24,Rebeca,Cazorla,Segovia,Cuenca,Zaragoza,9021,,1374,Avenida de Heraclio Maza,29,21660188266,2004-02-29,Divorciado,M,Barrio 3,3392360
46202618,Personal,1983-01-20,Tania,Portero,Barcelona,Castellón,Huesca,8032,,6867,Paseo de Óscar Lucena,57,28026206603,2004-03-09,Viudo,F,Este,1598655
60081861,Laboral,1992-09-14,Elisa,Ferrández,Ourense,La Coruña,Madrid,77,2B,1425,Camino de Julián Almagro,51,24186684683,2009-10-02,Viudo,M,Barrio 1,2723356
93966344,Otro,1959-01-14,Violeta,Carvajal,Albacete,Toledo,Vizcaya,772,,3068,Calle Luís Bolaños,51,24432189915,2014-09-09,Viudo,F,Barrio 1,1494242
23945763,Personal,1978-06-08,Fidela,Gallardo,Las Palmas,Alicante,Salamanca,244,,8737,Avenida de Julia Melero,36,20276200785,2015-12-13,Viudo,F,Este,7955627
37995367,Laboral,1999-02-22,Marco,Bolaños,Albacete,Zaragoza,León,8582,2B,5083,Pasadizo Lorena Córdoba,23,29527684376,1999-07-14,Soltero,M,Este,6244403
65397119,Otro,1997-05-22,Cleto,Carlos,Sevilla,Lugo,Guipúzcoa,742,,3348,Avenida Desiderio Llopis,35,23400821050,1996-12-03,Divorciado,F,Barrio 2,3271861
19085487,Laboral,1978-03-31,Eustaquio,Vives,Badajoz,Barcelona,Barcelona,951,2B,1529,Alameda de Ulises Noguera,37,26422998614,2003-01-11,Viudo,M,Centro,4675513
30205629,Otro,1987-05-30,Marcelo,Morante,Palencia,Cáceres,Segovia,3032,,8884,Glorieta Amando Pol,27,25257171698,2010-09-04,Casado,F,Centro,553205
72416642,Laboral,1964-05-08,Francisco Jose,Amigó,Burgos,Huelva,Navarra,927,2B,1406,Cañada Heraclio Cañellas,58,23059736580,1995-07-02,Soltero,F,Barrio 2,755914
63059751,Laboral,1980-01-01,Gaspar,Falcón,Soria,Palencia,La Coruña,8278,,5770,Calle Amalia Rivero,45,24766529143,2022-01-24,Divorciado,F,Barrio 2,5409852
