dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
32788919,Laboral,1998-07-28,Jacobo,Salvà,Ourense,Huelva,Sevilla,6414,1A,5374,Cañada Josefina Gámez,44,25196252998,2018-11-22,Divorciado,M,Este,4615108
78548498,Personal,1963-01-12,Tamara,Berrocal,Albacete,Albacete,Toledo,4708,4D,1470,Rambla Tamara Busquets,41,28583920558,2003-03-30,Soltero,F,Barrio 1,1409568
60173899,Laboral,1978-01-03,Alejandro,Lledó,Albacete,Ciudad,Alicante,1209,4D,1446,Calle Plinio Atienza,54,23348685828,1999-06-26,Soltero,M,Barrio 3,6207350
76161826,Otro,1986-09-20,Andrea,Sanchez,Salamanca,Huelva,La Coruña,740,3C,2386,Ronda Amarilis Carbonell,26,20820579011,1994-07-11,Soltero,F,Barrio 2,1642581
88311209,Personal,1999-09-11,Paola,Teruel,Baleares,Toledo,Cantabria,5596,3C,8894,Avenida Viviana Lago,57,20900794743,1997-12-11,Casado,M,Oeste,1602401
78454260,Otro,1978-07-26,Sancho,Giménez,Madrid,Soria,Cuenca,9838,3C,9644,Calle de Baldomero Alcaraz,44,26162178200,1998-11-05,Viudo,F,Norte,9794721
63301648,Personal,1971-05-27,Carmelita,Valenzuela,Pontevedra,Valladolid,Valencia,7388,3C,6898,Plaza de Miguela Muro,54,29351573392,2008-06-27,Casado,F,Barrio 1,8993519
85694476,Personal,1959-07-28,Teobaldo,Baró,Salamanca,Almería,Guadalajara,8395,4D,5652,Acceso Telmo Prat,45,26298915309,2002-09-10,Divorciado,F,Sur,3604208
47142367,Otro,1999-07-10,Fortunata,Marco,Castellón,Girona,Burgos,3956,,7773,Vial Cebrián Meléndez,41,21207936001,1996-08-15,Divorciado,M,Este,3047149
59505315,Laboral,1984-03-21,Águeda,Domínguez,Salamanca,Tarragona,La Rioja,950,3C,9756,Cuesta de Trinidad Barrera,32,24616460057,2021-07-18,Casado,M,Norte,2153499
14634485,Personal,1967-07-07,Tomasa,Acuña,La Coruña,Melilla,Asturias,7120,1A,9576,Pasadizo de Dominga Lara,48,29759986778,2002-10-12,Viudo,F,Barrio 3,1734837
22897713,Laboral,1959-02-05,Amor,Vall,León,Badajoz,Vizcaya,7885,1A,5940,Acceso Reinaldo Pinto,24,25937152161,2008-07-31,Divorciado,M,Norte,771457
67668327,Laboral,1992-09-12,Rufina,Mur,Barcelona,Ourense,Cantabria,2439,4D,6160,Glorieta de Rosalía Batalla,45,27204037208,1995-05-28,Divorciado,F,Oeste,133186
