dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
61918878,Laboral,1993-02-14,Felicidad,Montalbán,Almería,Madrid,Badajoz,888,2B,3360,C. Mirta Nicolás,51,22549961863,2021-03-30,Divorciado,M,Este,6329469
40362091,Laboral,2001-08-31,Amarilis,Ricart,Guipúzcoa,Pontevedra,La Rioja,3419,,4727,Glorieta Heliodoro Gordillo,27,24943555338,2015-12-18,Casado,M,Barrio 1,3745348
51673116,Personal,1968-03-31,Ciríaco,Bastida,Málaga,Santa Cruz de Tenerife,Jaén,8613,,6873,Rambla Guiomar Prado,23,21077819908,2006-02-05,Casado,M,Este,4887084
55160944,Otro,1968-10-28,Carolina,Guzmán,Burgos,Zaragoza,Lugo,9874,1A,8412,Pasadizo de Virginia Matas,39,24744111890,2018-05-24,Casado,M,Barrio 1,5383654
62692213,Otro,1998-04-25,Eva María,Gómez,Lugo,Teruel,Valladolid,3644,,8541,Ronda Mariano Carrasco,31,25246199508,2015-06-15,Casado,M,Este,2351663
62072706,Personal,1978-11-06,Irene,Escrivá,Barcelona,Asturias,Guipúzcoa,5126,4D,3757,Calle Eladio Guillén,42,28115024146,2006-03-15,Casado,F,Oeste,5392428
41103883,Personal,1974-01-19,León,Gomila,Murcia,Toledo,Almería,6316,1A,2005,Callejón Abilio Andrade,30,22994601557,2023-07-01,Casado,M,Centro,4869151
73225466,Otro,1967-11-24,Hilda,Pont,Alicante,Badajoz,Salamanca,1565,4D,7525,Pasadizo de Claudio Recio,36,23136440152,2015-03-21,Divorciado,M,Oeste,7956634
96696156,Personal,1982-06-25,Octavio,Andrade,Lleida,Navarra,Burgos,7690,3C,3456,Pasaje de Cruz Pedro,22,29769551148,2016-12-24,Casado,F,Barrio 3,7047663
47965032,Otro,1997-01-13,Consuelo,Canales,Sevilla,Madrid,Zamora,9879,,3337,Plaza Jose Mir,26,20348595565,2019-10-13,Viudo,F,Norte,5699593
24896233,Personal,1996-05-08,Remedios,Rosa,Badajoz,Salamanca,Lleida,1395,,2840,Urbanización Zacarías Llobet,33,20528457899,1996-12-26,Divorciado,F,Oeste,7560643
43686945,Laboral,1972-04-13,Rafael,Bartolomé,Cantabria,Guipúzcoa,Madrid,5372,3C,2747,Rambla de Teresita López,33,28258839954,2011-04-24,Viudo,M,Barrio 1,819023
72304273,Laboral,1990-04-20,Fausto,Avilés,Girona,Álava,Pontevedra,5736,1A,3267,Pasaje Luis Ángel Santana,49,23791183779,2020-10-13,Soltero,M,Barrio 3,4379701
60363597,Laboral,1989-05-06,Azeneth,Español,Toledo,León,Ourense,2755,,9168,C. de Ana Lladó,61,29736630127,2003-06-07,Casado,F,Oeste,2979762
11309862,Laboral,1993-08-12,Sebastián,Teruel,Córdoba,La Coruña,Alicante,5148,3C,9991,Vial Cristian Pellicer,43,21170679742,2002-10-19,Viudo,F,Barrio 2,2445
16457776,Otro,1966-11-10,Joaquín,Pardo,Salamanca,Alicante,Granada,9361,4D,9727,Rambla Angélica Requena,33,22351155531,2001-04-30,Divorciado,F,Oeste,1484481
62433305,Personal,1962-11-01,Ale,Vaquero,Almería,Ceuta,Badajoz,971,2B,2730,Plaza Benito Gutiérrez,59,29734859094,2024-04-11,Casado,F,Barrio 3,3264491
74089683,Laboral,1960-02-02,Eliana,Mayo,Teruel,Valencia,Zamora,7502,2B,7469,Rambla de Plácido Cobo,45,27198995980,2001-02-26,Viudo,M,Este,4993103
63352411,Personal,1966-12-07,Emilio,Amat,Ourense,Soria,Soria,7864,,1852,Glorieta Espiridión Iborra,52,26594191762,1997-08-01,Divorciado,F,Norte,3676671
50566837,Otro,2001-11-12,Fernando,Olmo,Pontevedra,Burgos,Pontevedra,7559,2B,1605,Alameda de Carmelita Ribera,53,28436327448,2001-03-16,Casado,M,Centro,4349788
97673374,Laboral,1966-03-21,Arsenio,Torres,Asturias,Murcia,Baleares,2378,,5182,Paseo de Anunciación Casanovas,46,24872242991,2006-11-02,Viudo,F,Barrio 3,2477326
93567627,Personal,1979-01-10,Erasmo,Santos,Cáceres,Guipúzcoa,Cáceres,3024,2B,1065,Rambla Felipa Esteban,26,21865780142,2019-04-20,Divorciado,F,Centro,3913991
