acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Configurable dedicated challenge,Codificador de datos,Gestión,27671555,2011-01-10,2015-06-25,10
Fully-configurable fresh-thinking projection,Conductor de autobús,Investigación,27671555,2006-01-04,2011-06-05,368
Enhanced disintermediate instruction set,Peletero,Gestión,37670429,2018-04-08,2019-02-18,286
Right-sized background budgetary management,Impresor,Docencia,27671555,2014-12-04,2019-07-10,368
Cross-group stable knowledgebase,Demostrador de tiendas,Docencia,84694347,2018-09-12,2021-06-28,493
User-friendly next generation system engine,Sombrerero,Investigación,84694347,2012-11-23,2020-05-26,493
De-engineered coherent standardization,Astrónomos,Investigación,27671555,2006-11-14,2008-08-07,368
Profit-focused intermediate focus group,Supervisor de secretaría,Investigación,84264993,2017-04-25,2023-11-21,109
Polarized regional analyzer,Trabajador de cuidados personales a domicilio,Investigación,72648660,2009-04-16,2020-10-09,395
Phased empowering policy,Dentista,Docencia,27671555,2005-06-28,2015-01-08,298
Public-key needs-based neural-net,Árbitro deportivo,Docencia,47392704,2009-07-20,2021-10-11,227
Proactive bandwidth-monitored matrix,Abogado,Gestión,17167944,2011-11-19,2018-02-02,488
Polarized mobile implementation,Estadístico,Docencia,18118154,2008-01-04,2011-02-15,914
Face-to-face optimizing neural-net,Supervisor en ingeniería de minas,Investigación,26864063,2005-11-06,2023-05-27,453
Quality-focused dedicated hardware,Conductor de vehículos y máquinas de tracción animal,Docencia,26864063,2011-11-28,2018-08-29,453
Centralized maximized migration,Lavador de ventanas,Gestión,85544549,2019-09-21,2020-08-02,853
Cross-platform context-sensitive project,Peón de jardinería y horticultura,Investigación,61248856,2013-07-13,2020-05-12,226
Multi-channeled motivating monitoring,Camarero de mesa,Investigación,27671555,2012-05-17,2023-08-21,368
Customizable coherent utilization,Director de servicios de cuidado de las personas de edad,Investigación,27671555,2023-06-01,2023-08-21,298
Proactive object-oriented website,Operador de instalaciones de tratamiento de agua,Investigación,72648660,2020-09-16,2024-06-30,395
