acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Fundamental logistical budgetary management,Corrector de pruebas de imprenta,Gestión,18780076,2020-05-23,2022-07-07,533
Future-proofed zero tolerance ability,Operador de instalaciones de vidriería y cerámica,Investigación,86905755,2015-11-23,2019-01-27,588
Distributed uniform data-warehouse,Técnico de telecomunicaciones,Docencia,54817409,2005-02-17,2023-03-12,991
Enhanced high-level frame,Empleado de servicios de correos,Gestión,90199095,2014-02-05,2024-03-27,886
Sharable secondary structure,Productor y trabajador calificado de explotaciones agropecuarias mixtas,Gestión,18514651,2021-06-10,2022-03-29,455
Streamlined systematic moratorium,"Modelo de moda, arte y publicidad",Investigación,16863756,2015-10-13,2017-08-17,365
Function-based 6thgeneration monitoring,Técnico en aparatos de diagnóstico y tratamiento médico,Gestión,32642490,2010-11-10,2014-12-17,312
Advanced executive frame,Escribiente público,Gestión,90199095,2013-06-09,2018-02-22,886
Profit-focused intermediate superstructure,Técnico en aparatos de diagnóstico y tratamiento médico,Docencia,48067477,2007-03-06,2013-10-16,8
Ameliorated composite extranet,Director de servicios de tecnología de la información y las comunicaciones,Docencia,60814625,2021-10-08,2024-06-22,175
Up-sized fault-tolerant Internet solution,Director de cine,Gestión,34809699,2018-01-25,2022-11-12,881
Multi-layered zero administration interface,Bordador,Gestión,61341894,2019-11-16,2023-08-19,41
Organic multi-tasking extranet,Agente de compras,Gestión,30854413,2017-11-26,2020-02-02,759
Front-line zero-defect product,Desarrollador Web y multimedia,Docencia,58606768,2021-05-11,2021-07-09,547
Persevering 24/7 throughput,"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",Investigación,97825756,2019-01-03,2019-08-12,737
Centralized encompassing focus group,Director de producción agropecuaria y silvicultura,Investigación,79712341,2013-01-26,2013-06-30,863
Focused attitude-oriented parallelism,Mecánico y reparador en electrónica,Docencia,64333542,2010-09-05,2019-05-14,258
Visionary impactful portal,Ingeniero en telecomunicaciones,Docencia,48067477,2008-10-11,2010-07-17,8
Future-proofed actuating definition,"Director de empresas de abastecimiento, distribución y afines",Investigación,58643170,2023-04-05,2024-03-24,953
Fundamental impactful process improvement,Mecánico y reparador de vehículos de motor,Docencia,43830708,2006-05-11,2016-03-23,464
Fully-configurable static Local Area Network,Agrimensor,Docencia,17719773,2015-08-14,2024-01-18,201
Networked 4thgeneration benchmark,Planchador manuales,Investigación,58606768,2008-08-27,2011-10-07,547
Synchronized asymmetric collaboration,Profesor de universidades y de la enseñanza superior,Investigación,98010691,2005-12-31,2021-06-10,85
Secured holistic data-warehouse,Inspector de policía,Docencia,90685483,2008-07-17,2011-07-29,17
Profit-focused transitional hub,Oficial de las fuerzas armadas,Gestión,86905755,2014-02-25,2020-01-31,588
