acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Optional bi-directional flexibility,Trabajador de cuidados personales en instituciones,Investigación,49846679,2022-03-08,2023-10-16,633
Realigned zero tolerance intranet,Maquinista de locomotoras,Gestión,26690600,2007-12-28,2013-05-04,924
Synergistic fault-tolerant contingency,Químico,Investigación,68574119,2012-10-14,2013-10-30,806
Multi-tiered composite budgetary management,Director de producción de piscicultura y pesca,Docencia,91101636,2005-04-25,2017-08-17,703
Right-sized directional ability,Fabricante de instrumentos musicales,Investigación,31502383,2018-08-18,2019-05-14,744
Enhanced asynchronous complexity,Profesional de partería,Investigación,50853938,2006-02-11,2014-03-06,82
Profit-focused needs-based emulation,Director de servicios de tecnología de la información y las comunicaciones,Investigación,57843773,2016-02-04,2017-10-02,823
Expanded context-sensitive complexity,Delineante,Investigación,49846679,2012-07-08,2020-03-28,633
Digitized secondary access,Psicólogo,Gestión,56516980,2007-06-16,2022-12-08,824
Cloned tertiary synergy,Abogado,Investigación,67068813,2010-07-03,2013-02-04,868
Intuitive incremental system engine,Fontanero,Docencia,92688031,2008-03-26,2008-07-16,18
Organized optimizing workforce,Laminador de vidrio,Docencia,15638197,2018-11-05,2023-01-26,828
Expanded tertiary hierarchy,Fontanero,Docencia,44153127,2015-04-25,2024-06-14,384
Total 24hour solution,Clasificador de productos,Docencia,13727881,2021-06-10,2023-09-21,861
Optimized clear-thinking task-force,Curador de museos,Gestión,92702524,2005-11-03,2018-12-26,391
Visionary logistical capacity,Profesional de relaciones públicas,Docencia,28523390,2016-06-26,2021-08-26,562
Stand-alone fault-tolerant functionalities,Demostrador de tiendas,Gestión,31821833,2009-05-02,2022-05-12,511
Polarized holistic hardware,Ensamblador de maquinaria mecánica,Investigación,62815773,2005-02-01,2021-01-27,639
Phased intangible monitoring,Ingeniero medioambiental,Investigación,29803726,2009-11-27,2023-05-13,27
Customizable hybrid orchestration,Director de investigación y desarrollo,Docencia,62993110,2021-09-15,2022-09-11,652
Multi-tiered interactive artificial intelligence,"Panaderos, pasteleros y confiteros",Docencia,31821833,2020-10-01,2022-11-02,511
Synergized multi-state encryption,Profesional de nivel medio en actividades culturales y artísticas,Docencia,82764550,2017-04-07,2018-05-18,670
Sharable grid-enabled throughput,Conserje,Gestión,59218535,2011-02-18,2013-12-12,754
Enhanced high-level service-desk,Revocador,Investigación,94314460,2011-11-07,2017-10-25,224
Devolved directional knowledge user,Controlador de instalaciones de procesamiento de productos químicos,Investigación,94314460,2005-05-13,2010-01-10,224
Open-architected bifurcated concept,Fontanero,Gestión,49749889,2017-06-27,2020-11-28,163
Horizontal fresh-thinking throughput,Mecánico y ajustador electricista,Gestión,83756090,2010-01-19,2011-10-05,865
Managed tertiary Graphic Interface,Conductor de automóviles,Investigación,25379730,2009-04-05,2016-12-02,13
De-engineered tertiary collaboration,Moldeador y machero,Investigación,51739006,2016-02-10,2018-11-12,612
Visionary coherent attitude,Técnico en química industrial,Gestión,27402564,2007-07-26,2015-03-15,295
Diverse logistical knowledgebase,Fotógrafo,Docencia,24348929,2007-12-25,2014-07-09,200
Cloned grid-enabled system engine,Guía de turismo,Investigación,13727881,2010-11-15,2017-02-13,861
Digitized needs-based emulation,Director de servicios de cuidados infantiles,Docencia,98866297,2014-07-24,2021-05-19,981
Intuitive intangible productivity,Profesional de nivel medio de medicina alternativa,Docencia,24348929,2014-04-06,2022-10-18,200
Cloned global frame,Organizador de conferencias y eventos,Investigación,93406017,2008-01-28,2020-05-31,413
Front-line national architecture,Agrónomo,Docencia,70707596,2005-12-20,2012-05-30,818
Multi-layered bifurcated extranet,Filósofo,Gestión,54121995,2010-09-09,2011-07-23,950
Extended clear-thinking interface,Sociólogo,Gestión,94314460,2023-06-21,2023-10-05,224
Customizable scalable system engine,Archivista,Gestión,70094318,2018-03-30,2022-01-26,282
Virtual multi-tasking customer loyalty,Demostrador de tiendas,Gestión,30515780,2018-05-16,2018-08-04,24
Mandatory scalable support,Técnico en química industrial,Gestión,52896432,2017-04-04,2020-09-04,989
Persistent fault-tolerant architecture,Zoólogo,Gestión,95310419,2022-02-04,2023-05-29,542
Cross-platform actuating firmware,Guardafrenos,Docencia,95310419,2008-06-30,2016-10-19,542
Realigned radical functionalities,"Gerente de centros deportivos, de esparcimiento y culturales",Investigación,34442511,2011-10-23,2021-09-20,45
Triple-buffered neutral ability,Director de servicios de cuidado de las personas de edad,Investigación,93406017,2017-07-09,2023-12-14,413
Cross-platform holistic benchmark,Entrenador deportivo,Investigación,78585043,2016-11-11,2019-09-07,479
Front-line scalable collaboration,Técnico de prótesis médicas y dentales,Gestión,90254283,2006-07-05,2017-02-20,86
Configurable optimizing help-desk,Profesional de nivel medio en actividades culturales y artísticas,Docencia,98866297,2015-03-08,2023-05-28,981
Customizable executive collaboration,Bombero,Docencia,13594705,2016-05-25,2023-08-08,356
Compatible system-worthy portal,Asistente de venta,Investigación,38230587,2013-11-10,2018-05-10,181
Configurable dedicated model,Agente inmobiliario,Docencia,70094318,2012-10-23,2020-07-20,282
Virtual empowering array,Bailarín,Docencia,51739006,2005-11-24,2010-03-30,612
Robust hybrid workforce,Director de empresas de construcción,Gestión,93406017,2004-12-19,2023-09-17,413
Right-sized human-resource groupware,Secretario administrativo,Gestión,98866297,2011-03-02,2011-08-08,981
Reactive systemic core,Ggeofísico,Docencia,30515780,2018-12-07,2021-04-02,24
Stand-alone discrete process improvement,Parquetero y colocador de suelos,Investigación,92001320,2020-04-05,2022-11-04,31
Reverse-engineered upward-trending database,Diseñador de bases de datos,Investigación,28523390,2010-06-04,2021-05-31,562
Implemented 3rdgeneration toolset,Detective,Investigación,92001320,2006-02-24,2014-02-19,31
Sharable full-range standardization,Ayudante de odontología,Docencia,44153127,2014-08-28,2016-04-28,384
Enterprise-wide homogeneous moderator,Inspector de policía,Investigación,59218535,2017-09-24,2021-11-10,754
Operative exuding productivity,Soplador de vidrio,Investigación,91101636,2021-01-13,2022-11-08,703
Progressive actuating array,Biólogo,Investigación,46893145,2005-01-30,2022-12-19,830
Up-sized bi-directional monitoring,Urbanistas e ingenieros de tránsito,Investigación,45398340,2007-02-04,2017-08-31,444
Front-line logistical Graphic Interface,Historiador,Gestión,70707596,2022-12-13,2024-05-18,818
Multi-layered disintermediate methodology,Trabajador agrícola de subsistencia,Docencia,40784451,2010-07-15,2020-02-11,405
Polarized optimal complexity,Controlador de instalaciones de procesamiento de productos químicos,Docencia,25379730,2009-11-07,2010-01-31,13
Profound multi-state forecast,Actuario,Investigación,24717546,2012-08-23,2016-12-29,544
Pre-emptive analyzing encoding,Ingeniero metalúrgico,Investigación,46239423,2005-03-07,2015-01-17,118
Phased needs-based policy,Director de ventas y comercialización,Gestión,52896432,2021-08-11,2024-03-06,989
Inverse mission-critical hub,Inspector de policía,Docencia,49846679,2006-04-01,2018-08-05,633
Integrated encompassing success,"Director de empresas de abastecimiento, distribución y afines",Investigación,92688031,2017-07-22,2018-10-20,18
Total neutral open architecture,Fumigador,Investigación,11264546,2012-11-15,2015-05-10,729
User-centric leadingedge capacity,Geólogo,Docencia,93406017,2017-01-05,2024-01-24,413
Switchable hybrid matrices,Guardián de prisión,Investigación,64138910,2008-10-29,2013-12-28,459
Visionary multi-tasking info-mediaries,Técnico de radiodifusión y grabación audio visual,Docencia,64144687,2005-12-24,2014-08-05,585
Stand-alone coherent conglomeration,Chapista,Gestión,26690600,2009-04-24,2019-04-11,924
Devolved mobile project,Operador de plantas y máquinas de productos químicos,Gestión,79803387,2010-03-26,2021-10-12,910
Up-sized attitude-oriented knowledgebase,Tronzador,Docencia,47180897,2018-04-18,2019-03-18,109
Right-sized asymmetric database,Policías,Investigación,11264546,2007-08-13,2009-03-09,729
Up-sized web-enabled standardization,Pulidor de vidrio,Docencia,92688031,2006-12-18,2016-10-01,18
Multi-tiered intermediate knowledgebase,Director de servicios de educación,Docencia,20644659,2017-07-21,2020-08-19,671
Versatile transitional software,Techador,Investigación,62815773,2007-05-19,2015-02-27,639
Ameliorated next generation utilization,Catador de bebidas,Investigación,56776331,2017-11-28,2022-02-17,606
Cross-platform transitional leverage,Codificador de datos,Investigación,71896965,2007-05-31,2020-01-01,486
Reverse-engineered human-resource superstructure,Controlador de instalaciones de procesamiento de productos químicos,Investigación,54752139,2016-09-16,2024-03-18,814
Programmable fault-tolerant Graphic Interface,Clasificador de productos,Docencia,30445770,2006-06-20,2018-02-17,139
Enhanced multimedia success,Vendedor de quioscos y de puestos de mercado,Docencia,32553454,2011-07-31,2021-02-23,673
Ameliorated coherent data-warehouse,Dinamitero,Investigación,40784451,2017-04-03,2018-05-25,405
Customizable upward-trending methodology,Astrónomos,Docencia,29803726,2013-06-26,2022-08-15,27
Public-key demand-driven encryption,Profesional religioso,Docencia,61003376,2015-07-16,2023-12-11,93
Proactive optimizing access,Profesional de nivel medio del derecho y servicios legales,Investigación,49749889,2010-11-29,2019-01-10,163
Adaptive uniform groupware,Profesional de nivel medio del derecho y servicios legales,Investigación,91140144,2008-06-08,2022-04-17,427
Multi-lateral composite adapter,Antropólogo,Docencia,64188474,2014-12-31,2023-03-16,426
Monitored discrete productivity,Operador de máquinas para fabricar productos de papel,Docencia,87239075,2017-01-28,2022-07-13,296
Integrated homogeneous frame,Comerciante de tiendas,Docencia,54752139,2018-12-17,2024-02-04,814
Business-focused national matrices,Ingeniero medioambiental,Docencia,35907983,2013-06-16,2023-03-25,807
Cross-platform zero administration process improvement,Gerente general,Investigación,61003376,2008-04-17,2015-05-10,93
Balanced 6thgeneration groupware,Sombrerero,Investigación,98111375,2006-02-08,2022-03-25,765
Monitored multimedia portal,Albañil,Investigación,98866297,2009-02-16,2009-10-29,981
Self-enabling neutral orchestration,Operador de maquinaria agrícola y forestal móvil,Docencia,20247358,2017-07-05,2018-07-13,494
