acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Cross-platform directional flexibility,Profesional de nivel medio de enfermería,Gestión,81932800,2012-04-06,2015-05-29,13
Assimilated interactive throughput,Ingeniero metalúrgico,Gestión,47736108,2017-12-09,2019-06-27,6
Exclusive 24hour project,Contable,Investigación,55131694,2010-05-26,2019-11-24,19
Object-based optimizing definition,Sociólogo,Docencia,76226156,2011-07-27,2013-05-23,4
Self-enabling discrete website,Revocador,Docencia,59098578,2013-02-12,2024-01-03,10
Down-sized optimizing policy,Médico general,Investigación,54887538,2021-09-12,2023-06-27,2
Ergonomic 4thgeneration open architecture,Sociólogo,Investigación,40021924,2010-12-22,2021-07-14,8
Cloned value-added artificial intelligence,Delineante,Docencia,34228302,2010-12-09,2013-03-08,3
Digitized methodical encoding,Moldeador y machero,Gestión,13211976,2014-12-12,2015-11-04,7
Customizable multi-state parallelism,Productor y trabajador calificado de explotaciones agropecuarias mixtas,Gestión,76036580,2011-07-04,2019-05-22,12
Extended scalable encryption,Reponedor de estanterías,Docencia,67236995,2008-05-24,2011-02-23,14
Monitored cohesive website,Ingeniero medioambiental,Docencia,89214288,2008-04-09,2014-06-14,18
Fundamental contextually-based Local Area Network,Director de servicios de educación,Docencia,31984752,2008-01-31,2021-06-27,9
Enhanced mission-critical open architecture,Recolector de dinero en aparatos de venta automática y lector de medidores,Investigación,32874171,2009-07-21,2015-06-20,20
Devolved client-driven knowledgebase,Empacador manual,Gestión,73440716,2004-09-07,2015-03-28,15
Synergized static algorithm,Ayudante de ambulancia,Docencia,74413105,2016-01-24,2023-01-04,16
Innovative asymmetric application,Actuario,Gestión,85746379,2014-03-24,2017-10-02,1
Diverse homogeneous core,Agente de empleo,Gestión,15701569,2021-01-18,2022-02-01,11
Reverse-engineered heuristic attitude,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",Gestión,42711972,2008-02-27,2022-06-18,5
Realigned bifurcated intranet,Herramentista,Investigación,31222340,2014-06-26,2020-03-28,17
