acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Expanded 5thgeneration emulation,Técnico en ingeniería mecánica,Gestión,95912282,2005-09-08,2012-08-04,8635
Intuitive local budgetary management,Dibujante técnico,Docencia,63175652,2013-09-24,2020-09-27,32847
Diverse intangible intranet,Colchonero,Docencia,25319882,2014-02-06,2015-11-08,15812
Multi-layered tertiary firmware,Secretario médicos,Gestión,48943768,2005-09-04,2014-09-27,7739
Programmable holistic project,Instalador y reparador de líneas eléctricas,Gestión,48943768,2005-08-24,2018-07-05,7739
Intuitive methodical definition,Agente de empleo,Docencia,63175652,2020-02-04,2023-03-04,32847
Customer-focused context-sensitive interface,Actor,Docencia,11162157,2013-03-17,2021-03-05,16706
Compatible next generation parallelism,Maestro preescolar,Investigación,92330832,2008-01-31,2017-04-29,15177
Multi-tiered clear-thinking time-frame,Paisajista,Gestión,23365813,2015-08-19,2022-06-25,43122
Multi-channeled regional functionalities,Operador de telar y otras máquinas tejedoras,Gestión,34625886,2023-04-07,2023-06-27,27375
Team-oriented web-enabled artificial intelligence,Técnico en aparatos de diagnóstico y tratamiento médico,Gestión,34625886,2016-09-15,2019-08-25,27375
Public-key encompassing circuit,Instalador y reparador en tecnología de la información y las comunicaciones,Investigación,92330832,2004-08-02,2005-07-28,15177
Organic clear-thinking challenge,Oficial de préstamos y créditos,Investigación,78392421,2011-02-03,2013-02-28,37488
Re-contextualized background product,Especialista en tratamientos de belleza,Docencia,51596401,2019-06-13,2020-02-12,41502
Progressive 24hour middleware,Carpintero,Docencia,11873610,2014-08-28,2023-04-05,24737
Optional bi-directional open architecture,Empleado de servicios de apoyo a la producción,Investigación,92330832,2005-04-09,2013-10-18,15177
Re-contextualized regional alliance,Técnico en ciencias biológicas,Docencia,25319882,2005-12-14,2011-11-25,15812
Polarized client-driven website,Psicólogo,Investigación,92330832,2021-10-15,2023-02-23,15177
Persistent zero-defect frame,Ensamblador de equipos electrónicos,Docencia,25319882,2005-12-14,2016-02-21,15812
Business-focused modular emulation,Contable,Gestión,48943768,2015-03-15,2023-02-15,7739
