acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Balanced discrete intranet,"Panaderos, pasteleros y confiteros",Docencia,63458672,2013-09-08,2021-08-26,242
Exclusive interactive success,Veterinario,Docencia,62986195,2014-04-05,2018-07-17,513
Proactive systematic solution,Mecánico y reparador de instrumentos de precisión,Investigación,81236318,2011-10-31,2011-11-09,510
Organic exuding adapter,Pulidor de metales y afilador de herramientas,Docencia,77157457,2017-11-19,2019-11-27,291
Persevering heuristic solution,Operador de autoelevadoras,Docencia,85077111,2005-02-05,2009-04-09,184
Realigned value-added moratorium,Piloto de aviación,Gestión,35579355,2020-02-13,2021-07-12,665
Switchable foreground alliance,Consignatario,Investigación,21693322,2010-09-20,2017-10-26,408
Total context-sensitive database,Electricista de obras,Investigación,33134715,2009-09-04,2017-08-02,782
Organized next generation artificial intelligence,Inspector de fronteras,Gestión,21820028,2010-09-16,2014-11-25,979
Cloned multi-state secured line,Codificador de datos,Docencia,52397303,2009-03-22,2022-11-19,620
Intuitive object-oriented extranet,Operador de plantas y máquinas de productos químicos,Docencia,71453691,2008-02-23,2020-11-12,633
Inverse full-range middleware,Coreógrafo,Investigación,85077111,2010-08-03,2012-07-19,97
Grass-roots multimedia open system,"Gerente de centros deportivos, de esparcimiento y culturales",Gestión,90409831,2006-05-18,2007-07-01,307
Quality-focused scalable budgetary management,Miembro de las fuerzas armadas,Gestión,85515963,2006-12-21,2012-03-20,322
Mandatory responsive framework,Maleter,Gestión,76092130,2016-03-22,2021-01-30,114
Object-based even-keeled groupware,Mecánico y reparador de instrumentos de precisión,Gestión,35579355,2010-01-17,2021-06-05,213
Down-sized human-resource flexibility,Prestamista,Gestión,42328758,2016-10-15,2020-04-25,828
Organic homogeneous conglomeration,Peón de obras públicas y mantenimiento,Investigación,86127039,2016-09-12,2021-10-16,441
Profit-focused zero-defect database,Oficial de cubierta,Docencia,85322333,2011-01-17,2012-01-05,674
Phased human-resource conglomeration,Profesor de enseñanza secundaria,Gestión,97005721,2013-02-06,2013-02-14,134
Distributed fault-tolerant Graphical User Interface,Secretario administrativo,Investigación,30561353,2020-07-10,2024-04-12,563
Vision-oriented well-modulated intranet,"Técnico en galerías de arte, museos y bibliotecas",Gestión,85077111,2009-09-19,2012-04-11,916
Integrated fault-tolerant info-mediaries,Artista plástico,Docencia,81035338,2017-11-14,2018-06-18,199
Public-key bifurcated help-desk,Zoólogo,Gestión,52397303,2006-01-31,2024-01-04,572
Function-based multimedia customer loyalty,Ayudante de ambulancia,Investigación,35579355,2022-03-30,2022-11-01,69
Future-proofed value-added synergy,"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",Investigación,81035338,2014-12-14,2016-09-17,945
Customer-focused exuding system engine,Agente de servicios de expedición de licencias y permisos,Investigación,63458672,2014-07-26,2015-08-17,936
Optional systematic synergy,Empleado de servicios de apoyo a la producción,Investigación,79768035,2014-12-11,2016-05-05,917
Secured secondary neural-net,Técnico en ingeniería de minas y metalurgia,Gestión,31720370,2011-11-29,2023-10-15,186
Ergonomic maximized Local Area Network,Agente de seguros,Gestión,39821852,2011-03-11,2015-04-03,973
Total cohesive productivity,Técnico en ingeniería de minas y metalurgia,Gestión,55358363,2015-09-10,2017-06-04,282
Enhanced multi-state Local Area Network,Director financiero,Gestión,38828151,2006-03-23,2023-10-11,238
De-engineered full-range function,Afinador de instrumentos musicales,Investigación,21693322,2022-07-12,2024-03-10,935
Enhanced hybrid synergy,Personas que realizan trabajos varios,Docencia,99192165,2016-03-13,2024-04-16,924
User-friendly hybrid contingency,Pulidor de vidrio,Gestión,99708922,2016-10-04,2018-02-16,68
Multi-tiered exuding help-desk,Operario de la elaboración de productos lácteos,Investigación,42458892,2023-02-27,2024-02-26,481
Cross-group intermediate pricing structure,Técnico en electrónica,Gestión,39570341,2023-06-23,2023-09-27,853
Enterprise-wide directional ability,Peón de minas y canteras,Investigación,43176006,2022-08-16,2024-01-04,659
Function-based multi-tasking system engine,Fabricante de instrumentos musicales,Docencia,42328758,2020-09-07,2020-09-20,830
Seamless uniform firmware,Mecánico y reparador de vehículos de motor,Investigación,45881372,2023-01-11,2023-09-15,693
Sharable methodical model,Músico,Docencia,21693322,2007-11-05,2023-10-22,190
Polarized heuristic project,Pulidor de metales y afilador de herramientas,Docencia,10669822,2008-05-30,2009-05-16,316
