acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Balanced client-server matrices,Entrevistador de investigaciones de mercados,Investigación,27696435,2011-11-29,2014-01-01,5
Proactive attitude-oriented archive,Peón de carga,Docencia,80252752,2014-12-30,2020-04-05,16
Proactive reciprocal archive,Director de producción de piscicultura y pesca,Investigación,97686819,2013-08-29,2019-08-11,20
Reactive homogeneous array,Tasador,Docencia,85122646,2005-10-21,2010-06-22,11
Integrated homogeneous customer loyalty,Desarrollador Web y multimedia,Investigación,67075152,2005-05-02,2008-02-10,15
Extended motivating portal,Actuario,Investigación,32216562,2007-04-06,2014-01-03,10
Focused actuating moratorium,Patronista y cortador de tela,Gestión,64899335,2012-03-30,2014-05-22,18
Monitored context-sensitive focus group,Trabajador de explotaciones de acuicultura,Gestión,94718945,2011-04-13,2017-02-06,3
Configurable bottom-line policy,Oficial maquinistas en navegación,Investigación,92457360,2022-08-10,2022-09-27,6
Team-oriented fault-tolerant architecture,Avicultor,Investigación,87290258,2013-05-02,2020-01-12,7
Multi-layered incremental info-mediaries,Conductor de motocicletas,Docencia,85111313,2013-03-15,2019-03-11,9
Optimized neutral help-desk,Practicante paramédico,Investigación,28926736,2006-08-26,2021-10-31,1
Configurable attitude-oriented function,Operador de máquinas para fabricar productos de material plástico,Docencia,26811210,2013-11-25,2023-12-24,12
Organic upward-trending capability,Profesional de nivel medio de medicina tradicional y alternativa,Docencia,60489803,2020-01-10,2024-02-12,2
Devolved context-sensitive infrastructure,Chapista,Investigación,11736076,2011-01-10,2019-07-30,14
Progressive systematic infrastructure,Albañil,Investigación,24535806,2015-04-04,2022-12-10,13
Open-architected multi-tasking functionalities,Empleado encargado de las nóminas,Investigación,63433531,2006-04-02,2016-04-07,19
De-engineered scalable algorithm,Profesional de medicina alternativa,Docencia,62183121,2014-09-20,2019-09-04,4
Front-line multimedia structure,Trabajador agrícola de subsistencia,Docencia,97412290,2010-08-12,2018-07-21,8
Total 6thgeneration installation,Telefonista,Investigación,80830826,2019-08-11,2021-12-20,17
