acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Integrated 24hour Graphical User Interface,Colchonero,Investigación,74880119,2019-03-12,2021-03-24,84
Profound incremental support,Mecánico-montador de instalaciones de refrigeración y climatización,Investigación,71123245,2015-08-15,2022-10-19,714
Face-to-face zero administration encoding,Escritor,Investigación,17123346,2010-02-22,2020-06-08,748
Object-based impactful implementation,Agente de maniobras,Investigación,56591941,2012-03-14,2012-08-18,795
Triple-buffered directional paradigm,Maquinista de locomotoras,Gestión,62765891,2005-06-16,2013-12-12,603
Pre-emptive system-worthy alliance,Albañil,Docencia,13066999,2009-06-16,2024-01-09,716
Robust bifurcated monitoring,Ingeniero en telecomunicaciones,Gestión,17123346,2014-10-06,2018-07-13,748
Re-contextualized bi-directional instruction set,Instalador de material aislante y de insonorización,Investigación,49995984,2021-05-18,2021-09-27,655
Switchable coherent framework,Trabajador de cuidados personales a domicilio,Investigación,75490860,2020-08-25,2021-08-24,196
Ergonomic solution-oriented definition,Operador de máquinas de procesamiento de texto y mecanógrafos,Docencia,34392115,2004-08-07,2020-10-14,301
User-friendly secondary focus group,Auxiliar de maestro,Docencia,27106680,2021-12-02,2023-07-06,111
Synergized full-range Graphic Interface,Inspector de la salud laboral,Gestión,34392115,2019-08-11,2020-01-01,301
Versatile value-added Graphical User Interface,Técnico en electrónica,Docencia,49892418,2018-09-17,2022-04-22,972
Innovative content-based middleware,Secretario administrativo,Gestión,76941241,2023-05-24,2023-10-27,46
Secured interactive algorithm,Operador de máquinas de tratamiento de pieles y cueros,Docencia,90931777,2013-02-26,2020-01-19,79
Reactive high-level interface,Empleado encargado de las nóminas,Gestión,56591941,2017-03-25,2019-02-17,795
Upgradable demand-driven protocol,Alfarero,Gestión,20956548,2018-06-22,2023-01-17,377
Diverse full-range knowledgebase,Profesional de nivel medio de enfermería,Docencia,62555066,2007-05-01,2014-04-22,715
Mandatory contextually-based open architecture,Peón de carga,Investigación,84964010,2019-11-22,2019-12-09,815
Centralized real-time portal,Expendedor de gasolineras,Investigación,14380976,2019-09-26,2022-06-24,728
Cross-group transitional contingency,Adivinador,Docencia,62555066,2010-05-08,2020-01-25,715
Pre-emptive impactful hardware,Chef,Docencia,86153237,2013-06-05,2021-04-30,468
Programmable content-based encryption,Oficinista general,Docencia,26518629,2017-04-11,2021-07-02,96
Upgradable disintermediate encryption,Operador de instalaciones para la preparación de pasta para papel y papel,Docencia,79200440,2006-03-26,2007-12-13,618
