acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Automated disintermediate approach,Lavador de ventanas,Investigación,88108310,2011-02-14,2011-08-14,47805
Down-sized encompassing orchestration,Fontanero,Investigación,90199528,2018-11-14,2021-06-12,21540
Multi-channeled scalable capability,Operador de autoelevadoras,Gestión,13383888,2018-09-10,2023-10-29,21410
Organic value-added toolset,Meteorólogo,Investigación,14866291,2008-05-15,2021-07-30,18063
Managed zero tolerance project,Empleado de servicios de transporte,Gestión,87153010,2020-02-06,2021-10-16,12882
Open-architected contextually-based hierarchy,Secretario (general),Docencia,70184796,2016-04-07,2022-01-07,2416
Mandatory zero administration infrastructure,Diseñador de prendas,Investigación,17219906,2005-08-27,2007-10-27,22051
Inverse clear-thinking functionalities,Electrotécnico,Investigación,24736376,2012-08-31,2018-07-18,8966
Diverse 3rdgeneration middleware,Declarante de aduana,Docencia,70184796,2005-08-19,2018-12-28,43738
Operative methodical groupware,Maestro preescolar,Docencia,72268931,2013-01-24,2016-07-14,32586
Reverse-engineered solution-oriented capacity,Patronista y cortador de tela,Investigación,13141453,2018-10-20,2023-10-29,13323
Advanced zero-defect capacity,Inspector de policía,Docencia,65227682,2022-09-24,2023-06-12,7788
Self-enabling exuding function,Operador de máquinas para fabricar productos de caucho,Gestión,11057888,2012-08-13,2022-03-10,36511
Synchronized actuating knowledge user,Instructor de educación física y actividades recreativas,Gestión,31920414,2022-08-04,2022-11-26,47386
Ameliorated non-volatile complexity,Conductor de autobús,Gestión,14866291,2016-01-10,2019-09-25,21782
Future-proofed upward-trending budgetary management,Profesional de relaciones públicas,Gestión,90199528,2004-12-17,2010-02-15,16401
Extended web-enabled info-mediaries,Operador de máquinas de coser,Gestión,84846161,2009-12-15,2024-06-01,39725
Exclusive 5thgeneration matrix,Operador de instalaciones de vidriería y cerámica,Docencia,70184796,2015-01-08,2016-08-06,14799
Decentralized non-volatile open system,Herrero,Gestión,13141453,2007-07-12,2023-03-14,29086
Quality-focused national protocol,Mampostero,Investigación,96408680,2012-08-06,2018-07-31,37017
