acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Stand-alone eco-centric moderator,Mecánico y reparador de instrumentos de precisión,Investigación,56618532,2020-11-18,2022-02-18,1131
User-friendly real-time initiative,Asesor de inversiones,Gestión,96791691,2017-03-31,2018-03-11,12294
Switchable contextually-based flexibility,Secretario ejecutivo,Docencia,76201249,2007-10-16,2014-07-14,25595
Streamlined national policy,Conductor de automóviles,Investigación,96901213,2020-12-17,2022-05-24,49109
Visionary encompassing infrastructure,Director de explotaciones de minería,Docencia,12070697,2020-05-10,2020-08-27,34613
Reduced systematic knowledgebase,Guardafrenos,Gestión,46124641,2012-06-06,2022-12-02,25537
User-centric homogeneous support,Trabajador de explotaciones de acuicultura,Docencia,88323892,2005-12-01,2022-12-31,39448
Networked optimal throughput,Guardagujas,Gestión,24060095,2010-03-13,2012-11-01,15567
Front-line eco-centric support,Estadístico,Investigación,52216681,2005-05-19,2024-04-16,28153
Innovative motivating data-warehouse,Locutor de radio,Gestión,11228117,2007-10-28,2012-03-06,8099
Exclusive impactful policy,Secretario médicos,Gestión,47225698,2007-10-30,2016-04-30,15719
User-friendly client-server circuit,Psicólogo,Investigación,80688821,2007-08-04,2021-09-04,40233
Cross-platform value-added middleware,"Redactor de carteles, pintor decorativos y grabador",Investigación,16121876,2014-05-14,2023-02-08,20663
Pre-emptive mission-critical circuit,Dinamitero,Docencia,34355516,2017-02-10,2023-07-25,5889
Phased upward-trending framework,Empleado de ventanillas de informaciones,Investigación,10115321,2017-07-21,2022-06-24,46933
Customer-focused dedicated policy,Trabajador de cuidados personales en instituciones,Gestión,72562351,2019-08-26,2020-06-30,38515
Re-contextualized value-added pricing structure,Inspector de la salud laboral,Investigación,72431790,2008-07-22,2017-04-30,4474
Enhanced didactic analyzer,Operador de grúas y aparatos elevadores,Gestión,50408331,2016-11-30,2020-11-24,26604
Persistent real-time hierarchy,Operador de máquinas para fabricar cemento y otros productos minerales,Gestión,20509998,2009-05-29,2012-05-26,12726
Ameliorated 4thgeneration infrastructure,Conductor de tranvía,Investigación,65349572,2004-07-13,2011-11-25,17628
