acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Profit-focused encompassing migration,Ayudante de cámara,Docencia,88353186,2008-06-09,2017-08-03,49
Integrated coherent Local Area Network,Deportista,Docencia,59316072,2015-08-17,2021-02-19,716
Function-based upward-trending focus group,Analista de gestión y organización,Docencia,73413953,2009-01-23,2019-07-08,38
Expanded full-range structure,Afinador de instrumentos musicales,Gestión,98005015,2009-11-25,2011-12-15,67
Assimilated logistical policy,Modisto,Investigación,19629823,2008-03-03,2023-04-13,239
Visionary 4thgeneration firmware,Tipógrafo,Investigación,62651535,2019-08-18,2020-12-01,356
Right-sized global Graphical User Interface,"Empleado de servicios estadísticos, financieros y de seguros",Investigación,88706850,2018-12-19,2020-11-09,29
Configurable maximized analyzer,Ayudante de cámara,Investigación,71633830,2011-04-12,2016-10-01,406
Streamlined maximized intranet,Técnico en química industrial,Gestión,85823746,2012-07-17,2019-11-01,551
Team-oriented next generation intranet,"Operario de la conservación de frutas, legumbres y verduras",Gestión,68024460,2009-03-27,2016-09-24,276
Universal well-modulated middleware,"Operario de la conservación de frutas, legumbres y verduras",Docencia,50358060,2016-05-08,2019-10-10,941
Open-source fresh-thinking ability,Chef,Investigación,19605004,2021-03-09,2022-01-24,727
Object-based asynchronous task-force,Paisajista,Docencia,56054113,2004-07-25,2007-09-02,459
Centralized user-facing website,Filósofo,Gestión,21576745,2010-09-26,2020-11-27,867
Managed optimal application,Zoólogo,Docencia,46412750,2012-06-25,2016-01-09,75
Organic uniform support,Dibujante técnico,Docencia,85823746,2023-06-25,2024-03-05,964
Ameliorated tertiary open architecture,Carpintero,Gestión,52528115,2022-04-24,2022-08-03,750
Re-contextualized didactic frame,Profesional de la salud y la higiene laboral y ambiental,Docencia,22996019,2021-08-20,2021-12-01,654
Configurable value-added conglomeration,Peón de explotaciones agrícolas,Investigación,27171541,2021-06-12,2021-06-26,587
Phased user-facing synergy,Operador de máquinas para fabricar productos fotográficos,Investigación,62651535,2015-05-31,2017-04-30,622
Managed maximized emulation,Bombero,Investigación,42520279,2013-03-15,2017-08-29,91
Streamlined stable solution,Empleado de servicios de correos,Gestión,94355617,2012-10-24,2023-06-06,131
Cross-platform content-based standardization,Decorador de interior,Investigación,82724208,2014-02-11,2018-10-03,914
Streamlined dedicated archive,Periodista,Docencia,21576745,2011-04-19,2017-01-25,808
Object-based high-level matrices,Director de políticas y planificación,Gestión,95575956,2019-07-04,2023-03-23,464
Extended background matrix,Operador de máquinas para la fabricación de calzado,Docencia,40062613,2010-08-25,2022-04-25,939
