acciones,cargo,dedicacion,dni,desde,hasta,id_antecedente
Total systematic archive,Diseñador de productos,Docencia,34051603,2018-08-31,2021-12-05,3581
Distributed 3rdgeneration superstructure,"Operador de máquinas de preparación de fibras, hilado y devanado",Gestión,29424183,2018-06-09,2019-03-25,27058
Quality-focused well-modulated time-frame,Carnicero,Gestión,52773341,2020-04-19,2022-02-27,28970
Re-engineered demand-driven interface,Trabajador pecuario de subsistencia,Docencia,52745868,2021-11-25,2024-03-03,20097
Synergistic asymmetric leverage,Mandader,Investigación,37782511,2018-03-05,2018-12-17,33717
Persevering 5thgeneration middleware,Operador de máquinas lavarropas,Gestión,52745868,2013-03-27,2013-07-01,5063
Diverse impactful secured line,Actuario,Investigación,81126326,2020-09-18,2020-10-25,41636
Reverse-engineered transitional extranet,"Operario de la conservación de frutas, legumbres y verduras",Investigación,52745868,2015-08-11,2017-11-06,2124
Managed secondary hub,Profesional de nivel medio de enfermería,Investigación,43409640,2015-02-02,2021-01-09,39248
Exclusive interactive artificial intelligence,Marinero de cubierta,Docencia,96416240,2021-04-04,2022-12-19,5110
Assimilated 4thgeneration throughput,Gerente de hoteles o restaurantes,Gestión,72416642,2005-11-20,2009-08-04,47222
Future-proofed context-sensitive circuit,Meteorólogo,Docencia,19085487,2019-12-03,2022-09-15,29070
Business-focused attitude-oriented implementation,Lingüista,Gestión,30205629,2004-07-30,2021-07-02,39320
Mandatory systemic application,Conductor de vehículos accionados a pedal o a brazo,Investigación,56074354,2013-06-23,2016-03-01,49978
Multi-lateral 24hour moratorium,Instalador de material aislante y de insonorización,Gestión,23686528,2018-06-16,2022-07-03,22600
Enhanced object-oriented structure,Patronista y cortador de tela,Investigación,87168275,2022-03-29,2024-05-16,5443
Cross-group multimedia structure,Regulador y operador de máquinas de labrar madera,Docencia,85910398,2017-06-17,2022-09-25,30484
Automated maximized hub,Pintor y empapelador,Gestión,86127582,2011-04-30,2012-03-27,42804
Multi-layered even-keeled model,Receptor de apuestas,Docencia,46587616,2021-02-07,2021-03-24,29652
User-centric upward-trending structure,Focumentalista,Investigación,68184355,2017-01-27,2021-06-19,37601
