categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
fuga,Universal 5thgeneration array,Gestión,56054113,2005-06-15,2007-05-18,478
minima,Organic asynchronous utilization,Docencia,98050038,2015-02-23,2023-08-14,933
quod,Networked heuristic core,Docencia,71633830,2015-02-10,2023-08-24,517
rerum,Multi-tiered dedicated system engine,Gestión,63109988,2019-04-09,2021-10-14,174
illum,Cross-platform human-resource moderator,Docencia,94355617,2013-05-31,2013-08-04,652
fuga,Multi-channeled zero-defect intranet,Investigación,33983382,2013-12-07,2018-03-15,805
ex,Implemented well-modulated function,Gestión,36443965,2017-03-23,2021-10-14,772
voluptatem,Secured analyzing intranet,Gestión,45788644,2018-12-16,2021-11-08,702
facilis,Organized hybrid support,Gestión,27710773,2006-04-08,2017-10-23,571
nisi,Right-sized discrete forecast,Investigación,95575956,2005-04-13,2022-01-12,198
eveniet,Polarized regional conglomeration,Docencia,21855812,2014-07-25,2019-06-04,521
velit,Streamlined zero-defect knowledge user,Investigación,53875330,2022-02-25,2022-10-14,151
ut,Vision-oriented zero-defect attitude,Gestión,43772501,2017-06-02,2020-10-06,374
cum,Extended asynchronous function,Investigación,13774082,2013-09-03,2024-05-27,922
aliquam,Open-source bifurcated throughput,Gestión,25559661,2013-09-10,2015-04-21,765
veritatis,Quality-focused 6thgeneration emulation,Docencia,94355617,2021-10-06,2022-12-30,729
vero,Enterprise-wide composite synergy,Docencia,52105495,2018-12-09,2020-02-29,483
cum,Balanced multi-state benchmark,Gestión,41135959,2014-11-05,2016-12-01,342
ullam,Realigned dynamic concept,Investigación,20966291,2018-12-22,2021-05-21,617
nemo,Mandatory clear-thinking function,Investigación,83656000,2015-01-11,2015-06-27,91
saepe,Triple-buffered holistic interface,Gestión,36718558,2011-07-03,2020-02-12,461
facere,Open-architected 24/7 methodology,Docencia,14845228,2007-11-16,2012-02-05,227
amet,Inverse needs-based Local Area Network,Gestión,42234074,2007-03-09,2013-04-19,325
atque,Reverse-engineered 24/7 hub,Investigación,53875330,2016-09-10,2021-08-21,491
cumque,Organized discrete moderator,Investigación,11668731,2022-06-21,2023-02-18,94
ratione,Phased explicit Graphical User Interface,Docencia,15156386,2014-12-09,2023-09-17,21
