categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
magni,User-centric dynamic infrastructure,Gestión,67065966,2009-06-09,2015-07-03,89
ipsa,Fundamental empowering customer loyalty,Docencia,81098805,2014-12-23,2015-04-17,331
nisi,Horizontal even-keeled definition,Gestión,18514651,2018-03-20,2022-02-27,455
dolorum,Horizontal regional secured line,Docencia,41194283,2005-09-18,2019-03-03,816
numquam,Stand-alone high-level parallelism,Gestión,64333542,2006-05-07,2021-01-19,258
dolor,Right-sized national service-desk,Investigación,58225096,2023-04-30,2023-12-04,596
asperiores,Expanded solution-oriented focus group,Gestión,39674485,2015-03-22,2016-02-23,427
ratione,Multi-tiered motivating hub,Gestión,64333542,2009-11-07,2012-05-29,258
nulla,Up-sized next generation concept,Docencia,96814618,2006-01-10,2018-09-10,357
vel,Business-focused eco-centric capability,Investigación,72255156,2016-09-19,2024-02-29,202
nulla,Configurable bi-directional alliance,Gestión,29857434,2010-01-11,2011-02-21,12
maiores,Stand-alone even-keeled firmware,Investigación,50578628,2018-07-31,2020-09-24,811
architecto,Horizontal upward-trending circuit,Investigación,55522183,2010-11-15,2016-03-01,21
facere,Function-based full-range alliance,Investigación,67251181,2013-12-17,2024-04-02,61
atque,Down-sized system-worthy product,Docencia,27171594,2011-06-30,2017-05-02,718
occaecati,Digitized foreground definition,Investigación,25736954,2022-10-23,2024-06-14,912
repellat,Synergistic demand-driven info-mediaries,Docencia,35819396,2020-07-21,2022-02-01,83
provident,Expanded 5thgeneration collaboration,Investigación,50197573,2018-11-21,2022-07-03,927
impedit,Re-contextualized mission-critical encoding,Investigación,36448075,2021-06-09,2021-09-19,629
omnis,Reactive interactive synergy,Docencia,21065591,2014-10-29,2024-05-20,18
nobis,Cross-group 4thgeneration info-mediaries,Gestión,30154058,2017-02-14,2019-12-07,795
vel,Sharable bi-directional matrix,Gestión,48067477,2014-06-05,2020-08-25,8
similique,Ameliorated client-driven analyzer,Gestión,64763109,2006-10-04,2009-11-25,413
voluptates,Cross-platform 24/7 complexity,Investigación,73044219,2018-10-19,2019-02-14,446
cupiditate,Customizable contextually-based solution,Investigación,78739590,2020-02-11,2020-08-28,671
