categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
vero,Triple-buffered zero tolerance orchestration,Docencia,18757491,2006-01-21,2021-07-03,170
quos,Adaptive optimal workforce,Investigación,30239932,2022-07-04,2024-03-18,9
quo,Enterprise-wide disintermediate conglomeration,Docencia,65137118,2011-11-07,2015-03-10,585
officiis,Optional contextually-based throughput,Investigación,39570341,2014-10-15,2016-09-27,758
et,Phased zero tolerance functionalities,Investigación,95936616,2013-12-30,2020-12-13,830
ipsam,Decentralized bi-directional pricing structure,Investigación,83031202,2018-08-27,2019-07-26,868
accusantium,Streamlined tangible definition,Docencia,39821852,2022-03-02,2023-01-30,292
in,Reverse-engineered exuding definition,Gestión,91260479,2008-11-28,2023-09-19,416
laborum,Triple-buffered multimedia groupware,Gestión,69126061,2014-12-19,2020-09-19,508
iusto,Integrated 24hour encoding,Investigación,76761103,2018-12-23,2021-01-08,534
earum,Pre-emptive fault-tolerant implementation,Docencia,33846296,2022-01-13,2022-04-18,473
harum,Compatible empowering database,Investigación,71453691,2023-02-28,2023-11-16,781
voluptatibus,Universal needs-based framework,Docencia,73616449,2021-03-10,2022-02-26,291
accusamus,Persistent dedicated infrastructure,Docencia,73616449,2023-02-23,2023-12-26,986
illum,Self-enabling analyzing interface,Investigación,30561353,2018-12-24,2022-11-01,406
perspiciatis,Managed mission-critical Graphical User Interface,Gestión,51805260,2022-06-22,2023-03-24,478
quod,Vision-oriented systemic synergy,Docencia,65735008,2019-12-23,2024-02-15,722
praesentium,Total 24/7 model,Investigación,38828151,2020-08-06,2021-10-25,751
iure,Automated discrete matrices,Gestión,61747889,2008-03-22,2015-12-19,440
molestiae,Pre-emptive object-oriented circuit,Investigación,21820028,2018-02-18,2022-11-03,654
nam,Streamlined cohesive approach,Docencia,22387132,2007-07-16,2010-03-07,221
recusandae,Pre-emptive logistical matrix,Docencia,41967718,2011-05-16,2016-03-26,592
earum,Extended reciprocal analyzer,Gestión,95705751,2005-02-19,2007-01-25,883
tempore,Total impactful firmware,Investigación,99708922,2011-07-10,2021-09-10,320
dignissimos,Ergonomic disintermediate database,Investigación,40582382,2008-02-15,2010-12-19,98
perspiciatis,Upgradable real-time pricing structure,Docencia,42328758,2015-07-16,2019-06-26,448
recusandae,Implemented system-worthy architecture,Investigación,89538574,2011-09-16,2013-05-04,686
magnam,Front-line exuding framework,Gestión,99192165,2017-10-23,2023-11-14,647
repellendus,Profound 5thgeneration moderator,Docencia,41161932,2021-10-23,2022-04-19,910
veniam,Ameliorated next generation neural-net,Investigación,79768035,2015-01-08,2024-03-14,409
laborum,Profit-focused context-sensitive hub,Gestión,69126061,2009-05-12,2011-05-20,193
sed,Fully-configurable neutral model,Investigación,21820028,2015-02-01,2019-06-21,749
