categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
similique,Intuitive logistical workforce,Docencia,85910398,2011-06-19,2016-04-19,30484
eius,Seamless didactic implementation,Investigación,68184355,2022-01-16,2023-02-13,37601
et,Future-proofed holistic synergy,Docencia,19085487,2016-06-02,2020-08-07,29070
a,Public-key executive knowledgebase,Investigación,87168275,2011-11-09,2018-09-12,5443
a,Multi-lateral 24/7 frame,Docencia,96416240,2022-08-14,2022-10-15,5110
nulla,Business-focused contextually-based moratorium,Investigación,56074354,2021-08-20,2021-10-16,49978
quis,Enhanced stable matrices,Docencia,52745868,2021-05-07,2023-11-27,20097
tempora,Re-engineered mobile forecast,Gestión,86127582,2014-12-27,2015-10-14,42804
est,Stand-alone incremental implementation,Investigación,37782511,2007-06-26,2021-03-20,33717
facilis,Business-focused context-sensitive solution,Investigación,81126326,2017-03-24,2020-01-11,41636
voluptate,Object-based radical adapter,Gestión,52745868,2007-05-17,2016-10-09,5063
adipisci,Profit-focused attitude-oriented migration,Gestión,52773341,2013-01-05,2021-12-13,28970
accusamus,Object-based incremental software,Gestión,72416642,2017-03-19,2024-03-28,47222
blanditiis,Expanded maximized success,Gestión,23686528,2009-08-22,2020-02-10,22600
placeat,Ergonomic fault-tolerant interface,Gestión,29424183,2007-08-10,2021-11-18,27058
aspernatur,Pre-emptive zero tolerance capability,Docencia,46587616,2012-01-05,2017-05-01,29652
voluptate,Triple-buffered user-facing architecture,Docencia,34051603,2018-07-18,2019-09-10,3581
quo,Organic homogeneous model,Investigación,52745868,2017-02-27,2019-07-05,2124
vel,Virtual impactful middleware,Investigación,43409640,2006-11-07,2021-01-05,39248
iste,Cross-group analyzing analyzer,Gestión,30205629,2011-09-23,2016-04-19,39320
