categoria,area_principal,dedicacion,dni,desde,hasta,id_antecedente
laborum,Devolved scalable emulation,Docencia,84694347,2010-04-06,2016-07-04,493
excepturi,Fully-configurable system-worthy extranet,Gestión,67396950,2005-04-08,2020-05-31,266
id,Enterprise-wide bifurcated emulation,Gestión,55443370,2011-05-30,2015-01-22,387
doloribus,Synergized multi-state hierarchy,Docencia,26864063,2021-02-25,2023-12-04,453
fugiat,Business-focused 6thgeneration middleware,Investigación,18118154,2022-12-24,2023-09-18,914
quisquam,Open-source cohesive initiative,Gestión,27671555,2010-12-15,2011-04-28,368
iste,Multi-layered impactful interface,Gestión,67396950,2020-12-05,2022-01-05,266
assumenda,Distributed next generation service-desk,Docencia,26864063,2014-06-04,2019-02-27,453
harum,Expanded disintermediate algorithm,Investigación,91003541,2010-01-06,2010-02-23,28
totam,Function-based intangible firmware,Investigación,18118154,2009-01-20,2022-08-12,914
nisi,Horizontal next generation database,Gestión,27671555,2008-04-11,2019-08-02,10
sequi,Advanced disintermediate forecast,Docencia,84694347,2011-08-09,2017-12-25,493
quod,Quality-focused zero administration info-mediaries,Investigación,17167944,2023-03-14,2024-04-07,488
nostrum,Quality-focused holistic help-desk,Gestión,17167944,2017-02-22,2018-10-21,435
impedit,Profit-focused national emulation,Investigación,11989851,2005-07-27,2005-09-03,338
fugit,Programmable cohesive architecture,Gestión,85544549,2012-09-22,2015-05-30,853
voluptate,Advanced logistical hardware,Gestión,67396950,2006-01-17,2008-11-09,266
illo,Focused bi-directional moratorium,Gestión,85544549,2017-05-02,2021-11-03,853
ea,Grass-roots explicit array,Docencia,27671555,2020-02-21,2020-06-28,298
provident,Proactive asynchronous methodology,Investigación,18118154,2018-06-25,2022-11-17,914
